"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Global","Global",2021-12-31,12854499.4814153,12250913.260498,13492461.4790417,10275445.1296938,9752325.77862079,10838820.4353804,9714219.68397521,9214994.37344516,10252597.6105921
"African ","African ",2021-12-31,3837962.59531542,3494243.19427817,4172406.55690816,3430757.44782122,3121627.53719527,3732042.78803626,3254821.24291092,2958389.59939715,3544935.52011403
"Americas","Americas",2021-12-31,1752133.34908359,1665584.53869266,1851433.3513468,1313961.22537953,1235758.92793145,1409864.27197281,1210385.00735004,1137054.82000572,1301620.71124691
"Eastern Mediterranean","Eastern Mediterranean",2021-12-31,3138466.95512658,2734253.95331603,3530233.42289356,2832141.61800693,2456702.60135304,3194506.79619101,2685976.15980031,2329301.65543069,3029443.44793833
"European","European",2021-12-31,470804.205070956,447854.142200058,510421.654129384,315863.170171721,296364.071835287,352048.562644965,277934.168195429,259688.136937971,311996.196953425
"South-East Asia","South-East Asia",2021-12-31,3428301.37448222,3137389.92102071,3775718.97130238,2220733.31762463,2008843.59933032,2504615.71114872,2137120.91027611,1937392.32013846,2406357.4418479
"Western Pacific","Western Pacific",2021-12-31,226831.002336513,200877.456852426,257953.882233963,161988.350689735,142410.393209437,186743.278809563,147982.195442407,129804.151923692,170944.838296779
"Armenia","European",2021-12-31,1308.84051215557,757.99887520741,2211.48928877657,972.411521341706,496.820557182496,1851.3801763327,905.678720838573,458.902503618782,1738.47362922629
"Azerbaijan","European",2021-12-31,5585.17477676377,3292.94956669903,9467.97670819472,4662.06585047822,2427.45931549895,8942.22851181233,4376.37850265837,2260.36510568965,8464.36271047901
"Georgia","European",2021-12-31,1728.72130621112,1003.39058281166,2928.54497967293,1458.84788199829,751.456186372368,2760.32107074583,1370.47028921944,700.608603542492,2613.96081206793
"Kazakhstan","European",2021-12-31,17879.2983524503,10934.1639750174,27745.4848498715,19491.5279679543,10861.4098063305,32101.8469984155,18643.6235661558,10319.9597655441,30839.9410102086
"Kyrgyzstan","European",2021-12-31,11947.1014442308,7527.04966134944,17719.722750114,13737.7081446064,8113.93361100322,20858.8584046177,13192.8297449084,7754.55242562532,20072.5366397651
"Mongolia","Western Pacific",2021-12-31,6503.55235593021,4585.62742144032,8568.67765424761,5737.28528142109,3751.8153465299,7826.61194135977,5378.25732190961,3489.22457753107,7373.71687038558
"Tajikistan","European",2021-12-31,33910.9276633029,25062.2046524399,42479.1455937905,38677.2826313662,29445.016624965,45998.4388595499,37169.7496689526,28335.9295036038,44119.5148624778
"Turkmenistan","European",2021-12-31,5583.96284820508,3467.97424429733,8580.58994712324,6094.55218565959,3452.05990917029,9934.32120341221,5829.92931200031,3279.28724997578,9545.53705835225
"Uzbekistan","European",2021-12-31,13826.3739446864,8222.27847204063,22572.8046424829,13378.2940096013,7090.72817232765,24100.1188324728,12687.3119328611,6669.4879212761,23019.2123575997
"Albania","European",2021-12-31,693.642170237662,395.729547533152,1197.58480305521,462.420151075162,231.383496422521,904.041797836304,427.588685337974,212.097177304779,844.085609507338
"Bosnia and Herzegovina","European",2021-12-31,415.763816152342,241.783420821608,713.595051951918,235.176820740372,120.653130171873,458.716874207647,215.116814736398,109.510441899098,423.172105343825
"Bulgaria","Eastern European",2021-12-31,15923.9588848899,9592.01966023367,25845.137834165,8278.91213733953,4341.24929741675,15472.5875892109,7381.57422105724,3833.24857152367,13941.6883549506
"Croatia","European",2021-12-31,681.427296960536,394.321541907963,1172.67192714191,423.54805970425,216.397642562305,827.848906484384,389.834034694213,197.565401833546,768.417292999652
"Czech Republic","Eastern European",2021-12-31,10894.3806217254,6529.93694396962,17562.7959727639,5890.47487799835,3068.9680543204,10899.9891211823,5267.03556196299,2718.18063303204,9848.39992011673
"Hungary","Eastern European",2021-12-31,8972.21850993033,5404.78351418971,15070.1307629522,4479.99281689907,2355.61523247473,8698.07488027565,3982.90233576562,2074.63223135442,7814.30284946785
"Montenegro","European",2021-12-31,250.123658447725,143.303171577402,429.847422213797,184.27370531046,92.8696167918882,357.957829482126,171.531086788954,85.6871728586684,336.016359415327
"North Macedonia","European",2021-12-31,681.62350498944,397.88118512477,1177.90494074569,436.35950601432,224.510428079778,854.223539546072,402.409659492095,205.327536166123,794.347354026272
"Poland","Eastern European",2021-12-31,25571.8991237553,25074.9514158683,26062.1721586221,11759.9165723442,11531.3819782851,11985.3816408478,8913.15130164948,8739.9388981448,9084.03723068194
"Romania","Eastern European",2021-12-31,24655.1005387307,14763.1733843038,40238.0308496451,13075.1087783217,6792.26172194872,24568.4316763154,11674.693436032,6003.97750260345,22173.8151581706
"Serbia","European",2021-12-31,1146.78083916741,656.34610286125,1961.7064351983,717.825855137651,359.411640436488,1386.97296665663,660.994629746032,328.395492137542,1288.10289094428
