"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Global","Global",2021-12-31,12854499.4814153,12234349.8861628,13501441.2193067,10275445.1296938,9732388.71373232,10838869.9305183,9714219.68397521,9196998.04626586,10253238.3839609
"African ","African ",2021-12-31,3837962.59531542,3494234.1934214,4174359.60272306,3430757.44782122,3118895.9692516,3732056.61149102,3254821.24291092,2955151.66007506,3542970.54517819
"Americas","Americas",2021-12-31,1752133.34908359,1661656.8928664,1841501.70771028,1313961.22537953,1235184.17161227,1398888.76558003,1210385.00735004,1136282.70038663,1290518.07340816
"Eastern Mediterranean","Eastern Mediterranean",2021-12-31,3138466.95512658,2685845.80321267,3547668.1346655,2832141.61800693,2421410.28812702,3208746.49992641,2685976.15980031,2296741.03380918,3045378.35839172
"European","European",2021-12-31,470804.205070956,448721.30984625,510293.472389044,315863.170171721,297080.077431477,351308.931393826,277934.168195429,260050.507694699,311320.320893388
"South-East Asia","South-East Asia",2021-12-31,3428301.37448222,3146328.32957825,3747973.59301519,2220733.31762463,2021178.44546068,2485891.72558624,2137120.91027611,1946348.43520773,2388698.75997398
"Western Pacific","Western Pacific",2021-12-31,226831.002336513,201473.453945674,258082.179741567,161988.350689735,142923.26932919,186736.379005682,147982.195442407,130341.724834655,170918.213740835
"Armenia","European",2021-12-31,1308.84051215557,787.629941720673,2177.48528913187,972.411521341706,520.971110430533,1825.61530330476,905.678720838573,481.407682662778,1712.78118818435
"Azerbaijan","European",2021-12-31,5585.17477676377,3383.04602919679,9345.86170220498,4662.06585047822,2503.07634533886,8793.28918445928,4376.37850265837,2330.65433963862,8322.7788416582
"Georgia","European",2021-12-31,1728.72130621112,1004.80414044471,2890.18867337141,1458.84788199829,751.408402872674,2737.10248019107,1370.47028921944,700.623829231303,2592.11186172971
"Kazakhstan","European",2021-12-31,17879.2983524503,11238.673163081,29161.1666964489,19491.5279679543,11249.8234261078,33806.3817277134,18643.6235661558,10694.7293524699,32494.6435657274
"Kyrgyzstan","European",2021-12-31,11947.1014442308,7531.0663659206,17916.5678405415,13737.7081446064,8064.22854025062,21087.581128525,13192.8297449084,7703.31083838403,20291.8950526954
"Mongolia","Western Pacific",2021-12-31,6503.55235593021,4476.41704726081,8597.05199359907,5737.28528142109,3672.46357057777,7866.6450059155,5378.25732190961,3414.28558293212,7421.94503152762
"Tajikistan","European",2021-12-31,33910.9276633029,24730.3161620686,41988.0392394015,38677.2826313662,29040.6371634087,45629.1713431248,37169.7496689526,27946.3771080435,43726.3973083697
"Turkmenistan","European",2021-12-31,5583.96284820508,3484.99633166681,8522.54690717014,6094.55218565959,3483.13066583644,9870.48818959271,5829.92931200031,3310.80074498747,9482.88664908049
"Uzbekistan","European",2021-12-31,13826.3739446864,8249.65430886802,22595.2092241246,13378.2940096013,7120.18528786334,24044.133302433,12687.3119328611,6699.6147358189,22957.6786504335
"Albania","European",2021-12-31,693.642170237662,384.676859435813,1206.67743137468,462.420151075162,223.485340428089,914.790722827686,427.588685337974,204.697903904377,853.165969463311
"Bosnia and Herzegovina","European",2021-12-31,415.763816152342,233.746819834946,714.858518380321,235.176820740372,116.145305798754,462.601287477334,215.116814736398,105.337974333962,427.061068709122
"Bulgaria","Eastern European",2021-12-31,15923.9588848899,9832.85943562892,25274.8937072976,8278.91213733953,4500.30953950501,15025.4210534473,7381.57422105724,3976.52106303279,13534.2646388844
"Croatia","European",2021-12-31,681.427296960536,400.162321147107,1183.2350150945,423.54805970425,219.031769787142,835.380304285188,389.834034694213,199.904021738752,775.660171873961
"Czech Republic","Eastern European",2021-12-31,10894.3806217254,6577.58648862608,17560.4982430875,5890.47487799835,3124.16519444022,10930.0131019198,5267.03556196299,2768.43989266319,9882.80730680664
"Hungary","Eastern European",2021-12-31,8972.21850993033,5306.53531954756,15044.2319887993,4479.99281689907,2304.19079202251,8688.05651654872,3982.90233576562,2028.84371862502,7805.73294036654
"Montenegro","European",2021-12-31,250.123658447725,141.890834904991,443.964974226097,184.27370531046,91.5286306808021,380.4585415823,171.531086788954,84.3946948893177,357.785470257364
"North Macedonia","European",2021-12-31,681.62350498944,399.369969689585,1219.14762532171,436.35950601432,225.31045760002,897.981637301716,402.409659492095,206.024215043133,835.420688129138
"Poland","Eastern European",2021-12-31,25571.8991237553,25077.9033859445,26076.5627686807,11759.9165723442,11532.7395200794,11991.9995448563,8913.15130164948,8740.96781491785,9089.0531148818
"Romania","Eastern European",2021-12-31,24655.1005387307,14276.7416055643,41845.3278038808,13075.1087783217,6547.46696547358,25857.6869205735,11674.693436032,5783.95586380628,23365.8146449675
