"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Global","Global","2021-12-27",12398672.4711391,9976664.74827333,14988142.795924,9770639.65390636,8115609.200918,11558933.1555093,9256068.53898651,7655802.84148053,10990829.8275065
"African ","African ","2021-12-27",2988143.12967352,2426360.77421538,3530734.3835731,2660384.67618941,2162036.68452707,3143523.37305515,2527417.30260608,2046215.29838488,2993004.61081009
"Americas","Americas","2021-12-27",1239127.72273089,1202447.28220726,1284728.09904888,925464.489445544,892039.588023156,968690.071922065,850954.896950778,819709.028835939,891756.974388613
"Eastern Mediterranean","Eastern Mediterranean","2021-12-27",3426802.31104374,2657682.46957094,4161713.83370403,3114203.84180413,2402280.19778336,3791208.46936995,2955559.46026531,2278590.90128642,3598707.63835681
"European","European","2021-12-27",430278.850504025,402925.853567419,476894.408205196,283863.454034525,259577.232671686,328626.948369672,248211.876201519,225195.406299607,290771.121152466
"South-East Asia","South-East Asia","2021-12-27",3994194.73834374,1849311.21589816,6344896.19983981,2578981.98254397,1199665.31455656,4084854.37223922,2486253.53242481,1146787.56236817,3955921.68276415
"Western Pacific","Western Pacific","2021-12-27",320125.718843168,105636.799813716,582797.054555902,207741.209888788,89115.5548717117,367721.229734439,187671.470538007,80906.5550470788,332466.899910978
"Aruba","Americas","2021-12-27",109.776940441464,66.9892987673814,173.004510492156,66.4783859164093,35.1695867719149,120.383645662866,59.9590814545738,31.3797484331207,109.86682082605
"Afghanistan","Eastern Mediterranean","2021-12-27",126893.119756281,42173.0625456994,213797.608418693,115564.214022305,38519.3836069667,194422.280006832,109955.648574964,36651.7025328817,184962.495869595
"Angola","African ","2021-12-27",82321.2198632154,20636.6817004388,145015.247840206,72945.808468833,18287.6122746653,128436.880281531,69392.517271616,17396.8211949027,122179.095245951
"Anguilla","Americas","2021-12-27",1.38947504942264,-2.38091328823598,5.89411011345844,0.767571055553538,-1.33382290740818,3.5190425346458,0.687424351006112,-1.18898295290751,3.16679985810466
"Albania","European","2021-12-27",618.89143378956,360.957992792539,1060.06719666653,412.587184850707,212.042537815386,802.136745132185,381.509351500849,194.439023858102,748.006642775539
"Andorra","European","2021-12-27",2.54655566839449,1.08740732042344,4.32221992136161,1.37366299547479,0.574254692680377,2.44289748077948,1.25257765364395,0.522856558352125,2.23420991891231
"United Arab Emirates","Eastern Mediterranean","2021-12-27",1303.40008985801,-509.112141803263,3670.45645841546,587.36090483764,-227.060685404262,1805.32685175356,518.479823291247,-200.833138726964,1604.97252099957
"Argentina","Americas","2021-12-27",50551.6217513615,41333.2529920579,60174.1164559041,39404.1336360324,32218.5711968207,46904.7054102624,37097.4186681325,30332.4985042823,44158.9075446332
"Armenia","European","2021-12-27",925.720184846433,496.168344659453,1654.8146595324,687.769796948529,328.702978023607,1370.67115591982,640.570845018672,303.815185795681,1286.95327996591
"Austria","European","2021-12-27",717.245816487205,428.023909748573,1235.44065878174,484.593796098947,256.180212962589,948.674990580302,448.489861244652,235.201683934958,885.52944906769
