"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Global","Global","2021-12-27",12398672.4711391,9964447.41416391,14891293.0432848,9770639.65390636,8091636.24697884,11506947.1025659,9256068.53898651,7632295.72971597,10945012.7044095
"African ","African ","2021-12-27",2988143.12967352,2439363.46124392,3537074.06162087,2660384.67618941,2169801.67320957,3150368.99218217,2527417.30260608,2056386.17314958,2997677.65058275
"Americas","Americas","2021-12-27",1239127.72273089,1200906.04815215,1284667.35462152,925464.489445544,891003.939371139,968877.283461997,850954.896950778,818510.035187406,892142.376932144
"Eastern Mediterranean","Eastern Mediterranean","2021-12-27",3426802.31104374,2652735.65251544,4177443.21163557,3114203.84180413,2399511.02975088,3805088.7965404,2955559.46026531,2276040.84870517,3612149.34121236
"European","European","2021-12-27",430278.850504025,402896.243951253,475575.858361186,283863.454034525,259556.200070129,327713.79942185,248211.876201519,225172.871399292,289727.212937598
"South-East Asia","South-East Asia","2021-12-27",3994194.73834374,1787597.33322973,6309204.33328724,2578981.98254397,1170693.3922625,4069831.69733876,2486253.53242481,1116830.09681693,3939271.39163696
"Western Pacific","Western Pacific","2021-12-27",320125.718843168,99073.4387608963,584096.304009642,207741.209888788,83776.0112321401,371344.031507627,187671.470538007,76597.2943675603,335432.037548136
"Aruba","Americas","2021-12-27",109.776940441464,67.2907413413871,171.891336649231,66.4783859164093,35.372308365659,119.369213912546,59.9590814545738,31.5635026715393,108.921053903591
"Afghanistan","Eastern Mediterranean","2021-12-27",126893.119756281,39573.8155529642,212901.741616613,115564.214022305,36138.4313662068,193916.788797986,109955.648574964,34379.929182671,184513.916838637
"Angola","African ","2021-12-27",82321.2198632154,20922.7808315994,144231.939374405,72945.808468833,18542.7717951205,127798.456740814,69392.517271616,17639.5936524579,121572.056004827
"Anguilla","Americas","2021-12-27",1.38947504942264,-2.4589556153049,5.81634304311981,0.767571055553538,-1.38062048806996,3.42933554967152,0.687424351006112,-1.23956687376673,3.08980268275173
"Albania","European","2021-12-27",618.89143378956,359.773485478571,1061.37843288219,412.587184850707,211.184230947586,803.362539685215,381.509351500849,193.642164418318,749.164337009306
"Andorra","European","2021-12-27",2.54655566839449,1.13134310905885,4.28712510290938,1.37366299547479,0.594064554381662,2.40678482422043,1.25257765364395,0.540169028471127,2.20013581536979
"United Arab Emirates","Eastern Mediterranean","2021-12-27",1303.40008985801,-530.595063752477,3721.61469803311,587.36090483764,-243.696702407921,1826.46156394731,518.479823291247,-214.913608514252,1623.82022128139
"Argentina","Americas","2021-12-27",50551.6217513615,41283.436264615,60028.7717046837,39404.1336360324,32179.7399008609,46791.4116364532,37097.4186681325,30295.9403894167,44052.2459796737
"Armenia","European","2021-12-27",925.720184846433,498.239564368114,1663.0484144139,687.769796948529,330.032294565433,1385.35416386798,640.570845018672,304.795223094978,1299.9703834973
"Austria","European","2021-12-27",717.245816487205,416.037710221108,1228.28618775351,484.593796098947,247.355796046294,941.894143487633,448.489861244652,227.000390240268,879.119255701888
"Azerbaijan","European","2021-12-27",4253.79737269573,2132.64447635733,7788.50073233265,3550.73641537673,1617.60198938721,7210.32764921408,3333.15037050946,1505.68426098721,6814.33626468329
"Burundi","African ","2021-12-27",38540.5039420271,14372.1509417299,62489.6118830114,34186.5380305865,12758.6257909093,55418.7009531103,32521.9588558088,12137.2566814484,52720.2561831606
"Belgium","European","2021-12-27",1395.2470079037,811.464400583673,2357.44628601974,1020.94438792802,522.6812631158,1951.02585919924,949.912888941348,482.211243976771,1830.40195074172
"Benin","African ","2021-12-27",12332.015951388,-9425.422599347,34902.9068468603,11003.0567114784,-8425.32141033166,31147.5574899394,10468.446146705,-8015.80898460849,29634.7924580002
"Caribbean Netherlands","Americas","2021-12-27",11.9456140104171,-1.56475742873442,29.6244202337687,7.63033948228624,-0.990514757337297,20.5990597226934,6.91199738554141,-0.889326798680926,18.7722386701974
"Burkina Faso","African ","2021-12-27",70688.8063837028,11197.6612498471,129542.22802729,62818.40972846,9959.05650722854,115154.335653427,59761.9104632889,9474.63579083499,109553.860365932
"Bangladesh","South-East Asia","2021-12-27",169701.746689332,78661.0373127146,305075.65883092,105438.518900534,44523.3540517204,210429.103167648,95294.8973686339,39947.9226232265,191757.16820751
"Bulgaria","Eastern European","2021-12-27",11861.9389666193,7070.35061911647,19224.118077983,6167.0562699273,3195.60775772016,11483.4569569853,5498.61900050719,2821.42285684109,10346.108633598
"Bahrain","Eastern Mediterranean","2021-12-27",922.303536008882,-66.3760965633389,2214.62132160606,560.805137988173,-38.8132690310944,1457.71937179083,505.973070573686,-34.8569811068123,1324.81716508344
"Bahamas","Americas","2021-12-27",183.121603319618,65.0987170867211,362.775675302649,100.547620037845,33.009603118516,221.655138300468,90.008184450723,29.4451769419369,200.084019537286
"Bosnia and Herzegovina","European","2021-12-27",415.319123516978,241.393873991644,714.284241302815,234.925280331783,120.331120676482,458.753310394447,214.886730107723,109.157302880424,423.151911664035
"Belarus","Eastern European","2021-12-27",14671.0819069479,8498.88067738264,24088.3255514487,8176.39450365663,4141.40007817827,15351.9038766501,7327.47900318603,3674.66606827547,13911.3742977076
"Belize","Americas","2021-12-27",441.544860145851,223.317404236696,741.410333178079,316.123387193975,146.603184875646,581.708348930274,289.272194981449,132.985586312073,537.729195954137
"Bermuda","Americas","2021-12-27",9.74413406240635,5.29573793679735,16.7064238702693,4.22148910901227,2.07752498203814,8.03166550111078,3.71645721210324,1.81776814811344,7.12298043477911
"Bolivia (Plurinational State of)","Americas","2021-12-27",52611.9431047884,37183.3179654073,68886.6426806905,44418.1306224655,28330.2749924064,62054.91993227,41382.4201941135,26084.23260457,58372.6484786433
"Brazil","Americas","2021-12-27",243235.68791212,243235.68791212,243235.68791212,166834.122991296,166834.122991296,166834.122991296,144735.883856219,144735.883856219,144735.883856219
"Barbados","Americas","2021-12-27",9.21575504993325,-9.23933942637944,31.5071172531448,4.87006799869179,-4.904051107305,17.9423569077829,4.34733921788777,-4.37883808493977,16.1595309854733
"Brunei Darussalam","Western Pacific","2021-12-27",53.3327023123061,-8.69974423785795,136.996338941358,30.0911226223259,-4.86117090789007,84.6477854607695,26.9918917723653,-4.35502612767743,76.4154984950088
"Bhutan","South-East Asia","2021-12-27",49.3546326194763,-281.765316262744,401.525141834118,29.5873492824016,-176.041700436864,252.750393294722,26.6644552726,-159.009492251633,228.629102963283
"Botswana","African ","2021-12-27",9307.6708940993,5194.13775854983,14159.2083713549,8126.59791722,4307.35162425098,12784.0705729487,7606.23242602045,4003.6106881017,12034.4765451248
"Central African Republic","African ","2021-12-27",1661.74268077377,-6893.90882137912,10257.3798347569,1487.60553668759,-6188.47973187161,9193.93249352758,1415.39602969866,-5888.02236681786,8747.97555541171
"Canada","Americas","2021-12-27",2894.44342947863,1728.79528713689,4771.23925565498,1401.31002248449,730.780945122376,2655.14794366246,1243.12021006514,642.287890856036,2379.21319960358
"Switzerland","European","2021-12-27",558.623514022233,326.419309593953,954.355766516829,374.78458343533,193.054593016003,726.309558663807,346.700365081376,177.106335895873,677.557832641977
"Chile","Americas","2021-12-27",7115.08427094803,4228.96867838006,11514.6787019277,3670.89393031286,1896.18615723615,6819.51892783378,3271.20551258123,1673.24226316428,6139.96755563185
"China","Western Pacific","2021-12-27",100733.075818057,-117855.998463366,358181.017107868,55173.5144378857,-66113.0787035785,213776.459739825,49381.1463048937,-59113.9206143512,192259.025257711
"Cote d'Ivoire","African ","2021-12-27",47345.0246321059,1600.37175176796,92117.1965461481,42365.0465655488,1432.788352778,82532.2099535669,40308.3793976352,1363.2410127537,78528.8766946531
"Cameroon","African ","2021-12-27",87958.6645428694,38756.7461101753,137432.497669032,78898.2848156958,34743.6063384257,123300.762369929,75070.2925584788,33057.9950194928,117318.059006728
"Democratic Republic of the Congo","African ","2021-12-27",258810.420854151,24311.3490851259,497478.425486471,229098.22040358,21513.3833788617,440401.020888763,217933.842706419,20464.8598563806,418943.67251864
"Congo","African ","2021-12-27",21219.0284530123,8295.70089255207,34415.9300724751,19086.2991154067,7444.17964677128,30915.6416732611,18160.729745198,7083.03267192568,29416.6716415366
"Colombia","Americas","2021-12-27",75536.4190847934,75536.4190847934,75536.4190847934,51138.8791358339,51138.8791358339,51138.8791358339,46105.843534872,46105.843534872,46105.843534872
"Comoros","African ","2021-12-27",1995.83475386317,315.369343571725,3693.08900717266,1812.13074507889,287.237176202029,3356.21065972726,1724.25111231945,273.306629873917,3193.51334404812
"Cabo Verde","African ","2021-12-27",585.899972321397,312.670765206761,963.877965747822,410.540000499028,198.313755587817,741.169022220396,374.914196199909,179.609650514591,683.808277113102
"Costa Rica","Americas","2021-12-27",1306.50743488399,786.143616576501,2096.31860907196,706.374904003584,369.593476723657,1301.51140052357,631.610597849884,327.20226761703,1176.22969898518
"Cuba","Americas","2021-12-27",2702.17015103588,1220.23269699913,5111.9075233809,1374.32120254478,562.033587559882,2912.10463398969,1223.42996663603,496.415102216672,2615.1566254574
"Curaçao","Americas","2021-12-27",65.7168454905539,14.6067915537574,141.375234105734,36.3869107745838,7.68021401885995,86.7536089348178,32.5931364311897,6.90773939928267,78.251940778496
"Cayman Islands","Americas","2021-12-27",1.57709333076055,-19.3217161758362,22.7996250805132,0.926733686957712,-11.8164200955671,14.1496773175646,0.833876975192935,-10.6827257057439,12.7926170647854
"Cyprus","European","2021-12-27",16.5963628446476,9.56472869802176,28.5907862096107,9.75085709422944,4.94152239240691,19.0842280484375,8.94143893847148,4.49319119914478,17.6481967721144
"Czech Republic","Eastern European","2021-12-27",9742.28846527299,5869.03607823731,15678.264576511,5267.55099270757,2760.25978065478,9743.2450779163,4710.0410370432,2443.72929842446,8806.05731297519
