"Country.Region","mult","mult_lower","mult_upper"
"Afghanistan",26.1011419249592,19.3039695486678,32.8983143012507
"Albania",5.37768106931924,5.12900217594032,5.62635996269817
"Algeria",8.66794136392607,6.62842574888464,10.4365838113448
"Andorra",2.34285714285714,2.04285714285714,2.68571428571429
"Angola",36.1581920903955,25.9887005649718,50.225988700565
"Antigua and Barbuda",0.361344537815126,-0.747899159663866,2.09243697478992
"Argentina",1.211924655839,1.06683508436532,1.40822231136222
"Armenia",2.58404415454089,2.45860511791269,2.74711490215755
"Australia",-8.03373280071016,-9.49844651575677,-6.39147802929427
"Austria",1.33255661545183,1.19420374280929,1.47090948809437
"Azerbaijan",6.40105288346494,6.14979660205791,6.65230916487198
"Bahamas",1.47838214783821,0.762900976290098,2.00836820083682
"Bahrain",2.81205164992826,2.19512195121951,3.42898134863702
"Bangladesh",14.7121687090339,12.3610715303505,17.9538330008549
"Barbados",2.12692307692308,1.22692307692308,3.03461538461538
"Belarus",15.3460021513087,14.628899247042,16.7443528146289
"Belgium",1.15774240231548,1.07302954360947,1.23539585612933
"Belize",1.6312292358804,0.897009966777409,2.2093023255814
"Benin",51.2422360248447,34.5341614906832,71.4285714285714
"Bhutan",36,15,53.3333333333333
"Bolivia (Plurinational State of)",8.18089430894309,6.60569105691057,9.80691056910569
"Bosnia and Herzegovina",1.55482815057283,1.45811635173337,1.6366612111293
"Botswana",7.03764320785597,5.810147299509,8.46972176759411
"Brazil",1.27879302605702,1.17868549118892,1.36759809731098
"Brunei Darussalam",1.3469387755102,0.448979591836735,2.21428571428571
"Bulgaria",2.66515910192215,2.62316265546761,2.70715554837668
"Burkina Faso",67.2955974842767,44.6540880503145,100
"Myanmar",5.24185177496367,3.7263857172514,7.26593315341499
"Burundi",113.421052631579,71.8421052631579,167.105263157895
"Cabo Verde",1.87215909090909,1.43465909090909,2.24431818181818
"Cambodia",5.81009296148738,4.21646746347942,7.86852589641434
"Cameroon",22.312263641275,16.6396542409508,28.957320367369
"Canada",1.42950605168466,1.30520117762512,1.54726856395159
"Central African Republic",139.60396039604,88.9108910891089,213.861386138614
"Chad",83.9779005524862,47.3480662983425,129.834254143646
"Chile",0.951041799821041,0.89991052026077,1.00472964335933
"China",3.69148277995463,1.55495978552279,6.20746545679522
"Colombia",1.37753767065306,1.3159717412384,1.43910360006772
"Comoros",9.42675159235669,6.94267515923567,11.7834394904459
"Congo",31.8801089918256,25.3950953678474,40.8719346049046
"Democratic Republic of the Congo",81.9087136929461,55.103734439834,125.311203319502
"Costa Rica",0.845913232694138,0.741194070447436,0.994152046783626
"Cote d'Ivoire",47.4789915966387,34.453781512605,65.9663865546218
"Croatia",1.82644759929813,1.76264156962833,1.89822938267666
"Cuba",3.19634703196347,1.80245133381399,5.62364816149964
"Cyprus",1.26802507836991,0.797805642633229,1.73981191222571
"Czech Republic",1.35901907055274,1.30089401865537,1.41160840322179
"Denmark",3.16879951249238,2.71176112126752,3.56489945155393
"Djibouti",20.3703703703704,15.5555555555556,25.6084656084656
"Dominica",3.17021276595745,1.76595744680851,4.76595744680851
"Dominican Republic",4.89757475865317,2.44878737932658,6.85189545561573
"Ecuador",3.32531694427125,3.14717496511386,3.47376859356907
"Egypt",12.1827877896285,11.4012504597278,12.780433983082
"El Salvador",7.03451882845188,5.49163179916318,8.57740585774058
"Equatorial Guinea",15.8285714285714,11.9428571428571,20.6857142857143
"Eritrea",94.8684210526316,67.5,135.526315789474
"Estonia",2.91407867494824,2.68115942028985,3.19875776397516
"Eswatini",10.4374520337682,8.05832693783576,12.7398311588642
"Ethiopia",29.9841430012974,21.6231800490125,45.1203690356062
"Fiji",2.12034383954155,1.4756446991404,2.76504297994269
"Finland",5.12252042007001,4.1948658109685,5.950991831972
"France",1.24269416094092,1.21062463420696,1.28278106935837
"Gabon",13.8194444444444,11.25,16.5625
"Gambia (Republic of The)",18.4839650145773,15.2478134110787,22.8571428571429
"Georgia",1.14492753623188,1.02173913043478,1.30434782608696
"Germany",1.81371454098727,1.72436899709627,1.87625642171097
"Ghana",27.7220077220077,21.6988416988417,34.5173745173745
"Greece",1.22174122174122,1.12554112554113,1.31794131794132
"Grenada",1.275,0.66,1.96
"Guatemala",3.17253368100826,2.68206369901285,3.67542062457317
"Guinea",68.2864450127877,47.3145780051151,99.4884910485933
"Guinea Bissau",29.1946308724832,22.2147651006711,37.3154362416107
"Guyana",2.55218216318786,1.31878557874763,3.72865275142315
"Haiti",36.4229765013055,18.4073107049608,55.0913838120104
"Honduras",5.3100738042749,4.49535128917857,6.43151538387808
"Hungary",1.3729393150615,1.33721226968815,1.40866636043485
"Iceland",-8.48648648648649,-19,0.297297297297297
"India",8.45299759494565,7.70531230399222,9.05529963488035
"Indonesia",5.10777686787791,4.12230904826016,6.6276180826405
"Iran (Islamic Republic of)",2.08197194656779,1.75523912283634,2.54547665000076
"Iraq",7.57513039158871,5.87797003063167,9.81041476943456
"Ireland",0.197902571041949,0.0142083897158322,0.394113667117727
"Israel",1.12580371224069,0.953536333859032,1.28593958510251
"Italy",1.884979840177,1.76125529468276,2.00870438567124
"Jamaica",2.61221188839466,1.48807116862111,3.52608168216741
"Japan",6.03621730382294,5.60117461525912,6.30811898417532
"Jordan",2.133881292974,1.68339524223504,2.62388366395321
"Kazakhstan",2.6906814562627,2.56987535006315,2.79501400252595
"Kenya",31.7962067683154,23.6147266641874,49.4607660840461
"Republic of Korea",0.823111111111111,-0.116977777777778,1.70311111111111
"Kuwait",1.44246353322528,1.08184764991896,1.74230145867099
"Kyrgyzstan",8.06566738044254,7.56602426837973,8.52962169878658
"Lao People's Democratic Republic",12.4731182795699,8.54838709677419,16.6397849462366
"Latvia",2.71334792122538,2.5601750547046,2.86652078774617
"Lebanon",3.9587674087071,3.31176664107907,4.9128193880908
"Lesotho",26.7669172932331,21.9548872180451,32.9323308270677
"Liberia",27.7700348432056,21.98606271777,37.2822299651568
"Libya",6.42732049036778,5.1138353765324,7.8984238178634
"Lithuania",2.70745904968187,2.5991606876946,2.81575741166915
"Luxembourg",1.16939890710383,0.748633879781421,1.53005464480874
"Madagascar",63.3885102239533,47.7117818889971,91.5287244401168
"Malawi",23.2233502538071,19.2047377326565,29.1455160744501
"Malaysia",1.52761457109283,1.27989328929399,1.84838187188363
"Maldives",1.12977099236641,0.881679389312977,1.41984732824427
"Mali",50.7575757575758,33.4848484848485,71.969696969697
"Malta",1.54411764705882,1.10924369747899,1.94327731092437
"Mauritania",9.22632794457275,6.55889145496536,12.1247113163972
"Mauritius",0.838422391857506,0.421119592875318,1.25572519083969
"Mexico",2.66508142191111,2.47471846320317,2.89552079297861
"Republic of Moldova",1.60583941605839,1.46958637469586,1.76155717761557
"Monaco",1.39473684210526,1.05263157894737,1.63157894736842
"Mongolia",2.71976687712482,2.20495386109762,3.12287518212725
"Montenegro",1.69224388220655,1.52218996267109,1.85400248859394
"Morocco",10.5731025658293,8.48541989359553,13.670954273015
"Mozambique",38.9332003988036,26.9690927218345,54.3369890329013
"Namibia",4.95458298926507,4.26644646297826,5.61519405450041
"Nepal",10.608935656374,9.22891150595135,12.2477143350009
"Netherlands",2.12696335078534,1.99607329842932,2.24382946896036
"New Zealand",-17.0980392156863,-26.078431372549,-8.84313725490196
"Nicaragua",153.917050691244,144.239631336406,166.359447004608
"Niger",65.8181818181818,37.4545454545455,100.727272727273
"Nigeria",53.7953795379538,30.8580858085809,78.5478547854785
"North Macedonia",2.53768844221106,2.39949748743719,2.66331658291457
"Norway",0.568582375478927,-0.00306513409961686,1.24904214559387
"Oman",2.98833819241983,2.79397473275024,3.13411078717201
"Pakistan",22.9495731517644,17.2121798638233,29.274530812567
"Panama",1.37318255250404,1.1900915455035,1.52127086698977
"Papua New Guinea",26.4406779661017,17.6271186440678,37.6271186440678
"Paraguay",1.35346487006737,1.29932627526468,1.40158806544755
"Peru",1.72184123538408,1.61823474271054,1.81064680053283
"Philippines",3.57253805529668,3.39779434607021,3.82494563529046
"Poland",2.2049580645826,2.16374389515115,2.24617223401405
"Portugal",2.13136375626484,2.01002374043788,2.23687681350567
"Qatar",2.52427184466019,1.89320388349515,2.9126213592233
"Romania",2.02546296296296,1.95738017429194,2.1275871459695
"Russian Federation",3.53519167677115,3.50215250222188,3.56823085132041
"Rwanda",16.2222222222222,12.962962962963,20.3703703703704
"Saint Kitts and Nevis",1.07142857142857,-1.78571428571429,2.64285714285714
"Saint Lucia",1.69830508474576,0.969491525423729,2.40677966101695
"Saint Vincent and the Grenadines",2.88888888888889,1.49382716049383,4.45679012345679
"San Marino",1.18,1,1.38
"Sao Tome and Principe",4.12280701754386,2.75438596491228,5.31578947368421
"Saudi Arabia",3.70620705193196,2.3769291427284,4.68626788329391
"Senegal",20.4232804232804,16.8783068783069,26.4550264550265
"Serbia",2.94163913795816,2.76860154160768,3.20119553248388
"Seychelles",0.865671641791045,0.73134328358209,1.07462686567164
"Sierra Leone",61.5447154471545,40.4878048780488,83.739837398374
"Singapore",-2.13768115942029,-2.85024154589372,-1.31642512077295
"Slovakia",1.52690111211301,1.4307183648933,1.5990381725278
"Slovenia",1.24888173197352,1.08606190731795,1.40096618357488
"Somalia",66.7666916729182,34.3585896474119,114.778694673668
"South Africa",3.31340172253003,3.14882878929179,3.64254758900653
"South Sudan",108.888888888889,62.6666666666667,177.777777777778
"Spain",1.81197919579442,1.7560539119736,1.85671942285107
"Sri Lanka",0.861205687963148,0.512050203618399,1.2083583683824
"Sudan",25.0975682978085,17.982587811468,30.0210147102972
"Suriname",2.17830109335576,1.15222876366695,3.18755256518082
"Sweden",1.18223383409536,1.10385369039843,1.27367733507511
"Switzerland",1.2687239093067,1.14594417614799,1.39150364246542
"Syrian Arab Republic",9.3545046599931,5.93717638936831,12.3576113220573
"Tajikistan",235.2,226.4,244
"United Republic of Tanzania",179.10447761194,138.398914518317,255.088195386703
"Thailand",1.62226933357913,1.22591943957968,1.94487971241589
"Timor-Leste",10.655737704918,8,13.1967213114754
"Togo",36.4112903225806,27.9032258064516,48.3870967741936
"Trinidad and Tobago",1.78807947019868,0.920181247821541,2.72917392819798
"Tunisia",2.83546482068129,2.31921467401932,3.2891391919903
"Turkey",2.24620876385668,1.94266703901118,2.63474217165892
"Uganda",22.3132969034608,16.9702489374621,28.9617486338798
"Ukraine",1.77298017396756,1.73379829166993,1.82195752683959
"United Arab Emirates",4.31608133086876,3.00369685767098,5.45286506469501
"England & Wales",1.13349788056018,1.09325535225626,1.16703332081344
"Uruguay",1.59157212317666,1.40518638573744,1.86385737439222
"United States of America",1.3708102337656,1.31015491368748,1.43146555384373
"Uzbekistan",46.5319865319865,44.4444444444444,49.4276094276094
"Vanuatu",35,10,72
"Venezuela (Bolivarian Republic of)",30.7807807807808,28.7162162162162,33.2207207207207
"Viet Nam",2.23189479533247,1.22244860159289,3.42656047416188
"Occupied Palestinian Territory",2.56149623907298,2.15490953445822,3.11038829030291
"Yemen",33.0645161290323,19.0524193548387,49.1935483870968
"Zambia",21.7728976968398,15.8275307980718,30.7980717728977
"Zimbabwe",16.1670663469225,12.7897681854516,20.1838529176659
