week,year,gender,age,excess_deaths
1,2020,Male,0-14,-48.60000000000002
1,2021,Male,0-14,-72.60000000000002
1,2020,Female,0-14,16.600000000000023
1,2021,Female,0-14,-32.39999999999998
1,2020,Male,15-19,14
1,2021,Male,15-19,14
1,2020,Female,15-19,-9.200000000000003
1,2021,Female,15-19,7.799999999999997
1,2020,Male,20-24,5.600000000000023
1,2021,Male,20-24,24.600000000000023
1,2020,Female,20-24,5.400000000000006
1,2021,Female,20-24,22.400000000000006
1,2020,Male,25-29,59.19999999999999
1,2021,Male,25-29,144.2
1,2020,Female,25-29,1
1,2021,Female,25-29,41
1,2020,Male,30-34,73.19999999999999
1,2021,Male,30-34,180.2
1,2020,Female,30-34,26.599999999999994
1,2021,Female,30-34,98.6
1,2020,Male,35-39,67.19999999999999
1,2021,Male,35-39,259.2
1,2020,Female,35-39,12.800000000000011
1,2021,Female,35-39,145.8
1,2020,Male,40-44,57
1,2021,Male,40-44,338
1,2020,Female,40-44,41.19999999999999
1,2021,Female,40-44,176.2
1,2020,Male,45-49,-42.39999999999998
1,2021,Male,45-49,336.6
1,2020,Female,45-49,-32
1,2021,Female,45-49,154
1,2020,Male,50-54,-115.40000000000009
1,2021,Male,50-54,467.5999999999999
1,2020,Female,50-54,-115.39999999999998
1,2021,Female,50-54,133.60000000000002
1,2020,Male,55-59,-101
1,2021,Male,55-59,798
1,2020,Female,55-59,-46
1,2021,Female,55-59,371
1,2020,Male,60-64,158.19999999999982
1,2021,Male,60-64,1412.1999999999998
1,2020,Female,60-64,95.40000000000009
1,2021,Female,60-64,702.4000000000001
1,2020,Male,65-69,148
1,2021,Male,65-69,1864
1,2020,Female,65-69,10.599999999999909
1,2021,Female,65-69,967.5999999999999
1,2020,Male,70-74,221.19999999999982
1,2021,Male,70-74,2389.2
1,2020,Female,70-74,293
1,2021,Female,70-74,1608
1,2020,Male,75-79,237.80000000000018
1,2021,Male,75-79,2506.8
1,2020,Female,75-79,256.4000000000001
1,2021,Female,75-79,1700.4
1,2020,Male,80-84,-52.40000000000009
1,2021,Male,80-84,2006.6
1,2020,Female,80-84,-215.80000000000018
1,2021,Female,80-84,1528.1999999999998
1,2020,Male,85+,-258.39999999999964
1,2021,Male,85+,3053.6000000000004
1,2020,Female,85+,-1095.3999999999996
1,2021,Female,85+,3137.6000000000004
2,2020,Male,0-14,-21
2,2021,Male,0-14,-51
2,2020,Female,0-14,2.1999999999999886
2,2021,Female,0-14,-32.80000000000001
2,2020,Male,15-19,25.400000000000006
2,2021,Male,15-19,38.400000000000006
2,2020,Female,15-19,-10
2,2021,Female,15-19,-14
2,2020,Male,20-24,-8.399999999999977
2,2021,Male,20-24,84.60000000000002
2,2020,Female,20-24,-3.4000000000000057
2,2021,Female,20-24,9.599999999999994
2,2020,Male,25-29,4.199999999999989
2,2021,Male,25-29,151.2
2,2020,Female,25-29,-16.599999999999994
2,2021,Female,25-29,53.400000000000006
2,2020,Male,30-34,88.19999999999999
2,2021,Male,30-34,255.2
2,2020,Female,30-34,41.599999999999994
2,2021,Female,30-34,67.6
2,2020,Male,35-39,90.19999999999999
2,2021,Male,35-39,268.2
2,2020,Female,35-39,30.400000000000006
2,2021,Female,35-39,181.4
2,2020,Male,40-44,71.39999999999998
2,2021,Male,40-44,323.4
2,2020,Female,40-44,10
2,2021,Female,40-44,138
2,2020,Male,45-49,24.200000000000045
2,2021,Male,45-49,327.20000000000005
2,2020,Female,45-49,-46.60000000000002
2,2021,Female,45-49,154.39999999999998
2,2020,Male,50-54,-114
2,2021,Male,50-54,458
2,2020,Female,50-54,-86.39999999999998
2,2021,Female,50-54,236.60000000000002
2,2020,Male,55-59,-101.59999999999991
2,2021,Male,55-59,782.4000000000001
2,2020,Female,55-59,-57.799999999999955
2,2021,Female,55-59,235.20000000000005
2,2020,Male,60-64,120.59999999999991
2,2021,Male,60-64,1488.6
2,2020,Female,60-64,57
2,2021,Female,60-64,812
2,2020,Male,65-69,87.59999999999991
2,2021,Male,65-69,1865.6
2,2020,Female,65-69,109.19999999999982
2,2021,Female,65-69,1100.1999999999998
2,2020,Male,70-74,350.1999999999998
2,2021,Male,70-74,2379.2
2,2020,Female,70-74,312.1999999999998
2,2021,Female,70-74,1606.1999999999998
2,2020,Male,75-79,221.80000000000018
2,2021,Male,75-79,2417.8
2,2020,Female,75-79,219
2,2021,Female,75-79,1535
2,2020,Male,80-84,-34.19999999999982
2,2021,Male,80-84,2090.8
2,2020,Female,80-84,-114
2,2021,Female,80-84,1655
2,2020,Male,85+,-289.8000000000002
2,2021,Male,85+,2852.2
2,2020,Female,85+,-1084.2000000000007
2,2021,Female,85+,2996.7999999999993
3,2020,Male,0-14,-19.600000000000023
3,2021,Male,0-14,-42.60000000000002
3,2020,Female,0-14,8.399999999999977
3,2021,Female,0-14,-23.600000000000023
3,2020,Male,15-19,14.199999999999989
3,2021,Male,15-19,23.19999999999999
3,2020,Female,15-19,8.799999999999997
3,2021,Female,15-19,8.799999999999997
3,2020,Male,20-24,-2.6000000000000227
3,2021,Male,20-24,75.39999999999998
3,2020,Female,20-24,0.4000000000000057
3,2021,Female,20-24,27.400000000000006
3,2020,Male,25-29,28
3,2021,Male,25-29,98
3,2020,Female,25-29,1
3,2021,Female,25-29,61
3,2020,Male,30-34,58.60000000000002
3,2021,Male,30-34,211.60000000000002
3,2020,Female,30-34,34.19999999999999
3,2021,Female,30-34,103.19999999999999
3,2020,Male,35-39,77.60000000000002
3,2021,Male,35-39,276.6
3,2020,Female,35-39,48.80000000000001
3,2021,Female,35-39,116.80000000000001
3,2020,Male,40-44,39.60000000000002
3,2021,Male,40-44,272.6
3,2020,Female,40-44,6.399999999999977
3,2021,Female,40-44,131.39999999999998
3,2020,Male,45-49,40.799999999999955
3,2021,Male,45-49,329.79999999999995
3,2020,Female,45-49,1.1999999999999886
3,2021,Female,45-49,140.2
3,2020,Male,50-54,-110.40000000000009
3,2021,Male,50-54,420.5999999999999
3,2020,Female,50-54,-72.39999999999998
3,2021,Female,50-54,181.60000000000002
3,2020,Male,55-59,-120
3,2021,Male,55-59,681
3,2020,Female,55-59,40.799999999999955
3,2021,Female,55-59,322.79999999999995
3,2020,Male,60-64,149.4000000000001
3,2021,Male,60-64,1398.4
3,2020,Female,60-64,93.79999999999995
3,2021,Female,60-64,772.8
3,2020,Male,65-69,165.80000000000018
3,2021,Male,65-69,1792.8000000000002
3,2020,Female,65-69,92
3,2021,Female,65-69,955
3,2020,Male,70-74,292.8000000000002
3,2021,Male,70-74,2326.8
3,2020,Female,70-74,286.4000000000001
3,2021,Female,70-74,1564.4
3,2020,Male,75-79,236.80000000000018
3,2021,Male,75-79,2335.8
3,2020,Female,75-79,16.59999999999991
3,2021,Female,75-79,1544.6
3,2020,Male,80-84,-66.40000000000009
3,2021,Male,80-84,1703.6
3,2020,Female,80-84,-119.19999999999982
3,2021,Female,80-84,1364.8000000000002
3,2020,Male,85+,-393.60000000000036
3,2021,Male,85+,2509.3999999999996
3,2020,Female,85+,-815.2000000000007
3,2021,Female,85+,2532.7999999999993
4,2020,Male,0-14,-8.399999999999977
4,2021,Male,0-14,-32.39999999999998
4,2020,Female,0-14,-7.800000000000011
4,2021,Female,0-14,-10.800000000000011
4,2020,Male,15-19,-4.199999999999989
4,2021,Male,15-19,57.80000000000001
4,2020,Female,15-19,-0.7999999999999972
4,2021,Female,15-19,8.200000000000003
4,2020,Male,20-24,3.6000000000000227
4,2021,Male,20-24,41.60000000000002
4,2020,Female,20-24,-3.799999999999997
4,2021,Female,20-24,29.200000000000003
4,2020,Male,25-29,4.800000000000011
4,2021,Male,25-29,77.80000000000001
4,2020,Female,25-29,5.199999999999989
4,2021,Female,25-29,80.19999999999999
4,2020,Male,30-34,84.60000000000002
4,2021,Male,30-34,188.60000000000002
4,2020,Female,30-34,54.599999999999994
4,2021,Female,30-34,49.599999999999994
4,2020,Male,35-39,79
4,2021,Male,35-39,236
4,2020,Female,35-39,19.19999999999999
4,2021,Female,35-39,68.19999999999999
4,2020,Male,40-44,55.39999999999998
4,2021,Male,40-44,317.4
4,2020,Female,40-44,16
4,2021,Female,40-44,116
4,2020,Male,45-49,-0.6000000000000227
4,2021,Male,45-49,319.4
4,2020,Female,45-49,-13.800000000000011
4,2021,Female,45-49,126.19999999999999
4,2020,Male,50-54,-90.79999999999995
4,2021,Male,50-54,405.20000000000005
4,2020,Female,50-54,-59.799999999999955
4,2021,Female,50-54,173.20000000000005
4,2020,Male,55-59,-17.59999999999991
4,2021,Male,55-59,654.4000000000001
4,2020,Female,55-59,-64.20000000000005
4,2021,Female,55-59,289.79999999999995
4,2020,Male,60-64,206.5999999999999
4,2021,Male,60-64,1268.6
4,2020,Female,60-64,104.20000000000005
4,2021,Female,60-64,617.2
4,2020,Male,65-69,155.5999999999999
4,2021,Male,65-69,1490.6
4,2020,Female,65-69,134.19999999999982
4,2021,Female,65-69,855.1999999999998
4,2020,Male,70-74,487.8000000000002
4,2021,Male,70-74,2147.8
4,2020,Female,70-74,258.8000000000002
4,2021,Female,70-74,1267.8000000000002
4,2020,Male,75-79,289.5999999999999
4,2021,Male,75-79,1889.6
4,2020,Female,75-79,175.19999999999982
4,2021,Female,75-79,1256.1999999999998
4,2020,Male,80-84,47.19999999999982
4,2021,Male,80-84,1456.1999999999998
4,2020,Female,80-84,-127
4,2021,Female,80-84,1140
4,2020,Male,85+,-202
4,2021,Male,85+,2137
4,2020,Female,85+,-886.2000000000007
4,2021,Female,85+,1881.7999999999993
5,2020,Male,0-14,-45
5,2021,Male,0-14,-82
5,2020,Female,0-14,5.800000000000011
5,2021,Female,0-14,-3.1999999999999886
5,2020,Male,15-19,21.799999999999997
5,2021,Male,15-19,59.8
5,2020,Female,15-19,6.399999999999999
5,2021,Female,15-19,0.3999999999999986
5,2020,Male,20-24,8.199999999999989
5,2021,Male,20-24,56.19999999999999
5,2020,Female,20-24,-10.599999999999994
5,2021,Female,20-24,56.400000000000006
5,2020,Male,25-29,25
5,2021,Male,25-29,108
5,2020,Female,25-29,5
5,2021,Female,25-29,56
5,2020,Male,30-34,52.60000000000002
5,2021,Male,30-34,214.60000000000002
5,2020,Female,30-34,-3
5,2021,Female,30-34,73
5,2020,Male,35-39,64.19999999999999
5,2021,Male,35-39,294.2
5,2020,Female,35-39,12.400000000000006
5,2021,Female,35-39,112.4
5,2020,Male,40-44,49.60000000000002
5,2021,Male,40-44,280.6
5,2020,Female,40-44,13.800000000000011
5,2021,Female,40-44,117.80000000000001
5,2020,Male,45-49,-11.200000000000045
5,2021,Male,45-49,175.79999999999995
5,2020,Female,45-49,-3.6000000000000227
5,2021,Female,45-49,123.39999999999998
5,2020,Male,50-54,-10.400000000000091
5,2021,Male,50-54,330.5999999999999
5,2020,Female,50-54,-62.200000000000045
5,2021,Female,50-54,87.79999999999995
5,2020,Male,55-59,-140.4000000000001
5,2021,Male,55-59,508.5999999999999
5,2020,Female,55-59,-0.40000000000009095
5,2021,Female,55-59,260.5999999999999
5,2020,Male,60-64,93.19999999999982
5,2021,Male,60-64,1180.1999999999998
5,2020,Female,60-64,45.200000000000045
5,2021,Female,60-64,657.2
5,2020,Male,65-69,151.5999999999999
5,2021,Male,65-69,1522.6
5,2020,Female,65-69,138.4000000000001
5,2021,Female,65-69,813.4000000000001
5,2020,Male,70-74,395.8000000000002
5,2021,Male,70-74,1967.8000000000002
5,2020,Female,70-74,247
5,2021,Female,70-74,1174
5,2020,Male,75-79,356.1999999999998
5,2021,Male,75-79,1708.1999999999998
5,2020,Female,75-79,151.4000000000001
5,2021,Female,75-79,1142.4
5,2020,Male,80-84,-69.40000000000009
5,2021,Male,80-84,1400.6
5,2020,Female,80-84,-136.4000000000001
5,2021,Female,80-84,782.5999999999999
5,2020,Male,85+,-166.39999999999964
5,2021,Male,85+,1747.6000000000004
5,2020,Female,85+,-443
5,2021,Female,85+,1332
6,2020,Male,0-14,3.1999999999999886
6,2021,Male,0-14,-33.80000000000001
6,2020,Female,0-14,-14.199999999999989
6,2021,Female,0-14,-68.19999999999999
6,2020,Male,15-19,18.599999999999994
6,2021,Male,15-19,19.599999999999994
6,2020,Female,15-19,-5.600000000000001
6,2021,Female,15-19,8.399999999999999
6,2020,Male,20-24,11.399999999999977
6,2021,Male,20-24,8.399999999999977
6,2020,Female,20-24,14.599999999999994
6,2021,Female,20-24,25.599999999999994
6,2020,Male,25-29,22.399999999999977
6,2021,Male,25-29,132.39999999999998
6,2020,Female,25-29,3
6,2021,Female,25-29,12
6,2020,Male,30-34,41.19999999999999
6,2021,Male,30-34,144.2
6,2020,Female,30-34,15.400000000000006
6,2021,Female,30-34,64.4
6,2020,Male,35-39,66.80000000000001
6,2021,Male,35-39,187.8
6,2020,Female,35-39,15.199999999999989
6,2021,Female,35-39,123.19999999999999
6,2020,Male,40-44,57
6,2021,Male,40-44,246
6,2020,Female,40-44,11
6,2021,Female,40-44,144
6,2020,Male,45-49,11.600000000000023
6,2021,Male,45-49,232.60000000000002
6,2020,Female,45-49,19.80000000000001
6,2021,Female,45-49,140.8
6,2020,Male,50-54,-122.20000000000005
6,2021,Male,50-54,324.79999999999995
6,2020,Female,50-54,-95.39999999999998
6,2021,Female,50-54,63.60000000000002
6,2020,Male,55-59,-32
6,2021,Male,55-59,518
6,2020,Female,55-59,-18.200000000000045
6,2021,Female,55-59,189.79999999999995
6,2020,Male,60-64,211
6,2021,Male,60-64,919
6,2020,Female,60-64,167.20000000000005
6,2021,Female,60-64,498.20000000000005
6,2020,Male,65-69,83.80000000000018
6,2021,Male,65-69,1070.8000000000002
6,2020,Female,65-69,79.80000000000018
6,2021,Female,65-69,519.8000000000002
6,2020,Male,70-74,342.4000000000001
6,2021,Male,70-74,1589.4
6,2020,Female,70-74,187.4000000000001
6,2021,Female,70-74,867.4000000000001
6,2020,Male,75-79,218
6,2021,Male,75-79,1299
6,2020,Female,75-79,330
6,2021,Female,75-79,936
6,2020,Male,80-84,12.199999999999818
6,2021,Male,80-84,967.1999999999998
6,2020,Female,80-84,-12.800000000000182
6,2021,Female,80-84,637.1999999999998
6,2020,Male,85+,152
6,2021,Male,85+,1057
6,2020,Female,85+,-505.39999999999964
6,2021,Female,85+,365.60000000000036
7,2020,Male,0-14,-52.39999999999998
7,2021,Male,0-14,-66.39999999999998
7,2020,Female,0-14,14.600000000000023
7,2021,Female,0-14,-19.399999999999977
7,2020,Male,15-19,5.599999999999994
7,2021,Male,15-19,12.599999999999994
7,2020,Female,15-19,-6.200000000000003
7,2021,Female,15-19,20.799999999999997
7,2020,Male,20-24,-0.19999999999998863
7,2021,Male,20-24,22.80000000000001
7,2020,Female,20-24,4.799999999999997
7,2021,Female,20-24,16.799999999999997
7,2020,Male,25-29,21.399999999999977
7,2021,Male,25-29,61.39999999999998
7,2020,Female,25-29,-9.800000000000011
7,2021,Female,25-29,9.199999999999989
7,2020,Male,30-34,52
7,2021,Male,30-34,195
7,2020,Female,30-34,53.19999999999999
7,2021,Female,30-34,51.19999999999999
7,2020,Male,35-39,79.19999999999999
7,2021,Male,35-39,162.2
7,2020,Female,35-39,9.199999999999989
7,2021,Female,35-39,98.19999999999999
7,2020,Male,40-44,83.19999999999999
7,2021,Male,40-44,215.2
7,2020,Female,40-44,11.800000000000011
7,2021,Female,40-44,78.80000000000001
7,2020,Male,45-49,-34.200000000000045
7,2021,Male,45-49,178.79999999999995
7,2020,Female,45-49,-88.60000000000002
7,2021,Female,45-49,78.39999999999998
7,2020,Male,50-54,-162.5999999999999
7,2021,Male,50-54,257.4000000000001
7,2020,Female,50-54,-58.799999999999955
7,2021,Female,50-54,55.200000000000045
7,2020,Male,55-59,-14.400000000000091
7,2021,Male,55-59,418.5999999999999
7,2020,Female,55-59,-48
7,2021,Female,55-59,79
7,2020,Male,60-64,177.4000000000001
7,2021,Male,60-64,879.4000000000001
7,2020,Female,60-64,174.79999999999995
7,2021,Female,60-64,545.8
7,2020,Male,65-69,174.19999999999982
7,2021,Male,65-69,1149.1999999999998
7,2020,Female,65-69,102.80000000000018
7,2021,Female,65-69,516.8000000000002
7,2020,Male,70-74,331.5999999999999
7,2021,Male,70-74,1396.6
7,2020,Female,70-74,266
7,2021,Female,70-74,943
7,2020,Male,75-79,432.5999999999999
7,2021,Male,75-79,1257.6
7,2020,Female,75-79,239
7,2021,Female,75-79,770
7,2020,Male,80-84,19.199999999999818
7,2021,Male,80-84,747.1999999999998
7,2020,Female,80-84,-131.80000000000018
7,2021,Female,80-84,510.1999999999998
7,2020,Male,85+,-127
7,2021,Male,85+,810
7,2020,Female,85+,-523.6000000000004
7,2021,Female,85+,190.39999999999964
8,2020,Male,0-14,-35.39999999999998
8,2021,Male,0-14,-39.39999999999998
8,2020,Female,0-14,-51.80000000000001
8,2021,Female,0-14,-15.800000000000011
8,2020,Male,15-19,17.400000000000006
8,2021,Male,15-19,31.400000000000006
8,2020,Female,15-19,11.200000000000003
8,2021,Female,15-19,15.200000000000003
8,2020,Male,20-24,-25.600000000000023
8,2021,Male,20-24,55.39999999999998
8,2020,Female,20-24,5.799999999999997
8,2021,Female,20-24,40.8
8,2020,Male,25-29,56.80000000000001
8,2021,Male,25-29,118.80000000000001
8,2020,Female,25-29,5.800000000000011
8,2021,Female,25-29,32.80000000000001
8,2020,Male,30-34,61.80000000000001
8,2021,Male,30-34,137.8
8,2020,Female,30-34,38.400000000000006
8,2021,Female,30-34,57.400000000000006
8,2020,Male,35-39,74.60000000000002
8,2021,Male,35-39,216.60000000000002
8,2020,Female,35-39,25.80000000000001
8,2021,Female,35-39,85.80000000000001
8,2020,Male,40-44,79.80000000000001
8,2021,Male,40-44,231.8
8,2020,Female,40-44,46.80000000000001
8,2021,Female,40-44,86.80000000000001
8,2020,Male,45-49,21.200000000000045
8,2021,Male,45-49,161.20000000000005
8,2020,Female,45-49,6.800000000000011
8,2021,Female,45-49,82.80000000000001
8,2020,Male,50-54,-46.799999999999955
8,2021,Male,50-54,248.20000000000005
8,2020,Female,50-54,-15.399999999999977
8,2021,Female,50-54,98.60000000000002
8,2020,Male,55-59,-65.40000000000009
8,2021,Male,55-59,239.5999999999999
8,2020,Female,55-59,-95.20000000000005
8,2021,Female,55-59,94.79999999999995
8,2020,Male,60-64,198.19999999999982
8,2021,Male,60-64,679.1999999999998
8,2020,Female,60-64,154.20000000000005
8,2021,Female,60-64,421.20000000000005
8,2020,Male,65-69,148.19999999999982
8,2021,Male,65-69,901.1999999999998
8,2020,Female,65-69,115.40000000000009
8,2021,Female,65-69,493.4000000000001
8,2020,Male,70-74,406.4000000000001
8,2021,Male,70-74,1249.4
8,2020,Female,70-74,231.5999999999999
8,2021,Female,70-74,852.5999999999999
8,2020,Male,75-79,341.1999999999998
8,2021,Male,75-79,1000.1999999999998
8,2020,Female,75-79,261
8,2021,Female,75-79,693
8,2020,Male,80-84,49.80000000000018
8,2021,Male,80-84,584.8000000000002
8,2020,Female,80-84,93
8,2021,Female,80-84,352
8,2020,Male,85+,155.19999999999982
8,2021,Male,85+,512.1999999999998
8,2020,Female,85+,-416.39999999999964
8,2021,Female,85+,-117.39999999999964
9,2020,Male,0-14,-4
9,2021,Male,0-14,-66
9,2020,Female,0-14,6.399999999999977
9,2021,Female,0-14,-33.60000000000002
9,2020,Male,15-19,11.199999999999989
9,2021,Male,15-19,20.19999999999999
9,2020,Female,15-19,0.20000000000000284
9,2021,Female,15-19,7.200000000000003
9,2020,Male,20-24,-11.399999999999977
9,2021,Male,20-24,49.60000000000002
9,2020,Female,20-24,-0.20000000000000284
9,2021,Female,20-24,21.799999999999997
9,2020,Male,25-29,39
9,2021,Male,25-29,103
9,2020,Female,25-29,4.400000000000006
9,2021,Female,25-29,28.400000000000006
9,2020,Male,30-34,100.60000000000002
9,2021,Male,30-34,144.60000000000002
9,2020,Female,30-34,29.80000000000001
9,2021,Female,30-34,60.80000000000001
9,2020,Male,35-39,64
9,2021,Male,35-39,159
9,2020,Female,35-39,13.600000000000023
9,2021,Female,35-39,56.60000000000002
9,2020,Male,40-44,23.200000000000045
9,2021,Male,40-44,212.20000000000005
9,2020,Female,40-44,7.600000000000023
9,2021,Female,40-44,121.60000000000002
9,2020,Male,45-49,-21.799999999999955
9,2021,Male,45-49,141.20000000000005
9,2020,Female,45-49,-18.399999999999977
9,2021,Female,45-49,27.600000000000023
9,2020,Male,50-54,-4
9,2021,Male,50-54,133
9,2020,Female,50-54,-80.79999999999995
9,2021,Female,50-54,5.2000000000000455
9,2020,Male,55-59,33.799999999999955
9,2021,Male,55-59,282.79999999999995
9,2020,Female,55-59,-48.200000000000045
9,2021,Female,55-59,32.799999999999955
9,2020,Male,60-64,163.4000000000001
9,2021,Male,60-64,672.4000000000001
9,2020,Female,60-64,101.79999999999995
9,2021,Female,60-64,318.79999999999995
9,2020,Male,65-69,230.80000000000018
9,2021,Male,65-69,560.8000000000002
9,2020,Female,65-69,80.19999999999982
9,2021,Female,65-69,385.1999999999998
9,2020,Male,70-74,358.1999999999998
9,2021,Male,70-74,1023.1999999999998
9,2020,Female,70-74,367.8000000000002
9,2021,Female,70-74,674.8000000000002
9,2020,Male,75-79,453.5999999999999
9,2021,Male,75-79,692.5999999999999
9,2020,Female,75-79,368.4000000000001
9,2021,Female,75-79,665.4000000000001
9,2020,Male,80-84,127.19999999999982
9,2021,Male,80-84,504.1999999999998
9,2020,Female,80-84,61
9,2021,Female,80-84,227
9,2020,Male,85+,155.80000000000018
9,2021,Male,85+,212.80000000000018
9,2020,Female,85+,-118.39999999999964
9,2021,Female,85+,-661.3999999999996
10,2020,Male,0-14,-24.399999999999977
10,2021,Male,0-14,-46.39999999999998
10,2020,Female,0-14,-41.19999999999999
10,2021,Female,0-14,-43.19999999999999
