"","age","gender","deaths.x","deaths.y","deaths"
"1","0-14","Female",62,161,99
"2","0-14","Male",76,187,111
"3","15-24","Female",1188.8,3621.2,2432.4
"4","15-24","Male",4693.2,10814.6,6121.4
"5","25-34","Female",5838.4,13166.2,7327.8
"6","25-34","Male",15780.8,35918.8,20138
"7","35-44","Female",10540.2,24864.2,14324
"8","35-44","Male",26322,59197.8,32875.8
"9","45-54","Female",9500,19602.4,10102.4
"10","45-54","Male",23997.6,56001.8,32004.2
"11","55-64","Female",31678.2,71132.4,39454.2
"12","55-64","Male",66612,130332.6,63720.6
"13","65-74","Female",80068.2,155477,75408.8
"14","65-74","Male",130162.4,237687.2,107524.8
"15","75-84","Female",95271.2,170745.6,75474.4
"16","75-84","Male",127300.8,215697.4,88396.6
"17","85+","Female",100441,136002.6,35561.6
"18","85+","Male",79848.4,125541.4,45693
