"","age","gender","deaths.x","deaths.y","deaths"
"1","0-14","Female",62,181,119
"2","0-14","Male",76,202,126
"3","15-24","Female",1188.8,3684.8,2496
"4","15-24","Male",4693.2,11070.6,6377.4
"5","25-34","Female",5838.4,14247,8408.6
"6","25-34","Male",15780.8,37513.4,21732.6
"7","35-44","Female",10540.2,26999,16458.8
"8","35-44","Male",26322,63526.8,37204.8
"9","45-54","Female",9500,21992.4,12492.4
"10","45-54","Male",23997.6,61257.8,37260.2
"11","55-64","Female",31678.2,78048,46369.8
"12","55-64","Male",66612,140057.2,73445.2
"13","65-74","Female",80068.2,167503.8,87435.6
"14","65-74","Male",130162.4,253771.4,123609
"15","75-84","Female",95271.2,181526.4,86255.2
"16","75-84","Male",127300.8,228214.6,100913.8
"17","85+","Female",100441,139456.8,39015.8
"18","85+","Male",79848.4,131158.6,51310.2
