X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
1,0-14,Female,62,181,119,0,0,0
1,0-14,Female,62,181,119,1,0,0
1,0-14,Female,62,181,119,2,0,0
1,0-14,Female,62,181,119,3,0,0
1,0-14,Female,62,181,119,4,0,0
1,0-14,Female,62,181,119,5,0,0
1,0-14,Female,62,181,119,6,0,0
1,0-14,Female,62,181,119,7,0,0
1,0-14,Female,62,181,119,8,0,0
1,0-14,Female,62,181,119,9,0,0
1,0-14,Female,62,181,119,10,0,0
1,0-14,Female,62,181,119,11,0,0
1,0-14,Female,62,181,119,12,0,0
1,0-14,Female,62,181,119,13,0,0
1,0-14,Female,62,181,119,14,0,0
1,0-14,Female,62,181,119,15,0,0
1,0-14,Female,62,181,119,16,0,0
1,0-14,Female,62,181,119,17,0,0
2,0-14,Male,76,202,126,0,0,0
2,0-14,Male,76,202,126,1,0,0
2,0-14,Male,76,202,126,2,0,0
2,0-14,Male,76,202,126,3,0,0
2,0-14,Male,76,202,126,4,0,0
2,0-14,Male,76,202,126,5,0,0
2,0-14,Male,76,202,126,6,0,0
2,0-14,Male,76,202,126,7,0,0
2,0-14,Male,76,202,126,8,0,0
2,0-14,Male,76,202,126,9,0,0
2,0-14,Male,76,202,126,10,0,0
2,0-14,Male,76,202,126,11,0,0
2,0-14,Male,76,202,126,12,0,0
2,0-14,Male,76,202,126,13,0,0
2,0-14,Male,76,202,126,14,0,0
2,0-14,Male,76,202,126,15,0,0
2,0-14,Male,76,202,126,16,0,0
2,0-14,Male,76,202,126,17,0,0
3,15-24,Female,1188.8,3684.8,2496,0,0.045695663651148605,114
3,15-24,Female,1188.8,3684.8,2496,1,0.0385280352989186,96
3,15-24,Female,1188.8,3684.8,2496,2,0.03136054003690039,78
3,15-24,Female,1188.8,3684.8,2496,3,0.0241939771810013,60
3,15-24,Female,1188.8,3684.8,2496,4,0.01702854880326615,43
3,15-24,Female,1188.8,3684.8,2496,5,0.00992432652478215,25
3,15-24,Female,1188.8,3684.8,2496,6,0.011168403739565961,28
3,15-24,Female,1188.8,3684.8,2496,7,0.00837628304516499,21
3,15-24,Female,1188.8,3684.8,2496,8,0.00558417386325362,14
3,15-24,Female,1188.8,3684.8,2496,9,0.00279208093306288,7
3,15-24,Female,1188.8,3684.8,2496,10,0,0
3,15-24,Female,1188.8,3684.8,2496,11,0,0
3,15-24,Female,1188.8,3684.8,2496,12,0,0
3,15-24,Female,1188.8,3684.8,2496,13,0,0
3,15-24,Female,1188.8,3684.8,2496,14,0,0
3,15-24,Female,1188.8,3684.8,2496,15,0,0
3,15-24,Female,1188.8,3684.8,2496,16,0,0
3,15-24,Female,1188.8,3684.8,2496,17,0,0
4,15-24,Male,4693.2,11070.6,6377.4,0,0.023673604063493107,151
4,15-24,Male,4693.2,11070.6,6377.4,1,0.019655741341040634,125
4,15-24,Male,4693.2,11070.6,6377.4,2,0.01563796733268744,100
4,15-24,Male,4693.2,11070.6,6377.4,3,0.01162067849683808,74
4,15-24,Male,4693.2,11070.6,6377.4,4,0.0076039177205088505,48
4,15-24,Male,4693.2,11070.6,6377.4,5,0.00360929676286069,23
4,15-24,Male,4693.2,11070.6,6377.4,6,0.003074955980061052,20
4,15-24,Male,4693.2,11070.6,6377.4,7,0.002497803843649371,16
4,15-24,Male,4693.2,11070.6,6377.4,8,0.00185002698013629,12
4,15-24,Male,4693.2,11070.6,6377.4,9,9.25011502754464e-4,6
4,15-24,Male,4693.2,11070.6,6377.4,10,0,0
4,15-24,Male,4693.2,11070.6,6377.4,11,0,0
4,15-24,Male,4693.2,11070.6,6377.4,12,0,0
4,15-24,Male,4693.2,11070.6,6377.4,13,0,0
4,15-24,Male,4693.2,11070.6,6377.4,14,0,0
4,15-24,Male,4693.2,11070.6,6377.4,15,0,0
4,15-24,Male,4693.2,11070.6,6377.4,16,0,0
4,15-24,Male,4693.2,11070.6,6377.4,17,0,0
5,25-34,Female,5838.4,14247,8408.6,0,0.09932989235616996,835
5,25-34,Female,5838.4,14247,8408.6,1,0.096539974903081,812
5,25-34,Female,5838.4,14247,8408.6,2,0.09374951662566626,788
5,25-34,Female,5838.4,14247,8408.6,3,0.09096099610783057,765
5,25-34,Female,5838.4,14247,8408.6,4,0.0881774483592753,741
5,25-34,Female,5838.4,14247,8408.6,5,0.08592887673189545,723
5,25-34,Female,5838.4,14247,8408.6,6,0.08645198805151434,727
5,25-34,Female,5838.4,14247,8408.6,7,0.07862628432875146,661
5,25-34,Female,5838.4,14247,8408.6,8,0.07080059647307897,595
5,25-34,Female,5838.4,14247,8408.6,9,0.06297498217907851,530
5,25-34,Female,5838.4,14247,8408.6,10,0.05513659618974675,464
5,25-34,Female,5838.4,14247,8408.6,11,0.0600708338799904,505
5,25-34,Female,5838.4,14247,8408.6,12,0.049996976305659954,420
5,25-34,Female,5838.4,14247,8408.6,13,0.03992310882158995,336
5,25-34,Female,5838.4,14247,8408.6,14,0.029849087000373548,251
5,25-34,Female,5838.4,14247,8408.6,15,0.01972810992118685,166
5,25-34,Female,5838.4,14247,8408.6,16,0.0170182184109074,143
5,25-34,Female,5838.4,14247,8408.6,17,0.01276307222778651,107
6,25-34,Male,15780.8,37513.4,21732.6,0,0.08513323285478916,1850
6,25-34,Male,15780.8,37513.4,21732.6,1,0.07961680276136703,1730
6,25-34,Male,15780.8,37513.4,21732.6,2,0.07410011197469524,1610
6,25-34,Male,15780.8,37513.4,21732.6,3,0.06858510374992698,1491
6,25-34,Male,15780.8,37513.4,21732.6,4,0.06307374506848099,1371
6,25-34,Male,15780.8,37513.4,21732.6,5,0.0579226930968641,1259
6,25-34,Male,15780.8,37513.4,21732.6,6,0.052639241071740214,1144
6,25-34,Male,15780.8,37513.4,21732.6,7,0.04681903342167121,1017
6,25-34,Male,15780.8,37513.4,21732.6,8,0.041672201489084355,906
6,25-34,Male,15780.8,37513.4,21732.6,9,0.03460301883993756,752
6,25-34,Male,15780.8,37513.4,21732.6,10,0.06391609422029525,1389
