X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
1,0-14,Female,62,181,119,0,0,0
1,0-14,Female,62,181,119,1,0,0
1,0-14,Female,62,181,119,2,0,0
1,0-14,Female,62,181,119,3,0,0
1,0-14,Female,62,181,119,4,0,0
1,0-14,Female,62,181,119,5,0,0
1,0-14,Female,62,181,119,6,0,0
1,0-14,Female,62,181,119,7,0,0
1,0-14,Female,62,181,119,8,0,0
1,0-14,Female,62,181,119,9,0,0
1,0-14,Female,62,181,119,10,0,0
1,0-14,Female,62,181,119,11,0,0
1,0-14,Female,62,181,119,12,0,0
1,0-14,Female,62,181,119,13,0,0
1,0-14,Female,62,181,119,14,0,0
1,0-14,Female,62,181,119,15,0,0
1,0-14,Female,62,181,119,16,0,0
1,0-14,Female,62,181,119,17,0,0
2,0-14,Male,76,202,126,0,0,0
2,0-14,Male,76,202,126,1,0,0
2,0-14,Male,76,202,126,2,0,0
2,0-14,Male,76,202,126,3,0,0
2,0-14,Male,76,202,126,4,0,0
2,0-14,Male,76,202,126,5,0,0
2,0-14,Male,76,202,126,6,0,0
2,0-14,Male,76,202,126,7,0,0
2,0-14,Male,76,202,126,8,0,0
2,0-14,Male,76,202,126,9,0,0
2,0-14,Male,76,202,126,10,0,0
2,0-14,Male,76,202,126,11,0,0
2,0-14,Male,76,202,126,12,0,0
2,0-14,Male,76,202,126,13,0,0
2,0-14,Male,76,202,126,14,0,0
2,0-14,Male,76,202,126,15,0,0
2,0-14,Male,76,202,126,16,0,0
2,0-14,Male,76,202,126,17,0,0
3,15-24,Female,1188.8,2132.2,943.4,0,0.045695663651148605,43
3,15-24,Female,1188.8,2132.2,943.4,1,0.0385280352989186,36
3,15-24,Female,1188.8,2132.2,943.4,2,0.03136054003690039,30
3,15-24,Female,1188.8,2132.2,943.4,3,0.0241939771810013,23
3,15-24,Female,1188.8,2132.2,943.4,4,0.01702854880326615,16
3,15-24,Female,1188.8,2132.2,943.4,5,0.00992432652478215,9
3,15-24,Female,1188.8,2132.2,943.4,6,0.011168403739565961,11
3,15-24,Female,1188.8,2132.2,943.4,7,0.00837628304516499,8
3,15-24,Female,1188.8,2132.2,943.4,8,0.00558417386325362,5
3,15-24,Female,1188.8,2132.2,943.4,9,0.00279208093306288,3
3,15-24,Female,1188.8,2132.2,943.4,10,0,0
3,15-24,Female,1188.8,2132.2,943.4,11,0,0
3,15-24,Female,1188.8,2132.2,943.4,12,0,0
3,15-24,Female,1188.8,2132.2,943.4,13,0,0
3,15-24,Female,1188.8,2132.2,943.4,14,0,0
3,15-24,Female,1188.8,2132.2,943.4,15,0,0
3,15-24,Female,1188.8,2132.2,943.4,16,0,0
3,15-24,Female,1188.8,2132.2,943.4,17,0,0
4,15-24,Male,4693.2,6382.2,1689,0,0.023673604063493107,40
4,15-24,Male,4693.2,6382.2,1689,1,0.019655741341040634,33
4,15-24,Male,4693.2,6382.2,1689,2,0.01563796733268744,26
4,15-24,Male,4693.2,6382.2,1689,3,0.01162067849683808,20
4,15-24,Male,4693.2,6382.2,1689,4,0.0076039177205088505,13
4,15-24,Male,4693.2,6382.2,1689,5,0.00360929676286069,6
4,15-24,Male,4693.2,6382.2,1689,6,0.003074955980061052,5
4,15-24,Male,4693.2,6382.2,1689,7,0.002497803843649371,4
4,15-24,Male,4693.2,6382.2,1689,8,0.00185002698013629,3
4,15-24,Male,4693.2,6382.2,1689,9,9.25011502754464e-4,2
4,15-24,Male,4693.2,6382.2,1689,10,0,0
4,15-24,Male,4693.2,6382.2,1689,11,0,0
4,15-24,Male,4693.2,6382.2,1689,12,0,0
4,15-24,Male,4693.2,6382.2,1689,13,0,0
4,15-24,Male,4693.2,6382.2,1689,14,0,0
4,15-24,Male,4693.2,6382.2,1689,15,0,0
4,15-24,Male,4693.2,6382.2,1689,16,0,0
4,15-24,Male,4693.2,6382.2,1689,17,0,0
5,25-34,Female,5838.4,8128.8,2290.4,0,0.09932989235616996,228
5,25-34,Female,5838.4,8128.8,2290.4,1,0.096539974903081,221
5,25-34,Female,5838.4,8128.8,2290.4,2,0.09374951662566626,215
5,25-34,Female,5838.4,8128.8,2290.4,3,0.09096099610783057,208
5,25-34,Female,5838.4,8128.8,2290.4,4,0.0881774483592753,202
5,25-34,Female,5838.4,8128.8,2290.4,5,0.08592887673189545,197
5,25-34,Female,5838.4,8128.8,2290.4,6,0.08645198805151434,198
5,25-34,Female,5838.4,8128.8,2290.4,7,0.07862628432875146,180
5,25-34,Female,5838.4,8128.8,2290.4,8,0.07080059647307897,162
5,25-34,Female,5838.4,8128.8,2290.4,9,0.06297498217907851,144
5,25-34,Female,5838.4,8128.8,2290.4,10,0.05513659618974675,126
5,25-34,Female,5838.4,8128.8,2290.4,11,0.0600708338799904,138
5,25-34,Female,5838.4,8128.8,2290.4,12,0.049996976305659954,115
5,25-34,Female,5838.4,8128.8,2290.4,13,0.03992310882158995,91
5,25-34,Female,5838.4,8128.8,2290.4,14,0.029849087000373548,68
5,25-34,Female,5838.4,8128.8,2290.4,15,0.01972810992118685,45
5,25-34,Female,5838.4,8128.8,2290.4,16,0.0170182184109074,39
5,25-34,Female,5838.4,8128.8,2290.4,17,0.01276307222778651,29
6,25-34,Male,15780.8,21634,5853.2,0,0.08513323285478916,498
6,25-34,Male,15780.8,21634,5853.2,1,0.07961680276136703,466
6,25-34,Male,15780.8,21634,5853.2,2,0.07410011197469524,434
6,25-34,Male,15780.8,21634,5853.2,3,0.06858510374992698,401
6,25-34,Male,15780.8,21634,5853.2,4,0.06307374506848099,369
6,25-34,Male,15780.8,21634,5853.2,5,0.0579226930968641,339
6,25-34,Male,15780.8,21634,5853.2,6,0.052639241071740214,308
6,25-34,Male,15780.8,21634,5853.2,7,0.04681903342167121,274
6,25-34,Male,15780.8,21634,5853.2,8,0.041672201489084355,244
6,25-34,Male,15780.8,21634,5853.2,9,0.03460301883993756,203
6,25-34,Male,15780.8,21634,5853.2,10,0.06391609422029525,374
