age,gender,excess_deaths,covid_deaths,deaths,child_age,nb_c,orphans
0-14,Female,-4919.8,181,181,0,0,0
0-14,Female,-4919.8,181,181,1,0,0
0-14,Female,-4919.8,181,181,2,0,0
0-14,Female,-4919.8,181,181,3,0,0
0-14,Female,-4919.8,181,181,4,0,0
0-14,Female,-4919.8,181,181,5,0,0
0-14,Female,-4919.8,181,181,6,0,0
0-14,Female,-4919.8,181,181,7,0,0
0-14,Female,-4919.8,181,181,8,0,0
0-14,Female,-4919.8,181,181,9,0,0
0-14,Female,-4919.8,181,181,10,0,0
0-14,Female,-4919.8,181,181,11,0,0
0-14,Female,-4919.8,181,181,12,0,0
0-14,Female,-4919.8,181,181,13,0,0
0-14,Female,-4919.8,181,181,14,0,0
0-14,Female,-4919.8,181,181,15,0,0
0-14,Female,-4919.8,181,181,16,0,0
0-14,Female,-4919.8,181,181,17,0,0
0-14,Male,-6259.4,202,202,0,0,0
0-14,Male,-6259.4,202,202,1,0,0
0-14,Male,-6259.4,202,202,2,0,0
0-14,Male,-6259.4,202,202,3,0,0
0-14,Male,-6259.4,202,202,4,0,0
0-14,Male,-6259.4,202,202,5,0,0
0-14,Male,-6259.4,202,202,6,0,0
0-14,Male,-6259.4,202,202,7,0,0
0-14,Male,-6259.4,202,202,8,0,0
0-14,Male,-6259.4,202,202,9,0,0
0-14,Male,-6259.4,202,202,10,0,0
0-14,Male,-6259.4,202,202,11,0,0
0-14,Male,-6259.4,202,202,12,0,0
0-14,Male,-6259.4,202,202,13,0,0
0-14,Male,-6259.4,202,202,14,0,0
0-14,Male,-6259.4,202,202,15,0,0
0-14,Male,-6259.4,202,202,16,0,0
0-14,Male,-6259.4,202,202,17,0,0
15-24,Female,3684.7999999999997,706,3684.7999999999997,0,0.045695663651148605,168
15-24,Female,3684.7999999999997,706,3684.7999999999997,1,0.0385280352989186,142
15-24,Female,3684.7999999999997,706,3684.7999999999997,2,0.03136054003690039,116
15-24,Female,3684.7999999999997,706,3684.7999999999997,3,0.0241939771810013,89
15-24,Female,3684.7999999999997,706,3684.7999999999997,4,0.01702854880326615,63
15-24,Female,3684.7999999999997,706,3684.7999999999997,5,0.00992432652478215,37
15-24,Female,3684.7999999999997,706,3684.7999999999997,6,0.011168403739565961,41
15-24,Female,3684.7999999999997,706,3684.7999999999997,7,0.00837628304516499,31
15-24,Female,3684.7999999999997,706,3684.7999999999997,8,0.00558417386325362,21
15-24,Female,3684.7999999999997,706,3684.7999999999997,9,0.00279208093306288,10
15-24,Female,3684.7999999999997,706,3684.7999999999997,10,0,0
15-24,Female,3684.7999999999997,706,3684.7999999999997,11,0,0
15-24,Female,3684.7999999999997,706,3684.7999999999997,12,0,0
15-24,Female,3684.7999999999997,706,3684.7999999999997,13,0,0
15-24,Female,3684.7999999999997,706,3684.7999999999997,14,0,0
15-24,Female,3684.7999999999997,706,3684.7999999999997,15,0,0
15-24,Female,3684.7999999999997,706,3684.7999999999997,16,0,0
15-24,Female,3684.7999999999997,706,3684.7999999999997,17,0,0
15-24,Male,11070.6,1036,11070.6,0,0.023673604063493107,262
15-24,Male,11070.6,1036,11070.6,1,0.019655741341040634,218
15-24,Male,11070.6,1036,11070.6,2,0.01563796733268744,173
15-24,Male,11070.6,1036,11070.6,3,0.01162067849683808,129
15-24,Male,11070.6,1036,11070.6,4,0.0076039177205088505,84
15-24,Male,11070.6,1036,11070.6,5,0.00360929676286069,40
15-24,Male,11070.6,1036,11070.6,6,0.003074955980061052,34
15-24,Male,11070.6,1036,11070.6,7,0.002497803843649371,28
15-24,Male,11070.6,1036,11070.6,8,0.00185002698013629,20
15-24,Male,11070.6,1036,11070.6,9,9.25011502754464e-4,10
15-24,Male,11070.6,1036,11070.6,10,0,0
15-24,Male,11070.6,1036,11070.6,11,0,0
15-24,Male,11070.6,1036,11070.6,12,0,0
15-24,Male,11070.6,1036,11070.6,13,0,0
15-24,Male,11070.6,1036,11070.6,14,0,0
15-24,Male,11070.6,1036,11070.6,15,0,0
15-24,Male,11070.6,1036,11070.6,16,0,0
15-24,Male,11070.6,1036,11070.6,17,0,0
25-34,Female,14247,2909,14247,0,0.09932989235616996,1415
25-34,Female,14247,2909,14247,1,0.096539974903081,1375
25-34,Female,14247,2909,14247,2,0.09374951662566626,1336
25-34,Female,14247,2909,14247,3,0.09096099610783057,1296
25-34,Female,14247,2909,14247,4,0.0881774483592753,1256
25-34,Female,14247,2909,14247,5,0.08592887673189545,1224
25-34,Female,14247,2909,14247,6,0.08645198805151434,1232
25-34,Female,14247,2909,14247,7,0.07862628432875146,1120
25-34,Female,14247,2909,14247,8,0.07080059647307897,1009
25-34,Female,14247,2909,14247,9,0.06297498217907851,897
25-34,Female,14247,2909,14247,10,0.05513659618974675,786
25-34,Female,14247,2909,14247,11,0.0600708338799904,856
25-34,Female,14247,2909,14247,12,0.049996976305659954,712
25-34,Female,14247,2909,14247,13,0.03992310882158995,569
25-34,Female,14247,2909,14247,14,0.029849087000373548,425
25-34,Female,14247,2909,14247,15,0.01972810992118685,281
25-34,Female,14247,2909,14247,16,0.0170182184109074,242
25-34,Female,14247,2909,14247,17,0.01276307222778651,182
25-34,Male,37513.4,4655,37513.4,0,0.08513323285478916,3194
25-34,Male,37513.4,4655,37513.4,1,0.07961680276136703,2987
25-34,Male,37513.4,4655,37513.4,2,0.07410011197469524,2780
25-34,Male,37513.4,4655,37513.4,3,0.06858510374992698,2573
25-34,Male,37513.4,4655,37513.4,4,0.06307374506848099,2366
25-34,Male,37513.4,4655,37513.4,5,0.0579226930968641,2173
25-34,Male,37513.4,4655,37513.4,6,0.052639241071740214,1975
25-34,Male,37513.4,4655,37513.4,7,0.04681903342167121,1756
25-34,Male,37513.4,4655,37513.4,8,0.041672201489084355,1563
25-34,Male,37513.4,4655,37513.4,9,0.03460301883993756,1298
25-34,Male,37513.4,4655,37513.4,10,0.06391609422029525,2398
25-34,Male,37513.4,4655,37513.4,11,0.05477746567171312,2055
25-34,Male,37513.4,4655,37513.4,12,0.02325522438459167,872
25-34,Male,37513.4,4655,37513.4,13,0.01760678305819284,660
25-34,Male,37513.4,4655,37513.4,14,0.01195825668795713,449
25-34,Male,37513.4,4655,37513.4,15,0.0062947146276817,236
25-34,Male,37513.4,4655,37513.4,16,0.00503554708140572,189
25-34,Male,37513.4,4655,37513.4,17,0.00377648526741255,142
35-44,Female,26999,7092,26999,0,0.031034197702785152,838
35-44,Female,26999,7092,26999,1,0.03988291052846362,1077
35-44,Female,26999,7092,26999,2,0.04873082351373517,1316
35-44,Female,26999,7092,26999,3,0.0575792742593068,1555
35-44,Female,26999,7092,26999,4,0.06643118369992343,1794
35-44,Female,26999,7092,26999,5,0.07575569247250415,2045
35-44,Female,26999,7092,26999,6,0.07931977274505127,2142
35-44,Female,26999,7092,26999,7,0.08504999024378568,2296
35-44,Female,26999,7092,26999,8,0.09078015371216867,2451
35-44,Female,26999,7092,26999,9,0.09651033575775127,2606
35-44,Female,26999,7092,26999,10,0.1022167536259635,2760
35-44,Female,26999,7092,26999,11,0.10689704193162797,2886
35-44,Female,26999,7092,26999,12,0.10713987497029916,2893
35-44,Female,26999,7092,26999,13,0.10738295191220804,2899
35-44,Female,26999,7092,26999,14,0.10762599871591347,2906
35-44,Female,26999,7092,26999,15,0.107613672137228,2905
35-44,Female,26999,7092,26999,16,0.10208110094029135,2756
35-44,Female,26999,7092,26999,17,0.09482147517527534,2560
35-44,Male,63526.8,12092,63526.8,0,0.0449343102990463,2855
35-44,Male,63526.8,12092,63526.8,1,0.05185626771860412,3294
35-44,Male,63526.8,12092,63526.8,2,0.05877744932605515,3734
35-44,Male,63526.8,12092,63526.8,3,0.06569945055633039,4174
35-44,Male,63526.8,12092,63526.8,4,0.07262530527010108,4614
35-44,Male,63526.8,12092,63526.8,5,0.08005034532974789,5085
35-44,Male,63526.8,12092,63526.8,6,0.08129784532799136,5165
35-44,Male,63526.8,12092,63526.8,7,0.08143532478818868,5173
35-44,Male,63526.8,12092,63526.8,8,0.08369901675831765,5317
35-44,Male,63526.8,12092,63526.8,9,0.08574998976415725,5447
35-44,Male,63526.8,12092,63526.8,10,0.1047283736188863,6653
35-44,Male,63526.8,12092,63526.8,11,0.10417908057085366,6618
35-44,Male,63526.8,12092,63526.8,12,0.08730913336045451,5546
35-44,Male,63526.8,12092,63526.8,13,0.08328770577314076,5291
35-44,Male,63526.8,12092,63526.8,14,0.07926619552576065,5036
35-44,Male,63526.8,12092,63526.8,15,0.07506649050586095,4769
35-44,Male,63526.8,12092,63526.8,16,0.06694446251931326,4253
35-44,Male,63526.8,12092,63526.8,17,0.05882305637175305,3737
45-54,Female,21992.4,16603,21992.4,0,3.70459747916243e-4,8
45-54,Female,21992.4,16603,21992.4,1,0.001474849520506023,32
45-54,Female,21992.4,16603,21992.4,2,0.002579164924149249,57
45-54,Female,21992.4,16603,21992.4,3,0.0036834797946084605,81
45-54,Female,21992.4,16603,21992.4,4,0.004788031691758113,105
45-54,Female,21992.4,16603,21992.4,5,0.0059296101985430874,130
45-54,Female,21992.4,16603,21992.4,6,0.01038505237300261,228
45-54,Female,21992.4,16603,21992.4,7,0.015204756190430586,334
45-54,Female,21992.4,16603,21992.4,8,0.02002443131405478,440
45-54,Female,21992.4,16603,21992.4,9,0.024844093451173565,546
45-54,Female,21992.4,16603,21992.4,10,0.0296568471590637,652
45-54,Female,21992.4,16603,21992.4,11,0.037117605756634,816
45-54,Female,21992.4,16603,21992.4,12,0.045980423779879306,1011
45-54,Female,21992.4,16603,21992.4,13,0.05484345285418235,1206
45-54,Female,21992.4,16603,21992.4,14,0.06370658959656333,1401
