X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
1,0-14,Female,62,161,99,0,0,0
1,0-14,Female,62,161,99,1,0,0
1,0-14,Female,62,161,99,2,0,0
1,0-14,Female,62,161,99,3,0,0
1,0-14,Female,62,161,99,4,0,0
1,0-14,Female,62,161,99,5,0,0
1,0-14,Female,62,161,99,6,0,0
1,0-14,Female,62,161,99,7,0,0
1,0-14,Female,62,161,99,8,0,0
1,0-14,Female,62,161,99,9,0,0
1,0-14,Female,62,161,99,10,0,0
1,0-14,Female,62,161,99,11,0,0
1,0-14,Female,62,161,99,12,0,0
1,0-14,Female,62,161,99,13,0,0
1,0-14,Female,62,161,99,14,0,0
1,0-14,Female,62,161,99,15,0,0
1,0-14,Female,62,161,99,16,0,0
1,0-14,Female,62,161,99,17,0,0
2,0-14,Male,76,187,111,0,0,0
2,0-14,Male,76,187,111,1,0,0
2,0-14,Male,76,187,111,2,0,0
2,0-14,Male,76,187,111,3,0,0
2,0-14,Male,76,187,111,4,0,0
2,0-14,Male,76,187,111,5,0,0
2,0-14,Male,76,187,111,6,0,0
2,0-14,Male,76,187,111,7,0,0
2,0-14,Male,76,187,111,8,0,0
2,0-14,Male,76,187,111,9,0,0
2,0-14,Male,76,187,111,10,0,0
2,0-14,Male,76,187,111,11,0,0
2,0-14,Male,76,187,111,12,0,0
2,0-14,Male,76,187,111,13,0,0
2,0-14,Male,76,187,111,14,0,0
2,0-14,Male,76,187,111,15,0,0
2,0-14,Male,76,187,111,16,0,0
2,0-14,Male,76,187,111,17,0,0
3,15-24,Female,1188.8,3621.2,2432.4,0,0.045695663651148605,111
3,15-24,Female,1188.8,3621.2,2432.4,1,0.0385280352989186,94
3,15-24,Female,1188.8,3621.2,2432.4,2,0.03136054003690039,76
3,15-24,Female,1188.8,3621.2,2432.4,3,0.0241939771810013,59
3,15-24,Female,1188.8,3621.2,2432.4,4,0.01702854880326615,41
3,15-24,Female,1188.8,3621.2,2432.4,5,0.00992432652478215,24
3,15-24,Female,1188.8,3621.2,2432.4,6,0.011168403739565961,27
3,15-24,Female,1188.8,3621.2,2432.4,7,0.00837628304516499,20
3,15-24,Female,1188.8,3621.2,2432.4,8,0.00558417386325362,14
3,15-24,Female,1188.8,3621.2,2432.4,9,0.00279208093306288,7
3,15-24,Female,1188.8,3621.2,2432.4,10,0,0
3,15-24,Female,1188.8,3621.2,2432.4,11,0,0
3,15-24,Female,1188.8,3621.2,2432.4,12,0,0
3,15-24,Female,1188.8,3621.2,2432.4,13,0,0
3,15-24,Female,1188.8,3621.2,2432.4,14,0,0
3,15-24,Female,1188.8,3621.2,2432.4,15,0,0
3,15-24,Female,1188.8,3621.2,2432.4,16,0,0
3,15-24,Female,1188.8,3621.2,2432.4,17,0,0
4,15-24,Male,4693.2,10814.6,6121.4,0,0.023673604063493107,145
4,15-24,Male,4693.2,10814.6,6121.4,1,0.019655741341040634,120
4,15-24,Male,4693.2,10814.6,6121.4,2,0.01563796733268744,96
4,15-24,Male,4693.2,10814.6,6121.4,3,0.01162067849683808,71
4,15-24,Male,4693.2,10814.6,6121.4,4,0.0076039177205088505,47
4,15-24,Male,4693.2,10814.6,6121.4,5,0.00360929676286069,22
4,15-24,Male,4693.2,10814.6,6121.4,6,0.003074955980061052,19
4,15-24,Male,4693.2,10814.6,6121.4,7,0.002497803843649371,15
4,15-24,Male,4693.2,10814.6,6121.4,8,0.00185002698013629,11
4,15-24,Male,4693.2,10814.6,6121.4,9,9.25011502754464e-4,6
4,15-24,Male,4693.2,10814.6,6121.4,10,0,0
4,15-24,Male,4693.2,10814.6,6121.4,11,0,0
4,15-24,Male,4693.2,10814.6,6121.4,12,0,0
4,15-24,Male,4693.2,10814.6,6121.4,13,0,0
4,15-24,Male,4693.2,10814.6,6121.4,14,0,0
4,15-24,Male,4693.2,10814.6,6121.4,15,0,0
4,15-24,Male,4693.2,10814.6,6121.4,16,0,0
4,15-24,Male,4693.2,10814.6,6121.4,17,0,0
5,25-34,Female,5838.4,13166.2,7327.8,0,0.09932989235616996,728
5,25-34,Female,5838.4,13166.2,7327.8,1,0.096539974903081,707
5,25-34,Female,5838.4,13166.2,7327.8,2,0.09374951662566626,687
5,25-34,Female,5838.4,13166.2,7327.8,3,0.09096099610783057,667
5,25-34,Female,5838.4,13166.2,7327.8,4,0.0881774483592753,646
5,25-34,Female,5838.4,13166.2,7327.8,5,0.08592887673189545,630
5,25-34,Female,5838.4,13166.2,7327.8,6,0.08645198805151434,634
5,25-34,Female,5838.4,13166.2,7327.8,7,0.07862628432875146,576
5,25-34,Female,5838.4,13166.2,7327.8,8,0.07080059647307897,519
5,25-34,Female,5838.4,13166.2,7327.8,9,0.06297498217907851,461
5,25-34,Female,5838.4,13166.2,7327.8,10,0.05513659618974675,404
5,25-34,Female,5838.4,13166.2,7327.8,11,0.0600708338799904,440
5,25-34,Female,5838.4,13166.2,7327.8,12,0.049996976305659954,366
5,25-34,Female,5838.4,13166.2,7327.8,13,0.03992310882158995,293
5,25-34,Female,5838.4,13166.2,7327.8,14,0.029849087000373548,219
5,25-34,Female,5838.4,13166.2,7327.8,15,0.01972810992118685,145
5,25-34,Female,5838.4,13166.2,7327.8,16,0.0170182184109074,125
5,25-34,Female,5838.4,13166.2,7327.8,17,0.01276307222778651,94
6,25-34,Male,15780.8,35918.8,20138,0,0.08513323285478916,1714
6,25-34,Male,15780.8,35918.8,20138,1,0.07961680276136703,1603
6,25-34,Male,15780.8,35918.8,20138,2,0.07410011197469524,1492
6,25-34,Male,15780.8,35918.8,20138,3,0.06858510374992698,1381
6,25-34,Male,15780.8,35918.8,20138,4,0.06307374506848099,1270
6,25-34,Male,15780.8,35918.8,20138,5,0.0579226930968641,1166
6,25-34,Male,15780.8,35918.8,20138,6,0.052639241071740214,1060
6,25-34,Male,15780.8,35918.8,20138,7,0.04681903342167121,943
6,25-34,Male,15780.8,35918.8,20138,8,0.041672201489084355,839
6,25-34,Male,15780.8,35918.8,20138,9,0.03460301883993756,697
6,25-34,Male,15780.8,35918.8,20138,10,0.06391609422029525,1287
6,25-34,Male,15780.8,35918.8,20138,11,0.05477746567171312,1103
6,25-34,Male,15780.8,35918.8,20138,12,0.02325522438459167,468
6,25-34,Male,15780.8,35918.8,20138,13,0.01760678305819284,355
6,25-34,Male,15780.8,35918.8,20138,14,0.01195825668795713,241
6,25-34,Male,15780.8,35918.8,20138,15,0.0062947146276817,127
6,25-34,Male,15780.8,35918.8,20138,16,0.00503554708140572,101
6,25-34,Male,15780.8,35918.8,20138,17,0.00377648526741255,76
7,35-44,Female,10540.2,24864.2,14324,0,0.031034197702785152,445
7,35-44,Female,10540.2,24864.2,14324,1,0.03988291052846362,571
7,35-44,Female,10540.2,24864.2,14324,2,0.04873082351373517,698
7,35-44,Female,10540.2,24864.2,14324,3,0.0575792742593068,825
7,35-44,Female,10540.2,24864.2,14324,4,0.06643118369992343,952
7,35-44,Female,10540.2,24864.2,14324,5,0.07575569247250415,1085
7,35-44,Female,10540.2,24864.2,14324,6,0.07931977274505127,1136
7,35-44,Female,10540.2,24864.2,14324,7,0.08504999024378568,1218
7,35-44,Female,10540.2,24864.2,14324,8,0.09078015371216867,1300
