"age","gender","deaths.x","deaths.y","deaths","child_age","nb_c","orphans"
"0-14","Female",62,181,119,0,0,0
"0-14","Female",62,181,119,1,0,0
"0-14","Female",62,181,119,2,0,0
"0-14","Female",62,181,119,3,0,0
"0-14","Female",62,181,119,4,0,0
"0-14","Female",62,181,119,5,0,0
"0-14","Female",62,181,119,6,0,0
"0-14","Female",62,181,119,7,0,0
"0-14","Female",62,181,119,8,0,0
"0-14","Female",62,181,119,9,0,0
"0-14","Female",62,181,119,10,0,0
"0-14","Female",62,181,119,11,0,0
"0-14","Female",62,181,119,12,0,0
"0-14","Female",62,181,119,13,0,0
"0-14","Female",62,181,119,14,0,0
"0-14","Female",62,181,119,15,0,0
"0-14","Female",62,181,119,16,0,0
"0-14","Female",62,181,119,17,0,0
"0-14","Male",76,202,126,0,0,0
"0-14","Male",76,202,126,1,0,0
"0-14","Male",76,202,126,2,0,0
"0-14","Male",76,202,126,3,0,0
"0-14","Male",76,202,126,4,0,0
"0-14","Male",76,202,126,5,0,0
"0-14","Male",76,202,126,6,0,0
"0-14","Male",76,202,126,7,0,0
"0-14","Male",76,202,126,8,0,0
"0-14","Male",76,202,126,9,0,0
"0-14","Male",76,202,126,10,0,0
"0-14","Male",76,202,126,11,0,0
"0-14","Male",76,202,126,12,0,0
"0-14","Male",76,202,126,13,0,0
"0-14","Male",76,202,126,14,0,0
"0-14","Male",76,202,126,15,0,0
"0-14","Male",76,202,126,16,0,0
"0-14","Male",76,202,126,17,0,0
"15-24","Female",1188.8,2132.2,943.4,0,0.0456956636511486,43
"15-24","Female",1188.8,2132.2,943.4,1,0.0385280352989186,36
"15-24","Female",1188.8,2132.2,943.4,2,0.0313605400369004,30
"15-24","Female",1188.8,2132.2,943.4,3,0.0241939771810013,23
"15-24","Female",1188.8,2132.2,943.4,4,0.0170285488032661,16
"15-24","Female",1188.8,2132.2,943.4,5,0.00992432652478215,9
"15-24","Female",1188.8,2132.2,943.4,6,0.011168403739566,11
"15-24","Female",1188.8,2132.2,943.4,7,0.00837628304516499,8
"15-24","Female",1188.8,2132.2,943.4,8,0.00558417386325362,5
"15-24","Female",1188.8,2132.2,943.4,9,0.00279208093306288,3
"15-24","Female",1188.8,2132.2,943.4,10,0,0
"15-24","Female",1188.8,2132.2,943.4,11,0,0
"15-24","Female",1188.8,2132.2,943.4,12,0,0
"15-24","Female",1188.8,2132.2,943.4,13,0,0
"15-24","Female",1188.8,2132.2,943.4,14,0,0
"15-24","Female",1188.8,2132.2,943.4,15,0,0
"15-24","Female",1188.8,2132.2,943.4,16,0,0
"15-24","Female",1188.8,2132.2,943.4,17,0,0
"15-24","Male",4693.2,6382.2,1689,0,0.0236736040634931,40
"15-24","Male",4693.2,6382.2,1689,1,0.0196557413410406,33
"15-24","Male",4693.2,6382.2,1689,2,0.0156379673326874,26
"15-24","Male",4693.2,6382.2,1689,3,0.0116206784968381,20
"15-24","Male",4693.2,6382.2,1689,4,0.00760391772050885,13
"15-24","Male",4693.2,6382.2,1689,5,0.00360929676286069,6
