age,gender,excess_deaths,covid_deaths,deaths,child_age,nb_c,orphans
0-14,Female,-3359.2,62,62,0,0,0
0-14,Female,-3359.2,62,62,1,0,0
0-14,Female,-3359.2,62,62,2,0,0
0-14,Female,-3359.2,62,62,3,0,0
0-14,Female,-3359.2,62,62,4,0,0
0-14,Female,-3359.2,62,62,5,0,0
0-14,Female,-3359.2,62,62,6,0,0
0-14,Female,-3359.2,62,62,7,0,0
0-14,Female,-3359.2,62,62,8,0,0
0-14,Female,-3359.2,62,62,9,0,0
0-14,Female,-3359.2,62,62,10,0,0
0-14,Female,-3359.2,62,62,11,0,0
0-14,Female,-3359.2,62,62,12,0,0
0-14,Female,-3359.2,62,62,13,0,0
0-14,Female,-3359.2,62,62,14,0,0
0-14,Female,-3359.2,62,62,15,0,0
0-14,Female,-3359.2,62,62,16,0,0
0-14,Female,-3359.2,62,62,17,0,0
0-14,Male,-3907.4,76,76,0,0,0
0-14,Male,-3907.4,76,76,1,0,0
0-14,Male,-3907.4,76,76,2,0,0
0-14,Male,-3907.4,76,76,3,0,0
0-14,Male,-3907.4,76,76,4,0,0
0-14,Male,-3907.4,76,76,5,0,0
0-14,Male,-3907.4,76,76,6,0,0
0-14,Male,-3907.4,76,76,7,0,0
0-14,Male,-3907.4,76,76,8,0,0
0-14,Male,-3907.4,76,76,9,0,0
0-14,Male,-3907.4,76,76,10,0,0
0-14,Male,-3907.4,76,76,11,0,0
0-14,Male,-3907.4,76,76,12,0,0
0-14,Male,-3907.4,76,76,13,0,0
0-14,Male,-3907.4,76,76,14,0,0
0-14,Male,-3907.4,76,76,15,0,0
0-14,Male,-3907.4,76,76,16,0,0
0-14,Male,-3907.4,76,76,17,0,0
15-24,Female,1188.8,350,1188.8,0,0.045695663651148605,54
15-24,Female,1188.8,350,1188.8,1,0.0385280352989186,46
15-24,Female,1188.8,350,1188.8,2,0.03136054003690039,37
15-24,Female,1188.8,350,1188.8,3,0.0241939771810013,29
15-24,Female,1188.8,350,1188.8,4,0.01702854880326615,20
15-24,Female,1188.8,350,1188.8,5,0.00992432652478215,12
15-24,Female,1188.8,350,1188.8,6,0.011168403739565961,13
15-24,Female,1188.8,350,1188.8,7,0.00837628304516499,10
15-24,Female,1188.8,350,1188.8,8,0.00558417386325362,7
15-24,Female,1188.8,350,1188.8,9,0.00279208093306288,3
15-24,Female,1188.8,350,1188.8,10,0,0
15-24,Female,1188.8,350,1188.8,11,0,0
15-24,Female,1188.8,350,1188.8,12,0,0
15-24,Female,1188.8,350,1188.8,13,0,0
15-24,Female,1188.8,350,1188.8,14,0,0
15-24,Female,1188.8,350,1188.8,15,0,0
15-24,Female,1188.8,350,1188.8,16,0,0
15-24,Female,1188.8,350,1188.8,17,0,0
15-24,Male,4693.2,530,4693.2,0,0.023673604063493107,111
15-24,Male,4693.2,530,4693.2,1,0.019655741341040634,92
15-24,Male,4693.2,530,4693.2,2,0.01563796733268744,73
15-24,Male,4693.2,530,4693.2,3,0.01162067849683808,55
15-24,Male,4693.2,530,4693.2,4,0.0076039177205088505,36
15-24,Male,4693.2,530,4693.2,5,0.00360929676286069,17
15-24,Male,4693.2,530,4693.2,6,0.003074955980061052,14
15-24,Male,4693.2,530,4693.2,7,0.002497803843649371,12
15-24,Male,4693.2,530,4693.2,8,0.00185002698013629,9
15-24,Male,4693.2,530,4693.2,9,9.25011502754464e-4,4
15-24,Male,4693.2,530,4693.2,10,0,0
15-24,Male,4693.2,530,4693.2,11,0,0
15-24,Male,4693.2,530,4693.2,12,0,0
15-24,Male,4693.2,530,4693.2,13,0,0
15-24,Male,4693.2,530,4693.2,14,0,0
15-24,Male,4693.2,530,4693.2,15,0,0
15-24,Male,4693.2,530,4693.2,16,0,0
15-24,Male,4693.2,530,4693.2,17,0,0
25-34,Female,5838.4,1439,5838.4,0,0.09932989235616996,580
25-34,Female,5838.4,1439,5838.4,1,0.096539974903081,564
25-34,Female,5838.4,1439,5838.4,2,0.09374951662566626,547
25-34,Female,5838.4,1439,5838.4,3,0.09096099610783057,531
25-34,Female,5838.4,1439,5838.4,4,0.0881774483592753,515
25-34,Female,5838.4,1439,5838.4,5,0.08592887673189545,502
25-34,Female,5838.4,1439,5838.4,6,0.08645198805151434,505
25-34,Female,5838.4,1439,5838.4,7,0.07862628432875146,459
25-34,Female,5838.4,1439,5838.4,8,0.07080059647307897,413
25-34,Female,5838.4,1439,5838.4,9,0.06297498217907851,368
25-34,Female,5838.4,1439,5838.4,10,0.05513659618974675,322
25-34,Female,5838.4,1439,5838.4,11,0.0600708338799904,351
25-34,Female,5838.4,1439,5838.4,12,0.049996976305659954,292
25-34,Female,5838.4,1439,5838.4,13,0.03992310882158995,233
25-34,Female,5838.4,1439,5838.4,14,0.029849087000373548,174
25-34,Female,5838.4,1439,5838.4,15,0.01972810992118685,115
25-34,Female,5838.4,1439,5838.4,16,0.0170182184109074,99
25-34,Female,5838.4,1439,5838.4,17,0.01276307222778651,75
25-34,Male,15780.800000000001,2458,15780.800000000001,0,0.08513323285478916,1343
25-34,Male,15780.800000000001,2458,15780.800000000001,1,0.07961680276136703,1256
25-34,Male,15780.800000000001,2458,15780.800000000001,2,0.07410011197469524,1169
