age,gender,excess_deaths,covid_deaths,deaths
0-14,Female,-4289.4000000000005,168,168
0-14,Male,-5590.4,196,196
15-24,Female,3621.2,661,3621.2
15-24,Male,10814.6,980,10814.6
25-34,Female,13166.2,2707,13166.2
25-34,Male,35918.8,4435,35918.8
35-44,Female,24864.2,6578,24864.2
35-44,Male,59197.8,11416,59197.8
45-54,Female,19602.4,15774,19602.4
45-54,Male,56001.8,29581,56001.8
55-64,Female,71132.40000000001,38588,71132.40000000001
55-64,Male,130332.59999999999,64249,130332.59999999999
65-74,Female,155477,66753,155477
65-74,Male,237687.19999999998,101016,237687.19999999998
75-84,Female,170745.6,86430,170745.6
75-84,Male,215697.4,110606,215697.4
85+,Female,136002.6,117437,136002.6
85+,Male,125541.4,88258,125541.4
