age,gender,excess_deaths,covid_deaths,deaths
0-14,Female,-4919.8,181,181
0-14,Male,-6259.4,202,202
15-24,Female,3684.7999999999997,706,3684.7999999999997
15-24,Male,11070.6,1036,11070.6
25-34,Female,14247,2909,14247
25-34,Male,37513.4,4655,37513.4
35-44,Female,26999,7092,26999
35-44,Male,63526.8,12092,63526.8
45-54,Female,21992.4,16603,21992.4
45-54,Male,61257.799999999996,30778,61257.799999999996
55-64,Female,78048,39754,78048
55-64,Male,140057.2,65599,140057.2
65-74,Female,167503.8,67348,167503.8
65-74,Male,253771.4,101099,253771.4
75-84,Female,181526.4,85458,181526.4
75-84,Male,228214.6,109254,228214.6
85+,Female,139456.80000000002,114590,139456.80000000002
85+,Male,131158.6,86473,131158.6
