age,gender,excess_deaths,covid_deaths,deaths,nb_c,orphans
0-14,Female,-4289.4000000000005,161,161,0,0
0-14,Male,-5590.4,187,187,0,0
15-24,Female,3621.2,632,3621.2,0.1946520330770646,705
15-24,Male,10814.6,937,10814.6,0.09014900402402999,975
25-34,Female,13166.2,2588,13166.2,1.1380265588735832,14983
25-34,Male,35918.8,4239,35918.8,0.7907857553278068,28404
35-44,Female,24864.2,6288,24864.2,1.506853204044281,37467
35-44,Male,59197.8,10913,59197.8,1.3657298033845635,80848
45-54,Female,19602.4,15079,19602.4,0.5515292517488255,10811
45-54,Male,56001.8,28278,56001.8,0.6904373064613634,38666
55-64,Female,71132.40000000001,36888,71132.40000000001,0.03879147640329099,2759
55-64,Male,130332.59999999999,61419,130332.59999999999,0.11472025906446909,14952
65-74,Female,155477,63812,155477,1.465255146528533e-4,23
65-74,Male,237687.19999999998,96565,237687.19999999998,0.011975191473033709,2846
75-84,Female,170745.6,82622,170745.6,0,0
75-84,Male,215697.4,105733,215697.4,0.005025205949523616,1084
85+,Female,136002.6,112263,136002.6,0,0
85+,Male,125541.4,84370,125541.4,0.005025205949523616,631
