age,gender,deaths,nb_c,orphans
1-10,Female,15,0,0
1-10,Male,0,0,0
11-20,Female,8,0.11681129849888078,1
11-20,Male,8,0.0039364230299141385,0
21-30,Female,72,1.4879463815324576,107
21-30,Male,81,0.74434960882127,60
31-40,Female,136,2.9421828887355423,400
31-40,Male,107,2.907417491719663,311
41-50,Female,80,2.037420445127468,163
41-50,Male,240,3.657881917984339,878
51-60,Female,91,0.5744898540614449,52
51-60,Male,168,2.3265642646067,391
61-70,Female,64,0.05511731487557196,4
61-70,Male,149,1.0471709601220338,156
71-80,Female,90,0,0
71-80,Male,154,0.4164812471094127,64
81-90,Female,9,0,0
81-90,Male,37,0.18573041760632605,7
91+,Female,15,0,0
91+,Male,0,0.022301617458073675,0
