children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.00471002458563536,female,15
0.00942027588026605,female,16
0.014130818729757213,female,17
0.018841664418505898,female,18
0.02355274447031937,female,19
0.0644559746690754,female,20
0.10728097803871335,female,21
0.1501082065163487,female,22
0.19293773806429798,female,23
0.23576904201213353,female,24
0.3464580973434515,female,25
0.4651153546275156,female,26
0.5837766870741308,female,27
0.7024422056379559,female,28
0.8211109067478187,female,29
0.9581974190086437,female,30
1.1054564014166137,female,31
1.2527161852769362,female,32
1.3920657948037496,female,33
1.531415963177718,female,34
1.6125915732897753,female,35
1.6832651443584474,female,36
1.753934802283459,female,37
1.7769281078697385,female,38
1.799918426373013,female,39
1.7719967639793304,female,40
1.7312015195612662,female,41
1.6904032034756515,female,42
1.5757764498927254,female,43
1.461147445053145,female,44
1.3294901195014215,female,45
1.1825812204443835,female,46
1.0356716268183281,female,47
0.8998807661642138,female,48
0.764089336116608,female,49
0.6271477353450986,female,50
0.4980050211770448,female,51
0.36886249038487456,female,52
0.3057193170905165,female,53
0.24257618709175166,female,54
0.1794995585260766,female,55
0.12455453794442418,female,56
0.06960960563860881,female,57
0.055400166568024836,female,58
0.04119074311233039,female,59
0.027000951780886708,female,60
0.015249586207804705,female,61
0.003498234489729027,female,62
0.002719650178096156,female,63
0.0019410665329865889,female,64
0.0011636426584291787,female,65
5.818210313447927e-4,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.001190507859052631,male,15
0.002381073021169344,male,16
0.003571711876819165,male,17
0.00476242727825119,male,18
0.006020179055204516,male,19
0.024394093734601968,male,20
0.042886686572146546,male,21
0.061426356971720684,male,22
0.08010630674007602,male,23
0.09981800520489094,male,24
0.18077680123824283,male,25
0.26403398864114674,male,26
0.34831076115011883,male,27
0.43377096084331784,male,28
0.5212153167069012,male,29
0.6550243051152195,male,30
0.7897649671310438,male,31
0.9247821846849013,male,32
1.0563174004491303,male,33
1.1871301796993226,male,34
1.2925548099812834,male,35
1.3999048271378638,male,36
1.5084602677531078,male,37
1.5963866405319673,male,38
1.6829498914454504,male,39
1.7079734314010226,male,40
1.7208479787498687,male,41
1.72645850204084,male,42
1.6542201682874509,male,43
1.580414380400553,male,44
1.4807755400217093,male,45
1.3873738370466715,male,46
1.2982921966093846,male,47
1.180056248473586,male,48
1.0618967565593145,male,49
0.934056053423966,male,50
0.8059287705461285,male,51
0.6770796289952026,male,52
0.5950081620254033,male,53
0.5132903036920032,male,54
0.42905365935452533,male,55
0.3453979739456613,male,56
0.2624962538386092,male,57
0.22839195300345058,male,58
0.19446179906419964,male,59
0.16003105441695561,male,60
0.1258431167302825,male,61
0.09179728644099028,male,62
0.08008593083230922,male,63
0.06833200208513991,male,64
0.056075535331766235,male,65
0.04387802312327196,male,66
0.03190130878401141,male,67
0.027775844065293133,male,68
0.023653649148013243,male,69
0.01963592903139416,male,70
0.015656695569333468,male,71
0.011749885964111298,male,72
0.010227184120566557,male,73
0.008704482277021816,male,74
0.007150223445184365,male,75
0.005600576004500552,male,76
0.003978830084198556,male,77
0.0032814750122503017,male,78
0.0025841199403020478,male,79
0.0018867648683537938,male,80
0.0011894097964055398,male,81
4.920547244572857e-4,male,82
4.920547244572857e-4,male,83
4.920547244572857e-4,male,84
4.920547244572857e-4,male,85
4.920547244572857e-4,male,86
4.920547244572857e-4,male,87
4.920547244572857e-4,male,88
4.920547244572857e-4,male,89
4.920547244572857e-4,male,90
4.920547244572857e-4,male,91
4.920547244572857e-4,male,92
4.920547244572857e-4,male,93
4.920547244572857e-4,male,94
4.920547244572857e-4,male,95
4.920547244572857e-4,male,96
4.920547244572857e-4,male,97
4.920547244572857e-4,male,98
4.920547244572857e-4,male,99
4.920547244572857e-4,male,100
