age,gender,covid_deaths,excess_deaths,deaths,nb_c,orphans
0-9,Female,5,-300.4,5,0,0
0-9,Male,8,-418,8,0,0
10-19,Female,8,-46.2,8,0.007065552808448389,0
10-19,Male,11,-66.80000000000001,11,0.0017925899090496845,0
20-29,Female,69,-96.4,69,0.36694551907314416,25
20-29,Male,60,-234.4,60,0.20567392778031637,12
30-39,Female,168,-10.000000000000002,168,1.4866489817858095,250
30-39,Male,255,-69.4,255,1.209327547392929,308
40-49,Female,511,-600,511,1.3442238451007074,687
40-49,Male,772,-676.4,772,1.47983090395904,1142
50-59,Female,1604,-434.99999999999994,1604,0.2512565362878751,403
50-59,Male,2962,-995.3999999999999,2962,0.49851645578891496,1477
60-69,Female,4324,2325.4,4324,0.005215495287927715,23
60-69,Male,9150,1614.6,9150,0.07093737509580335,649
70-79,Female,8962,12350.4,12350.4,0,0
70-79,Male,18100,23281.4,23281.4,0.008856940144886312,206
80-89,Female,19484,3844.6000000000004,19484,0,0
80-89,Male,25507,12571.6,25507,7.01261246041762e-4,18
90+,Female,14771,30404.600000000002,30404.600000000002,0,0
90+,Male,11185,18507.4,18507.4,4.920547244572857e-4,9
