age,gender,covid_deaths,excess_deaths,deaths
0-9,Male,8,-418,8
10-19,Male,11,-66.80000000000001,11
20-29,Male,60,-234.4,60
30-39,Male,257,-69.4,257
40-49,Male,776,-676.4,776
50-59,Male,2980,-995.3999999999999,2980
60-69,Male,9206,1614.6,9206
70-79,Male,18209,23281.4,23281.4
80-89,Male,25661,12571.6,25661
90+,Male,11252,18507.4,18507.4
0-9,Female,5,-300.4,5
10-19,Female,8,-46.2,8
20-29,Female,69,-96.4,69
30-39,Female,169,-10.000000000000002,169
40-49,Female,514,-600,514
50-59,Female,1614,-434.99999999999994,1614
60-69,Female,4350,2325.4,4350
70-79,Female,9016,12350.4,12350.4
80-89,Female,19601,3844.6000000000004,19601
90+,Female,14860,30404.600000000002,30404.600000000002
