age,gender,covid_deaths,excess_deaths,deaths
0-9,Male,8,-418,8
10-19,Male,11,-66.80000000000001,11
20-29,Male,60,-234.4,60
30-39,Male,255,-69.4,255
40-49,Male,772,-676.4,772
50-59,Male,2962,-995.3999999999999,2962
60-69,Male,9150,1614.6,9150
70-79,Male,18100,23281.4,23281.4
80-89,Male,25507,12571.6,25507
90+,Male,11185,18507.4,18507.4
0-9,Female,5,-300.4,5
10-19,Female,8,-46.2,8
20-29,Female,69,-96.4,69
30-39,Female,168,-10.000000000000002,168
40-49,Female,511,-600,511
50-59,Female,1604,-434.99999999999994,1604
60-69,Female,4324,2325.4,4324
70-79,Female,8962,12350.4,12350.4
80-89,Female,19484,3844.6000000000004,19484
90+,Female,14771,30404.600000000002,30404.600000000002
