"","age","gender","deaths.x","deaths.y","deaths"
"1","0-9","Male",4,8,4
"2","10-19","Male",4,11,7
"3","20-29","Male",49,60,11
"4","30-39","Male",187,255,68
"5","40-49","Male",583,772,189
"6","50-59","Male",2349,2962,613
"7","60-69","Male",7681,9150,1469
"8","70-79","Male",18414.4,23281.4,4867
"9","80-89","Male",23520,25507,1987
"10","90+","Male",16008,18507.4,2499.4
"11","0-9","Female",1,5,4
"12","10-19","Female",8,8,0
"13","20-29","Female",50,69,19
"14","30-39","Female",122,168,46
"15","40-49","Female",402,511,109
"16","50-59","Female",1243,1604,361
"17","60-69","Female",3467,4324,857
"18","70-79","Female",9315.4,12350.4,3035
"19","80-89","Female",17655,19484,1829
"20","90+","Female",26014.6,30404.6,4390
