age,gender,covid_deaths,excess_deaths,deaths,child_age,nb_c,orphans
0-9,Male,4,-363.4,4,0,0,0
0-9,Male,4,-363.4,4,1,0,0
0-9,Male,4,-363.4,4,2,0,0
0-9,Male,4,-363.4,4,3,0,0
0-9,Male,4,-363.4,4,4,0,0
0-9,Male,4,-363.4,4,5,0,0
0-9,Male,4,-363.4,4,6,0,0
0-9,Male,4,-363.4,4,7,0,0
0-9,Male,4,-363.4,4,8,0,0
0-9,Male,4,-363.4,4,9,0,0
0-9,Male,4,-363.4,4,10,0,0
0-9,Male,4,-363.4,4,11,0,0
0-9,Male,4,-363.4,4,12,0,0
0-9,Male,4,-363.4,4,13,0,0
0-9,Male,4,-363.4,4,14,0,0
0-9,Male,4,-363.4,4,15,0,0
0-9,Male,4,-363.4,4,16,0,0
0-9,Male,4,-363.4,4,17,0,0
0-9,Female,1,-243.8,1,0,0,0
0-9,Female,1,-243.8,1,1,0,0
0-9,Female,1,-243.8,1,2,0,0
0-9,Female,1,-243.8,1,3,0,0
0-9,Female,1,-243.8,1,4,0,0
0-9,Female,1,-243.8,1,5,0,0
0-9,Female,1,-243.8,1,6,0,0
0-9,Female,1,-243.8,1,7,0,0
0-9,Female,1,-243.8,1,8,0,0
0-9,Female,1,-243.8,1,9,0,0
0-9,Female,1,-243.8,1,10,0,0
0-9,Female,1,-243.8,1,11,0,0
0-9,Female,1,-243.8,1,12,0,0
0-9,Female,1,-243.8,1,13,0,0
0-9,Female,1,-243.8,1,14,0,0
0-9,Female,1,-243.8,1,15,0,0
0-9,Female,1,-243.8,1,16,0,0
0-9,Female,1,-243.8,1,17,0,0
10-19,Male,4,-43.800000000000004,4,0,5.95253929526315e-4,0
10-19,Male,4,-43.800000000000004,4,1,4.76226064846684e-4,0
10-19,Male,4,-43.800000000000004,4,2,3.57191656694946e-4,0
10-19,Male,4,-43.800000000000004,4,3,2.3814308028640598e-4,0
10-19,Male,4,-43.800000000000004,4,4,1.2577517769533298e-4,0
10-19,Male,4,-43.800000000000004,4,5,0,0
10-19,Male,4,-43.800000000000004,4,6,0,0
10-19,Male,4,-43.800000000000004,4,7,0,0
10-19,Male,4,-43.800000000000004,4,8,0,0
10-19,Male,4,-43.800000000000004,4,9,0,0
10-19,Male,4,-43.800000000000004,4,10,0,0
10-19,Male,4,-43.800000000000004,4,11,0,0
10-19,Male,4,-43.800000000000004,4,12,0,0
10-19,Male,4,-43.800000000000004,4,13,0,0
10-19,Male,4,-43.800000000000004,4,14,0,0
10-19,Male,4,-43.800000000000004,4,15,0,0
10-19,Male,4,-43.800000000000004,4,16,0,0
10-19,Male,4,-43.800000000000004,4,17,0,0
10-19,Female,8,-47,8,0,0.00235501229281768,0
10-19,Female,8,-47,8,1,0.001884100517852276,0
10-19,Female,8,-47,8,2,0.0014131628548473482,0
10-19,Female,8,-47,8,3,9.42169137749738e-4,0
10-19,Female,8,-47,8,4,4.7110800518134697e-4,0
10-19,Female,8,-47,8,5,0,0
10-19,Female,8,-47,8,6,0,0
10-19,Female,8,-47,8,7,0,0
10-19,Female,8,-47,8,8,0,0
10-19,Female,8,-47,8,9,0,0
10-19,Female,8,-47,8,10,0,0
10-19,Female,8,-47,8,11,0,0
10-19,Female,8,-47,8,12,0,0
10-19,Female,8,-47,8,13,0,0
10-19,Female,8,-47,8,14,0,0
10-19,Female,8,-47,8,15,0,0
10-19,Female,8,-47,8,16,0,0
10-19,Female,8,-47,8,17,0,0
20-29,Male,49,-231.6,49,0,0.048135091131274954,2
20-29,Male,49,-231.6,49,1,0.04045306432722725,2
20-29,Male,49,-231.6,49,2,0.032770748939076805,2
20-29,Male,49,-231.6,49,3,0.025087542355705178,1
20-29,Male,49,-231.6,49,4,0.01828674434843296,1
20-29,Male,49,-231.6,49,5,0.01107411287575157,1
20-29,Male,49,-231.6,49,6,0.009889901662764456,0
20-29,Male,49,-231.6,49,7,0.00795340945806544,0
20-29,Male,49,-231.6,49,8,0.00589329738187096,0
20-29,Male,49,-231.6,49,9,0.00335352203534166,0
20-29,Male,49,-231.6,49,10,8.34616548099515e-4,0
20-29,Male,49,-231.6,49,11,7.938076870766799e-4,0
20-29,Male,49,-231.6,49,12,5.81248530858501e-4,0
20-29,Male,49,-231.6,49,13,3.7788044034444e-4,0
20-29,Male,49,-231.6,49,14,1.8894005842601198e-4,0
20-29,Male,49,-231.6,49,15,0,0
20-29,Male,49,-231.6,49,16,0,0
20-29,Male,49,-231.6,49,17,0,0
20-29,Female,50,-86,50,0,0.07476553729281765,4
20-29,Female,50,-86,50,1,0.06437539405832647,3
20-29,Female,50,-86,50,2,0.053984993465452734,3
20-29,Female,50,-86,50,3,0.04359341059411151,2
20-29,Female,50,-86,50,4,0.033200008652849736,2
20-29,Female,50,-86,50,5,0.022869987295597465,1
20-29,Female,50,-86,50,6,0.023442593103448272,1
20-29,Female,50,-86,50,7,0.018412486653185026,1
20-29,Female,50,-86,50,8,0.013382384423517446,1
20-29,Female,50,-86,50,9,0.008352311265075695,0
20-29,Female,50,-86,50,10,0.00332225786163522,0
20-29,Female,50,-86,50,11,0.0028976700791556722,0
20-29,Female,50,-86,50,12,0.002173245246946362,0
20-29,Female,50,-86,50,13,0.0014488264674493059,0
20-29,Female,50,-86,50,14,7.24412613575628e-4,0
20-29,Female,50,-86,50,15,0,0
20-29,Female,50,-86,50,16,0,0
20-29,Female,50,-86,50,17,0,0
30-39,Male,187,-82.00000000000001,187,0,0.10642515836242136,20
30-39,Male,187,-82.00000000000001,187,1,0.10504397450375132,20
30-39,Male,187,-82.00000000000001,187,2,0.10366408424801143,19
30-39,Male,187,-82.00000000000001,187,3,0.10228426738578322,19
30-39,Male,187,-82.00000000000001,187,4,0.10341125924741117,19
30-39,Male,187,-82.00000000000001,187,5,0.10581657514940715,20
30-39,Male,187,-82.00000000000001,187,6,0.09860341067272507,18
30-39,Male,187,-82.00000000000001,187,7,0.08891535370289785,17
30-39,Male,187,-82.00000000000001,187,8,0.07949110455468768,15
30-39,Male,187,-82.00000000000001,187,9,0.06831722710967063,13
30-39,Male,187,-82.00000000000001,187,10,0.06038106840888175,11
30-39,Male,187,-82.00000000000001,187,11,0.05177350410220988,10
30-39,Male,187,-82.00000000000001,187,12,0.04297769143463046,8
30-39,Male,187,-82.00000000000001,187,13,0.03321541851324774,6
30-39,Male,187,-82.00000000000001,187,14,0.02382931238973371,4
30-39,Male,187,-82.00000000000001,187,15,0.014421720200390245,3
30-39,Male,187,-82.00000000000001,187,16,0.011726058800752984,2
30-39,Male,187,-82.00000000000001,187,17,0.009030358606315375,2
30-39,Female,122,-33.6,122,0,0.0977990222375691,12
30-39,Female,122,-33.6,122,1,0.10179603379667468,12
30-39,Female,122,-33.6,122,2,0.10579488604713469,13
30-39,Female,122,-33.6,122,3,0.10979449553102007,13
30-39,Female,122,-33.6,122,4,0.1137929643782384,14
30-39,Female,122,-33.6,122,5,0.11812453635220099,14
30-39,Female,122,-33.6,122,6,0.11941085854517984,15
30-39,Female,122,-33.6,122,7,0.1113326860465117,14
30-39,Female,122,-33.6,122,8,0.10325441308220906,13
30-39,Female,122,-33.6,122,9,0.09517612907364656,12
30-39,Female,122,-33.6,122,10,0.08709732756813425,11
30-39,Female,122,-33.6,122,11,0.07959927292876003,10
30-39,Female,122,-33.6,122,12,0.06744976059479556,8
30-39,Female,122,-33.6,122,13,0.05530037497331916,7
30-39,Female,122,-33.6,122,14,0.04315112453233566,5
30-39,Female,122,-33.6,122,15,0.030955741274658555,4
30-39,Female,122,-33.6,122,16,0.02618885927235978,3
30-39,Female,122,-33.6,122,17,0.020630495551061674,3
40-49,Male,583,-526.8,583,0,0.0265864905100259,15
40-49,Male,583,-526.8,583,1,0.03434701589759955,20
40-49,Male,583,-526.8,583,2,0.04210886788075394,25
40-49,Male,583,-526.8,583,3,0.049871799889888976,29
40-49,Male,583,-526.8,583,4,0.05769710054185833,34
40-49,Male,583,-526.8,583,5,0.0652262260623422,38
40-49,Male,583,-526.8,583,6,0.07418789420241652,43
40-49,Male,583,-526.8,583,7,0.08210419330148919,48
40-49,Male,583,-526.8,583,8,0.09177288223177366,54
40-49,Male,583,-526.8,583,9,0.10172058790919468,59
40-49,Male,583,-526.8,583,10,0.11170269927874246,65
40-49,Male,583,-526.8,583,11,0.10930944485442923,64
40-49,Male,583,-526.8,583,12,0.10975030624600791,64
40-49,Male,583,-526.8,583,13,0.10893374802988003,64
40-49,Male,583,-526.8,583,14,0.11027272589440801,64
40-49,Male,583,-526.8,583,15,0.11144554117712084,65
40-49,Male,583,-526.8,583,16,0.10141308104447087,59
40-49,Male,583,-526.8,583,17,0.09138029900663708,53
40-49,Female,402,-389.8,402,0,0.00964523756906077,4
40-49,Female,402,-389.8,402,1,0.01639779275006813,7
40-49,Female,402,-389.8,402,2,0.023151316604177838,9
40-49,Female,402,-389.8,402,3,0.029905747975814946,12
40-49,Female,402,-389.8,402,4,0.03666051471502588,15
40-49,Female,402,-389.8,402,5,0.043538582767295594,18
40-49,Female,402,-389.8,402,6,0.05300610339793604,21
40-49,Female,402,-389.8,402,7,0.06450197381193132,26
40-49,Female,402,-389.8,402,8,0.07599769478238731,31
