"age","gender","covid_deaths","excess_deaths","deaths","child_age","nb_c","orphans"
"0-9","Male",8,-426.4,8,0,0,0
"0-9","Male",8,-426.4,8,1,0,0
"0-9","Male",8,-426.4,8,2,0,0
"0-9","Male",8,-426.4,8,3,0,0
"0-9","Male",8,-426.4,8,4,0,0
"0-9","Male",8,-426.4,8,5,0,0
"0-9","Male",8,-426.4,8,6,0,0
"0-9","Male",8,-426.4,8,7,0,0
"0-9","Male",8,-426.4,8,8,0,0
"0-9","Male",8,-426.4,8,9,0,0
"0-9","Male",8,-426.4,8,10,0,0
"0-9","Male",8,-426.4,8,11,0,0
"0-9","Male",8,-426.4,8,12,0,0
"0-9","Male",8,-426.4,8,13,0,0
"0-9","Male",8,-426.4,8,14,0,0
"0-9","Male",8,-426.4,8,15,0,0
"0-9","Male",8,-426.4,8,16,0,0
"0-9","Male",8,-426.4,8,17,0,0
"0-9","Female",5,-303.8,5,0,0,0
"0-9","Female",5,-303.8,5,1,0,0
"0-9","Female",5,-303.8,5,2,0,0
"0-9","Female",5,-303.8,5,3,0,0
"0-9","Female",5,-303.8,5,4,0,0
"0-9","Female",5,-303.8,5,5,0,0
"0-9","Female",5,-303.8,5,6,0,0
"0-9","Female",5,-303.8,5,7,0,0
"0-9","Female",5,-303.8,5,8,0,0
"0-9","Female",5,-303.8,5,9,0,0
"0-9","Female",5,-303.8,5,10,0,0
"0-9","Female",5,-303.8,5,11,0,0
"0-9","Female",5,-303.8,5,12,0,0
"0-9","Female",5,-303.8,5,13,0,0
"0-9","Female",5,-303.8,5,14,0,0
"0-9","Female",5,-303.8,5,15,0,0
"0-9","Female",5,-303.8,5,16,0,0
"0-9","Female",5,-303.8,5,17,0,0
"10-19","Male",11,-64.6,11,0,0.000595253929526315,0
"10-19","Male",11,-64.6,11,1,0.000476226064846684,0
"10-19","Male",11,-64.6,11,2,0.000357191656694946,0
"10-19","Male",11,-64.6,11,3,0.000238143080286404,0
"10-19","Male",11,-64.6,11,4,0.000125775177695333,0
"10-19","Male",11,-64.6,11,5,0,0
