X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
1,0-9,Male,4,8,4,0,0,0
1,0-9,Male,4,8,4,1,0,0
1,0-9,Male,4,8,4,2,0,0
1,0-9,Male,4,8,4,3,0,0
1,0-9,Male,4,8,4,4,0,0
1,0-9,Male,4,8,4,5,0,0
1,0-9,Male,4,8,4,6,0,0
1,0-9,Male,4,8,4,7,0,0
1,0-9,Male,4,8,4,8,0,0
1,0-9,Male,4,8,4,9,0,0
1,0-9,Male,4,8,4,10,0,0
1,0-9,Male,4,8,4,11,0,0
1,0-9,Male,4,8,4,12,0,0
1,0-9,Male,4,8,4,13,0,0
1,0-9,Male,4,8,4,14,0,0
1,0-9,Male,4,8,4,15,0,0
1,0-9,Male,4,8,4,16,0,0
1,0-9,Male,4,8,4,17,0,0
11,0-9,Female,1,5,4,0,0,0
11,0-9,Female,1,5,4,1,0,0
11,0-9,Female,1,5,4,2,0,0
11,0-9,Female,1,5,4,3,0,0
11,0-9,Female,1,5,4,4,0,0
11,0-9,Female,1,5,4,5,0,0
11,0-9,Female,1,5,4,6,0,0
11,0-9,Female,1,5,4,7,0,0
11,0-9,Female,1,5,4,8,0,0
11,0-9,Female,1,5,4,9,0,0
11,0-9,Female,1,5,4,10,0,0
11,0-9,Female,1,5,4,11,0,0
11,0-9,Female,1,5,4,12,0,0
11,0-9,Female,1,5,4,13,0,0
11,0-9,Female,1,5,4,14,0,0
11,0-9,Female,1,5,4,15,0,0
11,0-9,Female,1,5,4,16,0,0
11,0-9,Female,1,5,4,17,0,0
2,10-19,Male,4,11,7,0,5.95253929526315e-4,0
2,10-19,Male,4,11,7,1,4.76226064846684e-4,0
2,10-19,Male,4,11,7,2,3.57191656694946e-4,0
2,10-19,Male,4,11,7,3,2.3814308028640598e-4,0
2,10-19,Male,4,11,7,4,1.2577517769533298e-4,0
2,10-19,Male,4,11,7,5,0,0
2,10-19,Male,4,11,7,6,0,0
2,10-19,Male,4,11,7,7,0,0
2,10-19,Male,4,11,7,8,0,0
2,10-19,Male,4,11,7,9,0,0
2,10-19,Male,4,11,7,10,0,0
2,10-19,Male,4,11,7,11,0,0
2,10-19,Male,4,11,7,12,0,0
2,10-19,Male,4,11,7,13,0,0
2,10-19,Male,4,11,7,14,0,0
2,10-19,Male,4,11,7,15,0,0
2,10-19,Male,4,11,7,16,0,0
2,10-19,Male,4,11,7,17,0,0
12,10-19,Female,8,8,0,0,0.00235501229281768,0
12,10-19,Female,8,8,0,1,0.001884100517852276,0
12,10-19,Female,8,8,0,2,0.0014131628548473482,0
12,10-19,Female,8,8,0,3,9.42169137749738e-4,0
12,10-19,Female,8,8,0,4,4.7110800518134697e-4,0
12,10-19,Female,8,8,0,5,0,0
12,10-19,Female,8,8,0,6,0,0
12,10-19,Female,8,8,0,7,0,0
12,10-19,Female,8,8,0,8,0,0
12,10-19,Female,8,8,0,9,0,0
12,10-19,Female,8,8,0,10,0,0
12,10-19,Female,8,8,0,11,0,0
12,10-19,Female,8,8,0,12,0,0
12,10-19,Female,8,8,0,13,0,0
12,10-19,Female,8,8,0,14,0,0
12,10-19,Female,8,8,0,15,0,0
12,10-19,Female,8,8,0,16,0,0
12,10-19,Female,8,8,0,17,0,0
3,20-29,Male,49,63,14,0,0.048135091131274954,1
3,20-29,Male,49,63,14,1,0.04045306432722725,1
3,20-29,Male,49,63,14,2,0.032770748939076805,0
3,20-29,Male,49,63,14,3,0.025087542355705178,0
3,20-29,Male,49,63,14,4,0.01828674434843296,0
3,20-29,Male,49,63,14,5,0.01107411287575157,0
3,20-29,Male,49,63,14,6,0.009889901662764456,0
3,20-29,Male,49,63,14,7,0.00795340945806544,0
3,20-29,Male,49,63,14,8,0.00589329738187096,0
3,20-29,Male,49,63,14,9,0.00335352203534166,0
3,20-29,Male,49,63,14,10,8.34616548099515e-4,0
3,20-29,Male,49,63,14,11,7.938076870766799e-4,0
3,20-29,Male,49,63,14,12,5.81248530858501e-4,0
3,20-29,Male,49,63,14,13,3.7788044034444e-4,0
3,20-29,Male,49,63,14,14,1.8894005842601198e-4,0
3,20-29,Male,49,63,14,15,0,0
3,20-29,Male,49,63,14,16,0,0
3,20-29,Male,49,63,14,17,0,0
13,20-29,Female,50,69,19,0,0.07476553729281765,1
13,20-29,Female,50,69,19,1,0.06437539405832647,1
13,20-29,Female,50,69,19,2,0.053984993465452734,1
13,20-29,Female,50,69,19,3,0.04359341059411151,1
13,20-29,Female,50,69,19,4,0.033200008652849736,1
13,20-29,Female,50,69,19,5,0.022869987295597465,0
13,20-29,Female,50,69,19,6,0.023442593103448272,0
13,20-29,Female,50,69,19,7,0.018412486653185026,0
13,20-29,Female,50,69,19,8,0.013382384423517446,0
13,20-29,Female,50,69,19,9,0.008352311265075695,0
13,20-29,Female,50,69,19,10,0.00332225786163522,0
13,20-29,Female,50,69,19,11,0.0028976700791556722,0
13,20-29,Female,50,69,19,12,0.002173245246946362,0
13,20-29,Female,50,69,19,13,0.0014488264674493059,0
13,20-29,Female,50,69,19,14,7.24412613575628e-4,0
13,20-29,Female,50,69,19,15,0,0
13,20-29,Female,50,69,19,16,0,0
13,20-29,Female,50,69,19,17,0,0
4,30-39,Male,187,267,80,0,0.10642515836242136,9
4,30-39,Male,187,267,80,1,0.10504397450375132,8
4,30-39,Male,187,267,80,2,0.10366408424801143,8
4,30-39,Male,187,267,80,3,0.10228426738578322,8
4,30-39,Male,187,267,80,4,0.10341125924741117,8
4,30-39,Male,187,267,80,5,0.10581657514940715,8
4,30-39,Male,187,267,80,6,0.09860341067272507,8
4,30-39,Male,187,267,80,7,0.08891535370289785,7
4,30-39,Male,187,267,80,8,0.07949110455468768,6
4,30-39,Male,187,267,80,9,0.06831722710967063,5
4,30-39,Male,187,267,80,10,0.06038106840888175,5
4,30-39,Male,187,267,80,11,0.05177350410220988,4
4,30-39,Male,187,267,80,12,0.04297769143463046,3
4,30-39,Male,187,267,80,13,0.03321541851324774,3
4,30-39,Male,187,267,80,14,0.02382931238973371,2
4,30-39,Male,187,267,80,15,0.014421720200390245,1
4,30-39,Male,187,267,80,16,0.011726058800752984,1
4,30-39,Male,187,267,80,17,0.009030358606315375,1
14,30-39,Female,122,172,50,0,0.0977990222375691,5
14,30-39,Female,122,172,50,1,0.10179603379667468,5
14,30-39,Female,122,172,50,2,0.10579488604713469,5
14,30-39,Female,122,172,50,3,0.10979449553102007,5
14,30-39,Female,122,172,50,4,0.1137929643782384,6
14,30-39,Female,122,172,50,5,0.11812453635220099,6
14,30-39,Female,122,172,50,6,0.11941085854517984,6
14,30-39,Female,122,172,50,7,0.1113326860465117,6
14,30-39,Female,122,172,50,8,0.10325441308220906,5
14,30-39,Female,122,172,50,9,0.09517612907364656,5
14,30-39,Female,122,172,50,10,0.08709732756813425,4
14,30-39,Female,122,172,50,11,0.07959927292876003,4
14,30-39,Female,122,172,50,12,0.06744976059479556,3
14,30-39,Female,122,172,50,13,0.05530037497331916,3
14,30-39,Female,122,172,50,14,0.04315112453233566,2
14,30-39,Female,122,172,50,15,0.030955741274658555,2
14,30-39,Female,122,172,50,16,0.02618885927235978,1
14,30-39,Female,122,172,50,17,0.020630495551061674,1
5,40-49,Male,583,791,208,0,0.0265864905100259,6
5,40-49,Male,583,791,208,1,0.03434701589759955,7
5,40-49,Male,583,791,208,2,0.04210886788075394,9
5,40-49,Male,583,791,208,3,0.049871799889888976,10
5,40-49,Male,583,791,208,4,0.05769710054185833,12
5,40-49,Male,583,791,208,5,0.0652262260623422,14
5,40-49,Male,583,791,208,6,0.07418789420241652,15
5,40-49,Male,583,791,208,7,0.08210419330148919,17
