"gender","child_age","orphans"
"Female",0,27
"Female",1,30
"Female",2,34
"Female",3,38
"Female",4,42
"Female",5,45
"Female",6,53
"Female",7,59
"Female",8,67
"Female",9,73
"Female",10,80
"Female",11,88
"Female",12,100
"Female",13,111
"Female",14,122
"Female",15,134
"Female",16,141
"Female",17,159
"Male",0,67
"Male",1,79
"Male",2,89
"Male",3,99
"Male",4,110
"Male",5,123
"Male",6,143
"Male",7,160
"Male",8,180
"Male",9,198
"Male",10,214
"Male",11,243
"Male",12,275
"Male",13,304
"Male",14,336
"Male",15,369
"Male",16,426
"Male",17,481
