"age","gender","COVID19_deaths.x","COVID19_deaths.y","COVID19_deaths","child_age","nb_c","orphans"
"0-4","Female",67,153,86,0,0,0
"0-4","Female",67,153,86,1,0,0
"0-4","Female",67,153,86,2,0,0
"0-4","Female",67,153,86,3,0,0
"0-4","Female",67,153,86,4,0,0
"0-4","Female",67,153,86,5,0,0
"0-4","Female",67,153,86,6,0,0
"0-4","Female",67,153,86,7,0,0
"0-4","Female",67,153,86,8,0,0
"0-4","Female",67,153,86,9,0,0
"0-4","Female",67,153,86,10,0,0
"0-4","Female",67,153,86,11,0,0
"0-4","Female",67,153,86,12,0,0
"0-4","Female",67,153,86,13,0,0
"0-4","Female",67,153,86,14,0,0
"0-4","Female",67,153,86,15,0,0
"0-4","Female",67,153,86,16,0,0
"0-4","Female",67,153,86,17,0,0
"0-4","Male",95,220,125,0,0,0
"0-4","Male",95,220,125,1,0,0
"0-4","Male",95,220,125,2,0,0
"0-4","Male",95,220,125,3,0,0
"0-4","Male",95,220,125,4,0,0
"0-4","Male",95,220,125,5,0,0
"0-4","Male",95,220,125,6,0,0
"0-4","Male",95,220,125,7,0,0
"0-4","Male",95,220,125,8,0,0
"0-4","Male",95,220,125,9,0,0
"0-4","Male",95,220,125,10,0,0
"0-4","Male",95,220,125,11,0,0
"0-4","Male",95,220,125,12,0,0
"0-4","Male",95,220,125,13,0,0
"0-4","Male",95,220,125,14,0,0
"0-4","Male",95,220,125,15,0,0
"0-4","Male",95,220,125,16,0,0
"0-4","Male",95,220,125,17,0,0
"10-14","Female",19,47,28,0,0,0
"10-14","Female",19,47,28,1,0,0
"10-14","Female",19,47,28,2,0,0
"10-14","Female",19,47,28,3,0,0
"10-14","Female",19,47,28,4,0,0
"10-14","Female",19,47,28,5,0,0
"10-14","Female",19,47,28,6,0,0
"10-14","Female",19,47,28,7,0,0
"10-14","Female",19,47,28,8,0,0
"10-14","Female",19,47,28,9,0,0
"10-14","Female",19,47,28,10,0,0
"10-14","Female",19,47,28,11,0,0
"10-14","Female",19,47,28,12,0,0
"10-14","Female",19,47,28,13,0,0
"10-14","Female",19,47,28,14,0,0
"10-14","Female",19,47,28,15,0,0
"10-14","Female",19,47,28,16,0,0
"10-14","Female",19,47,28,17,0,0
"10-14","Male",24,61,37,0,0,0
"10-14","Male",24,61,37,1,0,0
"10-14","Male",24,61,37,2,0,0
"10-14","Male",24,61,37,3,0,0
"10-14","Male",24,61,37,4,0,0
"10-14","Male",24,61,37,5,0,0
"10-14","Male",24,61,37,6,0,0
"10-14","Male",24,61,37,7,0,0
"10-14","Male",24,61,37,8,0,0
"10-14","Male",24,61,37,9,0,0
"10-14","Male",24,61,37,10,0,0
"10-14","Male",24,61,37,11,0,0
"10-14","Male",24,61,37,12,0,0
"10-14","Male",24,61,37,13,0,0
"10-14","Male",24,61,37,14,0,0
"10-14","Male",24,61,37,15,0,0
"10-14","Male",24,61,37,16,0,0
"10-14","Male",24,61,37,17,0,0
"15-19","Female",40,92,52,0,0.0525931896015824,3
"15-19","Female",40,92,52,1,0.0420929755011136,2
"15-19","Female",40,92,52,2,0.0315913873674671,2
"15-19","Female",40,92,52,3,0.0210755301856764,1
"15-19","Female",40,92,52,4,0.0105420793100444,1
"15-19","Female",40,92,52,5,0,0
"15-19","Female",40,92,52,6,0,0
"15-19","Female",40,92,52,7,0,0
"15-19","Female",40,92,52,8,0,0
"15-19","Female",40,92,52,9,0,0
"15-19","Female",40,92,52,10,0,0
