"age","gender","COVID19_deaths","child_age","nb_c","orphans"
"0-4","Female",153,0,0,0
"0-4","Female",153,1,0,0
"0-4","Female",153,2,0,0
"0-4","Female",153,3,0,0
"0-4","Female",153,4,0,0
"0-4","Female",153,5,0,0
"0-4","Female",153,6,0,0
"0-4","Female",153,7,0,0
"0-4","Female",153,8,0,0
"0-4","Female",153,9,0,0
"0-4","Female",153,10,0,0
"0-4","Female",153,11,0,0
"0-4","Female",153,12,0,0
"0-4","Female",153,13,0,0
"0-4","Female",153,14,0,0
"0-4","Female",153,15,0,0
"0-4","Female",153,16,0,0
"0-4","Female",153,17,0,0
"0-4","Male",220,0,0,0
"0-4","Male",220,1,0,0
"0-4","Male",220,2,0,0
"0-4","Male",220,3,0,0
"0-4","Male",220,4,0,0
"0-4","Male",220,5,0,0
"0-4","Male",220,6,0,0
"0-4","Male",220,7,0,0
"0-4","Male",220,8,0,0
"0-4","Male",220,9,0,0
"0-4","Male",220,10,0,0
"0-4","Male",220,11,0,0
"0-4","Male",220,12,0,0
"0-4","Male",220,13,0,0
"0-4","Male",220,14,0,0
"0-4","Male",220,15,0,0
"0-4","Male",220,16,0,0
"0-4","Male",220,17,0,0
"10-14","Female",47,0,0,0
"10-14","Female",47,1,0,0
"10-14","Female",47,2,0,0
"10-14","Female",47,3,0,0
"10-14","Female",47,4,0,0
"10-14","Female",47,5,0,0
"10-14","Female",47,6,0,0
"10-14","Female",47,7,0,0
"10-14","Female",47,8,0,0
"10-14","Female",47,9,0,0
"10-14","Female",47,10,0,0
"10-14","Female",47,11,0,0
"10-14","Female",47,12,0,0
"10-14","Female",47,13,0,0
"10-14","Female",47,14,0,0
"10-14","Female",47,15,0,0
"10-14","Female",47,16,0,0
"10-14","Female",47,17,0,0
"10-14","Male",61,0,0,0
"10-14","Male",61,1,0,0
"10-14","Male",61,2,0,0
"10-14","Male",61,3,0,0
"10-14","Male",61,4,0,0
"10-14","Male",61,5,0,0
"10-14","Male",61,6,0,0
"10-14","Male",61,7,0,0
"10-14","Male",61,8,0,0
"10-14","Male",61,9,0,0
"10-14","Male",61,10,0,0
"10-14","Male",61,11,0,0
"10-14","Male",61,12,0,0
"10-14","Male",61,13,0,0
"10-14","Male",61,14,0,0
"10-14","Male",61,15,0,0
"10-14","Male",61,16,0,0
"10-14","Male",61,17,0,0
"15-19","Female",92,0,0.0525931896015824,5
"15-19","Female",92,1,0.0420929755011136,4
"15-19","Female",92,2,0.0315913873674671,3
"15-19","Female",92,3,0.0210755301856764,2
"15-19","Female",92,4,0.0105420793100444,1
"15-19","Female",92,5,0,0
"15-19","Female",92,6,0,0
"15-19","Female",92,7,0,0
"15-19","Female",92,8,0,0
"15-19","Female",92,9,0,0
"15-19","Female",92,10,0,0
"15-19","Female",92,11,0,0
"15-19","Female",92,12,0,0
"15-19","Female",92,13,0,0
"15-19","Female",92,14,0,0
"15-19","Female",92,15,0,0
"15-19","Female",92,16,0,0
"15-19","Female",92,17,0,0
"15-19","Male",101,0,0.00954797417803847,1
"15-19","Male",101,1,0.00764172407503778,1
"15-19","Male",101,2,0.00573522452465807,1
"15-19","Male",101,3,0.00382613451524252,0
"15-19","Male",101,4,0.00191505575357407,0
"15-19","Male",101,5,0,0
"15-19","Male",101,6,0,0
"15-19","Male",101,7,0,0
"15-19","Male",101,8,0,0
"15-19","Male",101,9,0,0
"15-19","Male",101,10,0,0
"15-19","Male",101,11,0,0
"15-19","Male",101,12,0,0
"15-19","Male",101,13,0,0
"15-19","Male",101,14,0,0
"15-19","Male",101,15,0,0
"15-19","Male",101,16,0,0
"15-19","Male",101,17,0,0
"20-24","Female",169,0,0.120261008759537,20
"20-24","Female",169,1,0.106774179287305,18
"20-24","Female",169,2,0.093298645074762,16
"20-24","Female",169,3,0.0798051722015914,13
"20-24","Female",169,4,0.0662741207073788,11
"20-24","Female",169,5,0.053975878117862,9
"20-24","Female",169,6,0.0456712859010958,8
"20-24","Female",169,7,0.0342525762041764,6
"20-24","Female",169,8,0.0228344998317442,4
"20-24","Female",169,9,0.0114170142575002,2
"20-24","Female",169,10,0,0
"20-24","Female",169,11,0,0
"20-24","Female",169,12,0,0
"20-24","Female",169,13,0,0
"20-24","Female",169,14,0,0
"20-24","Female",169,15,0,0
"20-24","Female",169,16,0,0
"20-24","Female",169,17,0,0
"20-24","Male",203,0,0.0612206737113431,12
"20-24","Male",203,1,0.05090841608517,10
"20-24","Male",203,2,0.040597180005795,8
"20-24","Male",203,3,0.0302720009159687,6
"20-24","Male",203,4,0.0204974087986158,4
"20-24","Male",203,5,0.00999342219168015,2
"20-24","Male",203,6,0.00813352811884688,2
"20-24","Male",203,7,0.0060999879071268,1
"20-24","Male",203,8,0.00396258140979166,1
"20-24","Male",203,9,0.00198124980995658,0
"20-24","Male",203,10,0,0
"20-24","Male",203,11,0,0
"20-24","Male",203,12,0,0
"20-24","Male",203,13,0,0
"20-24","Male",203,14,0,0
"20-24","Male",203,15,0,0
"20-24","Male",203,16,0,0
"20-24","Male",203,17,0,0
"25-29","Female",293,0,0.114417428934727,34
"25-29","Female",293,1,0.115636758351893,34
"25-29","Female",293,2,0.116886110937924,34
"25-29","Female",293,3,0.118138009973475,35
"25-29","Female",293,4,0.119357696820281,35
"25-29","Female",293,5,0.12342270169027,36
"25-29","Female",293,6,0.130007363053688,38
"25-29","Female",293,7,0.111774900640371,33
"25-29","Female",293,8,0.093543552327538,27
"25-29","Female",293,9,0.0753133464121132,22
"25-29","Female",293,10,0.0571183062784173,17
"25-29","Female",293,11,0.0435426938173347,13
"25-29","Female",293,12,0.0326563988665234,10
"25-29","Female",293,13,0.0217703405741344,6
"25-29","Female",293,14,0.0108848150853038,3
"25-29","Female",293,15,0,0
"25-29","Female",293,16,0,0
"25-29","Female",293,17,0,0
"25-29","Male",378,0,0.0904393220674199,34
"25-29","Male",378,1,0.0846326355468012,32
"25-29","Male",378,2,0.078840391696516,30
"25-29","Male",378,3,0.0730407097666258,28
"25-29","Male",378,4,0.0702440424106426,27
"25-29","Male",378,5,0.0682801994567037,26
"25-29","Male",378,6,0.0584872724424246,22
"25-29","Male",378,7,0.0464059784910185,18
"25-29","Male",378,8,0.0352852569390601,13
"25-29","Male",378,9,0.0225953888407828,9
"25-29","Male",378,10,0.00991201647881043,4
"25-29","Male",378,11,0.0319135174643787,12
"25-29","Male",378,12,0.0239346825881408,9
"25-29","Male",378,13,0.00304636541824265,1
"25-29","Male",378,14,0.00152313300505883,1
"25-29","Male",378,15,0,0
"25-29","Male",378,16,0,0
"25-29","Male",378,17,0,0
"30-34","Female",429,0,0.106479988697372,46
"30-34","Female",429,1,0.108114797884187,46
"30-34","Female",429,2,0.109778233511554,47
"30-34","Female",429,3,0.111444736976127,48
"30-34","Female",429,4,0.113081388901472,49
"30-34","Female",429,5,0.117425492645043,50
"30-34","Female",429,6,0.147434795064002,63
"30-34","Female",429,7,0.147631499730858,63
"30-34","Female",429,8,0.14782846057207,63
"30-34","Female",429,9,0.148025928110599,64
"30-34","Female",429,10,0.148312744510013,64
"30-34","Female",429,11,0.142313896379695,61
"30-34","Female",429,12,0.120340223861638,52
"30-34","Female",429,13,0.0983665848278583,42
"30-34","Female",429,14,0.0763937251920582,33
"30-34","Female",429,15,0.0542771727989488,23
"30-34","Female",429,16,0.04285229,18
"30-34","Female",429,17,0.0321353600729261,14
"30-34","Male",513,0,0.0870319950468411,45
"30-34","Male",513,1,0.0877518688695613,45
"30-34","Male",513,2,0.0884942950839817,45
"30-34","Male",513,3,0.08923836845777,46
"30-34","Male",513,4,0.0936050427915764,48
"30-34","Male",513,5,0.0997687071830068,51
"30-34","Male",513,6,0.0956087432813262,49
"30-34","Male",513,7,0.0893460813345397,46
"30-34","Male",513,8,0.0877542539534029,45
"30-34","Male",513,9,0.0805521953308513,41
"30-34","Male",513,10,0.0733946535891083,38
"30-34","Male",513,11,0.100376701644315,51
"30-34","Male",513,12,0.085253877941538,44
"30-34","Male",513,13,0.0339029525406449,17
"30-34","Male",513,14,0.0207587556272444,11
"30-34","Male",513,15,0.00645452708199094,3
"30-34","Male",513,16,0.00516306497824355,3
"30-34","Male",513,17,0.00387183397096797,2
"35-39","Female",517,0,0.0696111469341622,36
"35-39","Female",517,1,0.0770186258351894,40
"35-39","Female",517,2,0.084453515523335,44
"35-39","Female",517,3,0.0918992589920422,48
"35-39","Female",517,4,0.0993270842582106,51
"35-39","Female",517,5,0.109279375057104,56
"35-39","Female",517,6,0.131212354949811,68
"35-39","Female",517,7,0.135214325419954,70
"35-39","Female",517,8,0.139216339203589,72
"35-39","Female",517,9,0.143218659305935,74
"35-39","Female",517,10,0.147309566798878,76
"35-39","Female",517,11,0.171536012307095,89
"35-39","Female",517,12,0.169720098886066,88
"35-39","Female",517,13,0.167902884166913,87
"35-39","Female",517,14,0.166084864731118,86
"35-39","Female",517,15,0.163828916885677,85
"35-39","Female",517,16,0.157576346607143,81
"35-39","Female",517,17,0.131557808796719,68
"35-39","Male",732,0,0.0653406746731828,48
"35-39","Male",732,1,0.069709450117932,51
"35-39","Male",732,2,0.0741004093223331,54
"35-39","Male",732,3,0.0784979490842085,57
"35-39","Male",732,4,0.0857484384885944,63
"35-39","Male",732,5,0.0963334164089159,71
"35-39","Male",732,6,0.100546115582079,74
"35-39","Male",732,7,0.100874242950205,74
"35-39","Male",732,8,0.108869566739044,80
"35-39","Male",732,9,0.10911025212296,80
"35-39","Male",732,10,0.109416850178781,80
"35-39","Male",732,11,0.120731087971208,88
"35-39","Male",732,12,0.119420518952556,87
"35-39","Male",732,13,0.0940423193605957,69
"35-39","Male",732,14,0.083685184316787,61
"35-39","Male",732,15,0.0711260300029714,52
"35-39","Male",732,16,0.0581854557988834,43
"35-39","Male",732,17,0.045247118333762,33
"40-44","Female",707,0,0.0306639836111896,22
"40-44","Female",707,1,0.038470254454343,27
"40-44","Female",707,2,0.0462948328772089,33
"40-44","Female",707,3,0.0541305343236075,38
"40-44","Female",707,4,0.0619594875163342,44
"40-44","Female",707,5,0.0714412419369575,51
"40-44","Female",707,6,0.0927518840777236,66
"40-44","Female",707,7,0.101363004102088,72
"40-44","Female",707,8,0.109973875715087,78
"40-44","Female",707,9,0.11858474533998,84
"40-44","Female",707,10,0.127271939634323,90
"40-44","Female",707,11,0.144326615160633,102
"40-44","Female",707,12,0.151579250537424,107
"40-44","Female",707,13,0.158830313504982,112
"40-44","Female",707,14,0.166080078619176,117
"40-44","Female",707,15,0.172867157030223,122
"40-44","Female",707,16,0.196823275669643,139
"40-44","Female",707,17,0.193489004102097,137
"40-44","Male",1052,0,0.0370493855656388,39
"40-44","Male",1052,1,0.0427263444284289,45
"40-44","Male",1052,2,0.0484202717764475,51
"40-44","Male",1052,3,0.0541223969786466,57
"40-44","Male",1052,4,0.0624346091317452,66
"40-44","Male",1052,5,0.0714130317139338,75
"40-44","Male",1052,6,0.0772070755534658,81
"40-44","Male",1052,7,0.0829569985610215,87
"40-44","Male",1052,8,0.0952459926025969,100
"40-44","Male",1052,9,0.101691274373381,107
"40-44","Male",1052,10,0.108201480440073,114
"40-44","Male",1052,11,0.101540702415571,107
"40-44","Male",1052,12,0.106663342923621,112
"40-44","Male",1052,13,0.121378291245111,128
"40-44","Male",1052,14,0.123237889953591,130
"40-44","Male",1052,15,0.127047899078357,134
"40-44","Male",1052,16,0.115851034077263,122
"40-44","Male",1052,17,0.104655303551751,110
"45-49","Female",927,0,0.00710125572195535,7
"45-49","Female",927,1,0.0118189743875278,11
"45-49","Female",927,2,0.0165449249841414,15
"45-49","Female",927,3,0.0212775134217507,20
"45-49","Female",927,4,0.02600927230595,24
"45-49","Female",927,5,0.0314701476473275,29
"45-49","Female",927,6,0.0464778032231329,43
"45-49","Female",927,7,0.0558914369559165,52
"45-49","Female",927,8,0.0653047001682558,61
"45-49","Female",927,9,0.0747177696981097,69
"45-49","Female",927,10,0.0841811690045468,78
"45-49","Female",927,11,0.095144639114821,88
"45-49","Female",927,12,0.105624242915771,98
"45-49","Female",927,13,0.116102500226892,108
"45-49","Female",927,14,0.126579499072134,117
"45-49","Female",927,15,0.136690330486202,127
"45-49","Female",927,16,0.158930196428571,147
"45-49","Female",927,17,0.169210916134913,157
"45-49","Male",1524,0,0.0175395437165752,27
"45-49","Male",1524,1,0.0214509010053462,33
"45-49","Male",1524,2,0.0253719703506877,39
"45-49","Male",1524,3,0.0292986289762769,45
"45-49","Male",1524,4,0.0349941464127942,53
"45-49","Male",1524,5,0.0409661867578915,62
"45-49","Male",1524,6,0.0478574120979643,73
"45-49","Male",1524,7,0.0537554154494426,82
"45-49","Male",1524,8,0.0640292247141826,98
"45-49","Male",1524,9,0.0699650933426058,107
"45-49","Male",1524,10,0.075946473962227,116
"45-49","Male",1524,11,0.0692464842669815,106
"45-49","Male",1524,12,0.0760374240919064,116
"45-49","Male",1524,13,0.10450797460632,159
"45-49","Male",1524,14,0.110144108162462,168
"45-49","Male",1524,15,0.120354725831725,183
"45-49","Male",1524,16,0.121680240783551,185
"45-49","Male",1524,17,0.123003966107983,187
"5-9","Female",25,0,0,0
"5-9","Female",25,1,0,0
"5-9","Female",25,2,0,0
"5-9","Female",25,3,0,0
"5-9","Female",25,4,0,0
"5-9","Female",25,5,0,0
"5-9","Female",25,6,0,0
"5-9","Female",25,7,0,0
"5-9","Female",25,8,0,0
"5-9","Female",25,9,0,0
"5-9","Female",25,10,0,0
"5-9","Female",25,11,0,0
"5-9","Female",25,12,0,0
"5-9","Female",25,13,0,0
"5-9","Female",25,14,0,0
"5-9","Female",25,15,0,0
"5-9","Female",25,16,0,0
"5-9","Female",25,17,0,0
"5-9","Male",31,0,0,0
"5-9","Male",31,1,0,0
"5-9","Male",31,2,0,0
"5-9","Male",31,3,0,0
"5-9","Male",31,4,0,0
"5-9","Male",31,5,0,0
"5-9","Male",31,6,0,0
"5-9","Male",31,7,0,0
"5-9","Male",31,8,0,0
"5-9","Male",31,9,0,0
"5-9","Male",31,10,0,0
"5-9","Male",31,11,0,0
"5-9","Male",31,12,0,0
"5-9","Male",31,13,0,0
"5-9","Male",31,14,0,0
"5-9","Male",31,15,0,0
"5-9","Male",31,16,0,0
"5-9","Male",31,17,0,0
"50-54","Female",1435,0,0,0
"50-54","Female",1435,1,0.00142087305122494,2
"50-54","Female",1435,2,0.00284369544177617,4
"50-54","Female",1435,3,0.00426850122015915,6
"50-54","Female",1435,4,0.00569366502308563,8
"50-54","Female",1435,5,0.00728794956601188,10
"50-54","Female",1435,6,0.0130202912607054,19
"50-54","Female",1435,7,0.0190304049930394,27
"50-54","Female",1435,8,0.0250402521592821,36
"50-54","Female",1435,9,0.0310499175961629,45
"50-54","Female",1435,10,0.0370816763084067,53
"50-54","Female",1435,11,0.0475709234980102,68
"50-54","Female",1435,12,0.0568428671096345,82
"50-54","Female",1435,13,0.0661139182006511,95
"50-54","Female",1435,14,0.075384054993515,108
"50-54","Female",1435,15,0.0844278429697766,121
"50-54","Female",1435,16,0.110132739821429,158
"50-54","Female",1435,17,0.119742472652689,172
"50-54","Male",2145,0,0.00718239795918367,15
"50-54","Male",2145,1,0.00925536317168096,20
"50-54","Male",2145,2,0.0113331430991625,24
"50-54","Male",2145,3,0.0134158218387619,29
"50-54","Male",2145,4,0.0163659794553807,35
"50-54","Male",2145,5,0.0194425956564148,42
"50-54","Male",2145,6,0.0237070965835245,51
"50-54","Male",2145,7,0.028269093073463,61
"50-54","Male",2145,8,0.0361418101583064,78
"50-54","Male",2145,9,0.0411786983026687,88
"50-54","Male",2145,10,0.0462432396333146,99
"50-54","Male",2145,11,0.0321412441441423,69
"50-54","Male",2145,12,0.0397187015423863,85
"50-54","Male",2145,13,0.0730659664806025,157
"50-54","Male",2145,14,0.0803247575267181,172
"50-54","Male",2145,15,0.0913958347871212,196
"50-54","Male",2145,16,0.0971771352503514,208
"50-54","Male",2145,17,0.102955930546138,221
"55-59","Female",1911,0,0,0
"55-59","Female",1911,1,0,0
"55-59","Female",1911,2,0,0
"55-59","Female",1911,3,0,0
"55-59","Female",1911,4,0,0
"55-59","Female",1911,5,0,0
"55-59","Female",1911,6,0.00140193680817755,3
"55-59","Female",1911,7,0.00280380090951276,5
"55-59","Female",1911,8,0.0042055998878295,8
"55-59","Female",1911,9,0.00560735077588639,11
"55-59","Female",1911,10,0.00701326922704847,13
"55-59","Female",1911,11,0.0124979226244783,24
"55-59","Female",1911,12,0.0189475558921243,36
"55-59","Female",1911,13,0.0253967363914373,49
"55-59","Female",1911,14,0.0318453929162925,61
"55-59","Female",1911,15,0.038191511826544,73
"55-59","Female",1911,16,0.0553018220535715,106
"55-59","Female",1911,17,0.0665955309936189,127
"55-59","Male",2695,0,0.00323279033105623,9
"55-59","Male",2695,1,0.00402271185668172,11
"55-59","Male",2695,2,0.00481263338230721,13
"55-59","Male",2695,3,0.00560255490793269,15
"55-59","Male",2695,4,0.00690041501658295,19
"55-59","Male",2695,5,0.00792073443797582,21
"55-59","Male",2695,6,0.0102862791103322,28
"55-59","Male",2695,7,0.0125006025190215,34
"55-59","Male",2695,8,0.0160714390589243,43
"55-59","Male",2695,9,0.018549670205485,50
"55-59","Male",2695,10,0.0210404043959528,57
"55-59","Male",2695,11,0.00760858966552382,21
"55-59","Male",2695,12,0.0118469744958241,32
"55-59","Male",2695,13,0.0406556870321939,110
"55-59","Male",2695,14,0.0459672083194104,124
"55-59","Male",2695,15,0.0544681694581314,147
"55-59","Male",2695,16,0.0618470341086336,167
"55-59","Male",2695,17,0.0692234615783989,187
"60-64","Female",2309,0,0,0
"60-64","Female",2309,1,0,0
"60-64","Female",2309,2,0,0
"60-64","Female",2309,3,0,0
"60-64","Female",2309,4,0,0
"60-64","Female",2309,5,0,0
"60-64","Female",2309,6,0,0
"60-64","Female",2309,7,0,0
"60-64","Female",2309,8,0,0
"60-64","Female",2309,9,0,0
"60-64","Female",2309,10,0,0
"60-64","Female",2309,11,0.0012095857517228,3
"60-64","Female",2309,12,0.00241912546413914,6
"60-64","Female",2309,13,0.00362858952352767,8
"60-64","Female",2309,14,0.00483796148857627,11
"60-64","Female",2309,15,0.00603112844940867,14
"60-64","Female",2309,16,0.0130970254464286,30
"60-64","Female",2309,17,0.020820299680948,48
"60-64","Male",3209,0,0.00176183844011142,6
"60-64","Male",3209,1,0.00205602881830038,7
"60-64","Male",3209,2,0.00235021919648934,8
"60-64","Male",3209,3,0.00264440957467831,8
"60-64","Male",3209,4,0.00322347316754594,10
"60-64","Male",3209,5,0.00358319421257652,11
"60-64","Male",3209,6,0.00444707031995218,14
"60-64","Male",3209,7,0.00535324202239284,17
"60-64","Male",3209,8,0.00676160810974761,22
"60-64","Male",3209,9,0.0076986560142352,25
"60-64","Male",3209,10,0.00863570391872279,28
"60-64","Male",3209,11,0.000884769207513084,3
"60-64","Male",3209,12,0.00150604609469869,5
"60-64","Male",3209,13,0.0186504336045045,60
"60-64","Male",3209,14,0.021682883094291,70
"60-64","Male",3209,15,0.025925215204816,83
"60-64","Male",3209,16,0.0316303956314049,102
"60-64","Male",3209,17,0.0373338895997455,120
"65-69","Female",2541,0,0,0
"65-69","Female",2541,1,0,0
"65-69","Female",2541,2,0,0
"65-69","Female",2541,3,0,0
"65-69","Female",2541,4,0,0
"65-69","Female",2541,5,0,0
"65-69","Female",2541,6,0,0
"65-69","Female",2541,7,0,0
"65-69","Female",2541,8,0,0
"65-69","Female",2541,9,0,0
"65-69","Female",2541,10,0,0
"65-69","Female",2541,11,0,0
"65-69","Female",2541,12,0,0
"65-69","Female",2541,13,0,0
"65-69","Female",2541,14,0,0
"65-69","Female",2541,15,0,0
"65-69","Female",2541,16,0.00107425040178571,3
"65-69","Female",2541,17,0.00214824293527803,5
"65-69","Male",3422,0,0.000683608058608059,2
"65-69","Male",3422,1,0.000899254134908731,3
"65-69","Male",3422,2,0.0011149002112094,4
"65-69","Male",3422,3,0.00133054628751008,5
"65-69","Male",3422,4,0.00169648143610408,6
"65-69","Male",3422,5,0.00196747352496218,7
"65-69","Male",3422,6,0.00233033162223648,8
"65-69","Male",3422,7,0.00263297337105524,9
"65-69","Male",3422,8,0.00326872423362582,11
"65-69","Male",3422,9,0.00360959431495533,12
"65-69","Male",3422,10,0.00395046439628483,14
"65-69","Male",3422,11,7.17409523809524e-05,0
"65-69","Male",3422,12,0.000119672380952381,0
"65-69","Male",3422,13,0.00757954341011313,26
"65-69","Male",3422,14,0.00856534641770024,29
"65-69","Male",3422,15,0.00982584615384615,34
"65-69","Male",3422,16,0.0130451609672636,45
"65-69","Male",3422,17,0.0162632312719051,56
"70-74","Female",2478,0,0,0
"70-74","Female",2478,1,0,0
"70-74","Female",2478,2,0,0
"70-74","Female",2478,3,0,0
"70-74","Female",2478,4,0,0
"70-74","Female",2478,5,0,0
"70-74","Female",2478,6,0,0
"70-74","Female",2478,7,0,0
"70-74","Female",2478,8,0,0
"70-74","Female",2478,9,0,0
"70-74","Female",2478,10,0,0
"70-74","Female",2478,11,0,0
"70-74","Female",2478,12,0,0
"70-74","Female",2478,13,0,0
"70-74","Female",2478,14,0,0
"70-74","Female",2478,15,0,0
"70-74","Female",2478,16,0,0
"70-74","Female",2478,17,0,0
"70-74","Male",3189,0,0.000683608058608059,2
"70-74","Male",3189,1,0.000683608058608059,2
"70-74","Male",3189,2,0.000683608058608059,2
"70-74","Male",3189,3,0.000683608058608059,2
"70-74","Male",3189,4,0.000822029822029822,3
"70-74","Male",3189,5,0.000875694795351187,3
"70-74","Male",3189,6,0.00108669283032659,3
"70-74","Male",3189,7,0.00132194209109937,4
"70-74","Male",3189,8,0.00169178604084121,5
"70-74","Male",3189,9,0.00196895001523926,6
"70-74","Male",3189,10,0.00224611398963731,7
"70-74","Male",3189,11,4.76190476190476e-06,0
"70-74","Male",3189,12,9.52380952380952e-06,0
"70-74","Male",3189,13,0.00373689592789195,12
"70-74","Male",3189,14,0.00417951515762186,13
"70-74","Male",3189,15,0.00519559228650138,17
"70-74","Male",3189,16,0.00612164305997033,20
"70-74","Male",3189,17,0.00704769383343929,22
"75-79","Female",1961,0,0,0
"75-79","Female",1961,1,0,0
"75-79","Female",1961,2,0,0
"75-79","Female",1961,3,0,0
"75-79","Female",1961,4,0,0
"75-79","Female",1961,5,0,0
"75-79","Female",1961,6,0,0
"75-79","Female",1961,7,0,0
"75-79","Female",1961,8,0,0
"75-79","Female",1961,9,0,0
"75-79","Female",1961,10,0,0
"75-79","Female",1961,11,0,0
"75-79","Female",1961,12,0,0
"75-79","Female",1961,13,0,0
"75-79","Female",1961,14,0,0
"75-79","Female",1961,15,0,0
"75-79","Female",1961,16,0,0
"75-79","Female",1961,17,0,0
"75-79","Male",2107,0,0.000683608058608059,1
"75-79","Male",2107,1,0.000683608058608059,1
"75-79","Male",2107,2,0.000683608058608059,1
"75-79","Male",2107,3,0.000683608058608059,1
"75-79","Male",2107,4,0.000822029822029822,2
"75-79","Male",2107,5,0.000875694795351187,2
"75-79","Male",2107,6,0.000851443569553806,2
"75-79","Male",2107,7,0.000851443569553806,2
"75-79","Male",2107,8,0.000860294117647059,2
"75-79","Male",2107,9,0.000860294117647059,2
"75-79","Male",2107,10,0.000860294117647059,2
"75-79","Male",2107,11,0,0
"75-79","Male",2107,12,0,0
"75-79","Male",2107,13,0.00193223145385962,4
"75-79","Male",2107,14,0.00217063484628091,5
"75-79","Male",2107,15,0.00244055068836045,5
"75-79","Male",2107,16,0.00299155900798864,6
"75-79","Male",2107,17,0.00354256732761682,7
"80+","Female",3296,0,0,0
"80+","Female",3296,1,0,0
"80+","Female",3296,2,0,0
"80+","Female",3296,3,0,0
"80+","Female",3296,4,0,0
"80+","Female",3296,5,0,0
"80+","Female",3296,6,0,0
"80+","Female",3296,7,0,0
"80+","Female",3296,8,0,0
"80+","Female",3296,9,0,0
"80+","Female",3296,10,0,0
"80+","Female",3296,11,0,0
"80+","Female",3296,12,0,0
"80+","Female",3296,13,0,0
"80+","Female",3296,14,0,0
"80+","Female",3296,15,0,0
"80+","Female",3296,16,0,0
"80+","Female",3296,17,0,0
"80+","Male",2675,0,0.000683608058608059,2
"80+","Male",2675,1,0.000683608058608059,2
"80+","Male",2675,2,0.000683608058608059,2
"80+","Male",2675,3,0.000683608058608059,2
"80+","Male",2675,4,0.000822029822029822,2
"80+","Male",2675,5,0.000875694795351187,2
"80+","Male",2675,6,0.000851443569553806,2
"80+","Male",2675,7,0.000851443569553806,2
"80+","Male",2675,8,0.000860294117647059,2
"80+","Male",2675,9,0.000860294117647059,2
"80+","Male",2675,10,0.000860294117647059,2
"80+","Male",2675,11,0,0
"80+","Male",2675,12,0,0
"80+","Male",2675,13,0.00121702127659574,3
"80+","Male",2675,14,0.00121702127659574,3
"80+","Male",2675,15,0.00122283464566929,3
"80+","Male",2675,16,0.00128082112389268,3
"80+","Male",2675,17,0.00133880760211607,4
