X,age,gender,COVID19_deaths.x,COVID19_deaths.y,COVID19_deaths,child_age,nb_c,orphans
1,0-4,Female,67,136,69,0,0,0
1,0-4,Female,67,136,69,1,0,0
1,0-4,Female,67,136,69,2,0,0
1,0-4,Female,67,136,69,3,0,0
1,0-4,Female,67,136,69,4,0,0
1,0-4,Female,67,136,69,5,0,0
1,0-4,Female,67,136,69,6,0,0
1,0-4,Female,67,136,69,7,0,0
1,0-4,Female,67,136,69,8,0,0
1,0-4,Female,67,136,69,9,0,0
1,0-4,Female,67,136,69,10,0,0
1,0-4,Female,67,136,69,11,0,0
1,0-4,Female,67,136,69,12,0,0
1,0-4,Female,67,136,69,13,0,0
1,0-4,Female,67,136,69,14,0,0
1,0-4,Female,67,136,69,15,0,0
1,0-4,Female,67,136,69,16,0,0
1,0-4,Female,67,136,69,17,0,0
2,0-4,Male,95,193,98,0,0,0
2,0-4,Male,95,193,98,1,0,0
2,0-4,Male,95,193,98,2,0,0
2,0-4,Male,95,193,98,3,0,0
2,0-4,Male,95,193,98,4,0,0
2,0-4,Male,95,193,98,5,0,0
2,0-4,Male,95,193,98,6,0,0
2,0-4,Male,95,193,98,7,0,0
2,0-4,Male,95,193,98,8,0,0
2,0-4,Male,95,193,98,9,0,0
2,0-4,Male,95,193,98,10,0,0
2,0-4,Male,95,193,98,11,0,0
2,0-4,Male,95,193,98,12,0,0
2,0-4,Male,95,193,98,13,0,0
2,0-4,Male,95,193,98,14,0,0
2,0-4,Male,95,193,98,15,0,0
2,0-4,Male,95,193,98,16,0,0
2,0-4,Male,95,193,98,17,0,0
3,10-14,Female,19,37,18,0,0,0
3,10-14,Female,19,37,18,1,0,0
3,10-14,Female,19,37,18,2,0,0
3,10-14,Female,19,37,18,3,0,0
3,10-14,Female,19,37,18,4,0,0
3,10-14,Female,19,37,18,5,0,0
3,10-14,Female,19,37,18,6,0,0
3,10-14,Female,19,37,18,7,0,0
3,10-14,Female,19,37,18,8,0,0
3,10-14,Female,19,37,18,9,0,0
3,10-14,Female,19,37,18,10,0,0
3,10-14,Female,19,37,18,11,0,0
3,10-14,Female,19,37,18,12,0,0
