X,age,gender,COVID19_deaths.x,COVID19_deaths.y,COVID19_deaths,child_age,nb_c,orphans
1,0-4,Female,67,153,86,0,0,0
1,0-4,Female,67,153,86,1,0,0
1,0-4,Female,67,153,86,2,0,0
1,0-4,Female,67,153,86,3,0,0
1,0-4,Female,67,153,86,4,0,0
1,0-4,Female,67,153,86,5,0,0
1,0-4,Female,67,153,86,6,0,0
1,0-4,Female,67,153,86,7,0,0
1,0-4,Female,67,153,86,8,0,0
1,0-4,Female,67,153,86,9,0,0
1,0-4,Female,67,153,86,10,0,0
1,0-4,Female,67,153,86,11,0,0
1,0-4,Female,67,153,86,12,0,0
1,0-4,Female,67,153,86,13,0,0
1,0-4,Female,67,153,86,14,0,0
1,0-4,Female,67,153,86,15,0,0
1,0-4,Female,67,153,86,16,0,0
1,0-4,Female,67,153,86,17,0,0
2,0-4,Male,95,220,125,0,0,0
2,0-4,Male,95,220,125,1,0,0
2,0-4,Male,95,220,125,2,0,0
2,0-4,Male,95,220,125,3,0,0
2,0-4,Male,95,220,125,4,0,0
2,0-4,Male,95,220,125,5,0,0
2,0-4,Male,95,220,125,6,0,0
2,0-4,Male,95,220,125,7,0,0
2,0-4,Male,95,220,125,8,0,0
2,0-4,Male,95,220,125,9,0,0
2,0-4,Male,95,220,125,10,0,0
2,0-4,Male,95,220,125,11,0,0
2,0-4,Male,95,220,125,12,0,0
2,0-4,Male,95,220,125,13,0,0
2,0-4,Male,95,220,125,14,0,0
2,0-4,Male,95,220,125,15,0,0
2,0-4,Male,95,220,125,16,0,0
2,0-4,Male,95,220,125,17,0,0
3,10-14,Female,19,47,28,0,0,0
3,10-14,Female,19,47,28,1,0,0
3,10-14,Female,19,47,28,2,0,0
3,10-14,Female,19,47,28,3,0,0
3,10-14,Female,19,47,28,4,0,0
3,10-14,Female,19,47,28,5,0,0
3,10-14,Female,19,47,28,6,0,0
3,10-14,Female,19,47,28,7,0,0
3,10-14,Female,19,47,28,8,0,0
