age,gender,COVID19_deaths,child_age,nb_c,orphans
0-4,Female,153,0,0,0
0-4,Female,153,1,0,0
0-4,Female,153,2,0,0
0-4,Female,153,3,0,0
0-4,Female,153,4,0,0
0-4,Female,153,5,0,0
0-4,Female,153,6,0,0
0-4,Female,153,7,0,0
0-4,Female,153,8,0,0
0-4,Female,153,9,0,0
0-4,Female,153,10,0,0
0-4,Female,153,11,0,0
0-4,Female,153,12,0,0
0-4,Female,153,13,0,0
0-4,Female,153,14,0,0
0-4,Female,153,15,0,0
0-4,Female,153,16,0,0
0-4,Female,153,17,0,0
0-4,Male,220,0,0,0
0-4,Male,220,1,0,0
0-4,Male,220,2,0,0
0-4,Male,220,3,0,0
0-4,Male,220,4,0,0
0-4,Male,220,5,0,0
0-4,Male,220,6,0,0
0-4,Male,220,7,0,0
0-4,Male,220,8,0,0
0-4,Male,220,9,0,0
0-4,Male,220,10,0,0
0-4,Male,220,11,0,0
0-4,Male,220,12,0,0
0-4,Male,220,13,0,0
0-4,Male,220,14,0,0
0-4,Male,220,15,0,0
0-4,Male,220,16,0,0
0-4,Male,220,17,0,0
10-14,Female,47,0,0,0
10-14,Female,47,1,0,0
10-14,Female,47,2,0,0
10-14,Female,47,3,0,0
10-14,Female,47,4,0,0
10-14,Female,47,5,0,0
10-14,Female,47,6,0,0
10-14,Female,47,7,0,0
10-14,Female,47,8,0,0
10-14,Female,47,9,0,0
10-14,Female,47,10,0,0
10-14,Female,47,11,0,0
10-14,Female,47,12,0,0
10-14,Female,47,13,0,0
10-14,Female,47,14,0,0
10-14,Female,47,15,0,0
10-14,Female,47,16,0,0
10-14,Female,47,17,0,0
10-14,Male,61,0,0,0
10-14,Male,61,1,0,0
10-14,Male,61,2,0,0
10-14,Male,61,3,0,0
10-14,Male,61,4,0,0
10-14,Male,61,5,0,0
10-14,Male,61,6,0,0
10-14,Male,61,7,0,0
10-14,Male,61,8,0,0
10-14,Male,61,9,0,0
10-14,Male,61,10,0,0
10-14,Male,61,11,0,0
10-14,Male,61,12,0,0
10-14,Male,61,13,0,0
10-14,Male,61,14,0,0
10-14,Male,61,15,0,0
10-14,Male,61,16,0,0
10-14,Male,61,17,0,0
15-19,Female,92,0,0.0525931896015824,5
15-19,Female,92,1,0.0420929755011136,4
15-19,Female,92,2,0.03159138736746714,3
15-19,Female,92,3,0.0210755301856764,2
15-19,Female,92,4,0.01054207931004442,1
15-19,Female,92,5,0,0
15-19,Female,92,6,0,0
15-19,Female,92,7,0,0
15-19,Female,92,8,0,0
15-19,Female,92,9,0,0
15-19,Female,92,10,0,0
15-19,Female,92,11,0,0
15-19,Female,92,12,0,0
15-19,Female,92,13,0,0
15-19,Female,92,14,0,0
15-19,Female,92,15,0,0
15-19,Female,92,16,0,0
15-19,Female,92,17,0,0
15-19,Male,101,0,0.00954797417803847,1
15-19,Male,101,1,0.007641724075037775,1
15-19,Male,101,2,0.0057352245246580676,1
15-19,Male,101,3,0.003826134515242524,0
15-19,Male,101,4,0.0019150557535740722,0
15-19,Male,101,5,0,0
15-19,Male,101,6,0,0
15-19,Male,101,7,0,0
15-19,Male,101,8,0,0
15-19,Male,101,9,0,0
15-19,Male,101,10,0,0
15-19,Male,101,11,0,0
15-19,Male,101,12,0,0
15-19,Male,101,13,0,0
15-19,Male,101,14,0,0
15-19,Male,101,15,0,0
15-19,Male,101,16,0,0
15-19,Male,101,17,0,0
20-24,Female,169,0,0.120261008759537,20
20-24,Female,169,1,0.10677417928730479,18
20-24,Female,169,2,0.09329864507476196,16
20-24,Female,169,3,0.0798051722015914,13
20-24,Female,169,4,0.06627412070737868,11
20-24,Female,169,5,0.053975878117862,9
20-24,Female,169,6,0.04567128590109584,8
20-24,Female,169,7,0.03425257620417636,6
20-24,Female,169,8,0.02283449983174424,4
20-24,Female,169,9,0.01141701425750024,2
20-24,Female,169,10,0,0
20-24,Female,169,11,0,0
20-24,Female,169,12,0,0
20-24,Female,169,13,0,0
20-24,Female,169,14,0,0
20-24,Female,169,15,0,0
20-24,Female,169,16,0,0
20-24,Female,169,17,0,0
20-24,Male,203,0,0.0612206737113431,12
20-24,Male,203,1,0.05090841608517,10
20-24,Male,203,2,0.04059718000579495,8
20-24,Male,203,3,0.030272000915968746,6
20-24,Male,203,4,0.020497408798615807,4
20-24,Male,203,5,0.00999342219168015,2
20-24,Male,203,6,0.00813352811884696,2
20-24,Male,203,7,0.0060999879071268,1
20-24,Male,203,8,0.003962581409791664,1
20-24,Male,203,9,0.001981249809956578,0
20-24,Male,203,10,0,0
20-24,Male,203,11,0,0
20-24,Male,203,12,0,0
20-24,Male,203,13,0,0
20-24,Male,203,14,0,0
20-24,Male,203,15,0,0
20-24,Male,203,16,0,0
20-24,Male,203,17,0,0
25-29,Female,293,0,0.114417428934727,34
25-29,Female,293,1,0.115636758351893,34
25-29,Female,293,2,0.11688611093792439,34
25-29,Female,293,3,0.1181380099734748,35
25-29,Female,293,4,0.1193576968202806,35
25-29,Female,293,5,0.12342270169027,36
25-29,Female,293,6,0.13000736305368835,38
25-29,Female,293,7,0.11177490064037124,33
25-29,Female,293,8,0.09354355232753797,27
25-29,Female,293,9,0.07531334641211315,22
25-29,Female,293,10,0.0571183062784173,17
25-29,Female,293,11,0.04354269381733472,13
25-29,Female,293,12,0.032656398866523356,10
25-29,Female,293,13,0.021770340574134357,6
25-29,Female,293,14,0.010884815085303801,3
25-29,Female,293,15,0,0
25-29,Female,293,16,0,0
25-29,Female,293,17,0,0
25-29,Male,378,0,0.0904393220674198,34
25-29,Male,378,1,0.08463263554680112,32
25-29,Male,378,2,0.07884039169651592,30
25-29,Male,378,3,0.0730407097666258,28
25-29,Male,378,4,0.07024404241064255,27
25-29,Male,378,5,0.0682801994567038,26
25-29,Male,378,6,0.058487272442424625,22
25-29,Male,378,7,0.046405978491018476,18
25-29,Male,378,8,0.035285256939060136,13
25-29,Male,378,9,0.02259538884078279,9
25-29,Male,378,10,0.00991201647881043,4
25-29,Male,378,11,0.03191351746437872,12
25-29,Male,378,12,0.02393468258814084,9
25-29,Male,378,13,0.003046365418242648,1
25-29,Male,378,14,0.001523133005058828,1
25-29,Male,378,15,0,0
25-29,Male,378,16,0,0
25-29,Male,378,17,0,0
30-34,Female,429,0,0.106479988697372,46
30-34,Female,429,1,0.1081147978841872,46
30-34,Female,429,2,0.10977823351155419,47
30-34,Female,429,3,0.1114447369761274,48
30-34,Female,429,4,0.11308138890147221,49
30-34,Female,429,5,0.117425492645043,50
30-34,Female,429,6,0.147434795064002,63
30-34,Female,429,7,0.1476314997308584,63
30-34,Female,429,8,0.1478284605720696,63
30-34,Female,429,9,0.1480259281105988,64
30-34,Female,429,10,0.148312744510013,64
30-34,Female,429,11,0.14231389637969527,61
30-34,Female,429,12,0.12034022386163784,52
30-34,Female,429,13,0.09836658482785833,42
30-34,Female,429,14,0.0763937251920582,33
30-34,Female,429,15,0.0542771727989488,23
30-34,Female,429,16,0.04285229,18
30-34,Female,429,17,0.03213536007292614,14
30-34,Male,513,0,0.0870319950468411,45
30-34,Male,513,1,0.0877518688695613,45
30-34,Male,513,2,0.08849429508398168,45
30-34,Male,513,3,0.08923836845776995,46
30-34,Male,513,4,0.0936050427915764,48
30-34,Male,513,5,0.0997687071830067,51
30-34,Male,513,6,0.09560874328132542,49
30-34,Male,513,7,0.08934608133453972,46
30-34,Male,513,8,0.08775425395340296,45
30-34,Male,513,9,0.08055219533085131,41
30-34,Male,513,10,0.0733946535891083,38
30-34,Male,513,11,0.10037670164431547,51
30-34,Male,513,12,0.08525387794153796,44
30-34,Male,513,13,0.03390295254064485,17
30-34,Male,513,14,0.02075875562724437,11
30-34,Male,513,15,0.00645452708199095,3
30-34,Male,513,16,0.005163064978243552,3
30-34,Male,513,17,0.003871833970967976,2
35-39,Female,517,0,0.0696111469341622,36
35-39,Female,517,1,0.07701862583518936,40
35-39,Female,517,2,0.084453515523335,44
35-39,Female,517,3,0.09189925899204215,48
35-39,Female,517,4,0.09932708425821057,51
35-39,Female,517,5,0.109279375057104,56
35-39,Female,517,6,0.1312123549498112,68
35-39,Female,517,7,0.1352143254199538,70
35-39,Female,517,8,0.1392163392035892,72
35-39,Female,517,9,0.1432186593059348,74
35-39,Female,517,10,0.147309566798878,76
35-39,Female,517,11,0.1715360123070948,89
35-39,Female,517,12,0.169720098886066,88
35-39,Female,517,13,0.1679028841669132,87
35-39,Female,517,14,0.1660848647311182,86
35-39,Female,517,15,0.163828916885677,85
35-39,Female,517,16,0.1575763466071432,81
35-39,Female,517,17,0.13155780879671855,68
35-39,Male,732,0,0.0653406746731827,48
35-39,Male,732,1,0.069709450117932,51
35-39,Male,732,2,0.07410040932233308,54
35-39,Male,732,3,0.07849794908420842,57
35-39,Male,732,4,0.08574843848859436,63
35-39,Male,732,5,0.0963334164089159,71
35-39,Male,732,6,0.1005461155820784,74
35-39,Male,732,7,0.10087424295020479,74
35-39,Male,732,8,0.1088695667390444,80
35-39,Male,732,9,0.1091102521229596,80
35-39,Male,732,10,0.109416850178781,80
35-39,Male,732,11,0.12073108797120799,88
35-39,Male,732,12,0.1194205189525562,87
35-39,Male,732,13,0.09404231936059532,69
35-39,Male,732,14,0.08368518431678684,61
35-39,Male,732,15,0.0711260300029714,52
35-39,Male,732,16,0.058185455798883366,43
35-39,Male,732,17,0.045247118333761965,33
40-44,Female,707,0,0.0306639836111896,22
40-44,Female,707,1,0.03847025445434298,27
40-44,Female,707,2,0.04629483287720888,33
40-44,Female,707,3,0.05413053432360746,38
40-44,Female,707,4,0.06195948751633416,44
40-44,Female,707,5,0.0714412419369575,51
40-44,Female,707,6,0.09275188407772356,66
40-44,Female,707,7,0.10136300410208836,72
40-44,Female,707,8,0.10997387571508684,78
40-44,Female,707,9,0.11858474533997966,84
40-44,Female,707,10,0.127271939634323,90
40-44,Female,707,11,0.144326615160633,102
40-44,Female,707,12,0.1515792505374242,107
40-44,Female,707,13,0.1588303135049816,112
40-44,Female,707,14,0.16608007861917598,117
40-44,Female,707,15,0.172867157030223,122
40-44,Female,707,16,0.19682327566964258,139
40-44,Female,707,17,0.1934890041020966,137
40-44,Male,1052,0,0.0370493855656388,39
40-44,Male,1052,1,0.042726344428428924,45
40-44,Male,1052,2,0.04842027177644754,51
40-44,Male,1052,3,0.0541223969786466,57
40-44,Male,1052,4,0.062434609131745235,66
40-44,Male,1052,5,0.0714130317139337,75
40-44,Male,1052,6,0.07720707555346563,81
40-44,Male,1052,7,0.08295699856102146,87
40-44,Male,1052,8,0.09524599260259692,100
40-44,Male,1052,9,0.10169127437338134,107
40-44,Male,1052,10,0.108201480440073,114
40-44,Male,1052,11,0.1015407024155708,107
40-44,Male,1052,12,0.10666334292362108,112
40-44,Male,1052,13,0.1213782912451102,128
40-44,Male,1052,14,0.1232378899535904,130
40-44,Male,1052,15,0.127047899078358,134
40-44,Male,1052,16,0.11585103407726302,122
40-44,Male,1052,17,0.10465530355175053,110
45-49,Female,927,0,0.00710125572195535,7
45-49,Female,927,1,0.011818974387527836,11
45-49,Female,927,2,0.01654492498414137,15
45-49,Female,927,3,0.02127751342175068,20
45-49,Female,927,4,0.026009272305949967,24
45-49,Female,927,5,0.0314701476473275,29
45-49,Female,927,6,0.04647780322313292,43
45-49,Female,927,7,0.05589143695591646,52
45-49,Female,927,8,0.06530470016825576,61
45-49,Female,927,9,0.07471776969810966,69
45-49,Female,927,10,0.0841811690045468,78
45-49,Female,927,11,0.09514463911482096,88
45-49,Female,927,12,0.105624242915771,98
45-49,Female,927,13,0.11610250022689157,108
45-49,Female,927,14,0.12657949907213425,117
45-49,Female,927,15,0.136690330486202,127
45-49,Female,927,16,0.158930196428571,147
45-49,Female,927,17,0.1692109161349132,157
45-49,Male,1524,0,0.0175395437165752,27
45-49,Male,1524,1,0.02145090100534618,33
45-49,Male,1524,2,0.02537197035068772,39
45-49,Male,1524,3,0.029298628976276962,45
45-49,Male,1524,4,0.03499414641279424,53
45-49,Male,1524,5,0.0409661867578915,62
45-49,Male,1524,6,0.04785741209796432,73
45-49,Male,1524,7,0.05375541544944264,82
45-49,Male,1524,8,0.06402922471418261,98
45-49,Male,1524,9,0.06996509334260576,107
45-49,Male,1524,10,0.075946473962227,116
45-49,Male,1524,11,0.06924648426698148,106
45-49,Male,1524,12,0.07603742409190642,116
45-49,Male,1524,13,0.10450797460632044,159
45-49,Male,1524,14,0.11014410816246267,168
45-49,Male,1524,15,0.120354725831726,183
45-49,Male,1524,16,0.1216802407835514,185
45-49,Male,1524,17,0.12300396610798381,187
5-9,Female,25,0,0,0
5-9,Female,25,1,0,0
5-9,Female,25,2,0,0
5-9,Female,25,3,0,0
5-9,Female,25,4,0,0
5-9,Female,25,5,0,0
5-9,Female,25,6,0,0
5-9,Female,25,7,0,0
5-9,Female,25,8,0,0
5-9,Female,25,9,0,0
5-9,Female,25,10,0,0
5-9,Female,25,11,0,0
5-9,Female,25,12,0,0
5-9,Female,25,13,0,0
5-9,Female,25,14,0,0
5-9,Female,25,15,0,0
5-9,Female,25,16,0,0
5-9,Female,25,17,0,0
5-9,Male,31,0,0,0
5-9,Male,31,1,0,0
5-9,Male,31,2,0,0
5-9,Male,31,3,0,0
5-9,Male,31,4,0,0
5-9,Male,31,5,0,0
5-9,Male,31,6,0,0
5-9,Male,31,7,0,0
5-9,Male,31,8,0,0
5-9,Male,31,9,0,0
5-9,Male,31,10,0,0
5-9,Male,31,11,0,0
5-9,Male,31,12,0,0
5-9,Male,31,13,0,0
5-9,Male,31,14,0,0
5-9,Male,31,15,0,0
5-9,Male,31,16,0,0
5-9,Male,31,17,0,0
50-54,Female,1435,0,0,0
50-54,Female,1435,1,0.001420873051224944,2
50-54,Female,1435,2,0.002843695441776168,4
50-54,Female,1435,3,0.00426850122015915,6
50-54,Female,1435,4,0.005693665023085632,8
50-54,Female,1435,5,0.00728794956601188,10
50-54,Female,1435,6,0.013020291260705412,19
50-54,Female,1435,7,0.01903040499303942,27
50-54,Female,1435,8,0.0250402521592821,36
50-54,Female,1435,9,0.03104991759616288,45
50-54,Female,1435,10,0.0370816763084067,53
50-54,Female,1435,11,0.047570923498010245,68
50-54,Female,1435,12,0.05684286710963454,82
50-54,Female,1435,13,0.0661139182006511,95
50-54,Female,1435,14,0.07538405499351496,108
50-54,Female,1435,15,0.0844278429697766,121
50-54,Female,1435,16,0.1101327398214286,158
50-54,Female,1435,17,0.119742472652689,172
50-54,Male,2145,0,0.00718239795918367,15
50-54,Male,2145,1,0.009255363171680957,20
50-54,Male,2145,2,0.011333143099162522,24
50-54,Male,2145,3,0.013415821838761888,29
50-54,Male,2145,4,0.016365979455380677,35
50-54,Male,2145,5,0.0194425956564148,42
50-54,Male,2145,6,0.02370709658352446,51
50-54,Male,2145,7,0.02826909307346296,61
50-54,Male,2145,8,0.0361418101583064,78
50-54,Male,2145,9,0.0411786983026687,88
50-54,Male,2145,10,0.0462432396333146,99
50-54,Male,2145,11,0.0321412441441423,69
50-54,Male,2145,12,0.03971870154238632,85
50-54,Male,2145,13,0.0730659664806025,157
50-54,Male,2145,14,0.0803247575267182,172
50-54,Male,2145,15,0.0913958347871212,196
50-54,Male,2145,16,0.0971771352503516,208
50-54,Male,2145,17,0.10295593054613833,221
55-59,Female,1911,0,0,0
55-59,Female,1911,1,0,0
55-59,Female,1911,2,0,0
55-59,Female,1911,3,0,0
55-59,Female,1911,4,0,0
55-59,Female,1911,5,0,0
55-59,Female,1911,6,0.001401936808177548,3
55-59,Female,1911,7,0.0028038009095127598,5
55-59,Female,1911,8,0.0042055998878295,8
55-59,Female,1911,9,0.005607350775886392,11
55-59,Female,1911,10,0.00701326922704847,13
55-59,Female,1911,11,0.0124979226244783,24
55-59,Female,1911,12,0.01894755589212428,36
55-59,Female,1911,13,0.02539673639143732,49
55-59,Female,1911,14,0.03184539291629255,61
55-59,Female,1911,15,0.038191511826544,73
55-59,Female,1911,16,0.05530182205357148,106
55-59,Female,1911,17,0.0665955309936189,127
55-59,Male,2695,0,0.00323279033105623,9
55-59,Male,2695,1,0.004022711856681718,11
55-59,Male,2695,2,0.004812633382307206,13
55-59,Male,2695,3,0.005602554907932694,15
55-59,Male,2695,4,0.006900415016582946,19
55-59,Male,2695,5,0.00792073443797582,21
55-59,Male,2695,6,0.010286279110332228,28
55-59,Male,2695,7,0.012500602519021527,34
55-59,Male,2695,8,0.016071439058924275,43
55-59,Male,2695,9,0.01854967020548496,50
55-59,Male,2695,10,0.0210404043959528,57
55-59,Male,2695,11,0.00760858966552382,21
55-59,Male,2695,12,0.011846974495824112,32
55-59,Male,2695,13,0.04065568703219392,110
55-59,Male,2695,14,0.0459672083194103,124
55-59,Male,2695,15,0.0544681694581314,147
55-59,Male,2695,16,0.061847034108633514,167
55-59,Male,2695,17,0.06922346157839886,187
60-64,Female,2309,0,0,0
60-64,Female,2309,1,0,0
60-64,Female,2309,2,0,0
60-64,Female,2309,3,0,0
60-64,Female,2309,4,0,0
60-64,Female,2309,5,0,0
60-64,Female,2309,6,0,0
60-64,Female,2309,7,0,0
60-64,Female,2309,8,0,0
60-64,Female,2309,9,0,0
60-64,Female,2309,10,0,0
60-64,Female,2309,11,0.0012095857517228,3
60-64,Female,2309,12,0.002419125464139144,6
60-64,Female,2309,13,0.00362858952352767,8
60-64,Female,2309,14,0.004837961488576272,11
60-64,Female,2309,15,0.00603112844940867,14
60-64,Female,2309,16,0.013097025446428576,30
60-64,Female,2309,17,0.02082029968094805,48
60-64,Male,3209,0,0.00176183844011142,6
60-64,Male,3209,1,0.002056028818300382,7
60-64,Male,3209,2,0.002350219196489344,8
60-64,Male,3209,3,0.0026444095746783057,8
60-64,Male,3209,4,0.0032234731675459443,10
60-64,Male,3209,5,0.00358319421257652,11
60-64,Male,3209,6,0.0044470703199521785,14
60-64,Male,3209,7,0.005353242022392836,17
60-64,Male,3209,8,0.0067616081097476065,22
60-64,Male,3209,9,0.007698656014235198,25
60-64,Male,3209,10,0.00863570391872279,28
60-64,Male,3209,11,8.847692075130836e-4,3
60-64,Male,3209,12,0.0015060460946986882,5
60-64,Male,3209,13,0.018650433604504482,60
60-64,Male,3209,14,0.02168288309429099,70
60-64,Male,3209,15,0.025925215204816,83
60-64,Male,3209,16,0.03163039563140486,102
60-64,Male,3209,17,0.03733388959974548,120
65-69,Female,2541,0,0,0
65-69,Female,2541,1,0,0
65-69,Female,2541,2,0,0
65-69,Female,2541,3,0,0
65-69,Female,2541,4,0,0
65-69,Female,2541,5,0,0
65-69,Female,2541,6,0,0
65-69,Female,2541,7,0,0
65-69,Female,2541,8,0,0
65-69,Female,2541,9,0,0
65-69,Female,2541,10,0,0
65-69,Female,2541,11,0,0
65-69,Female,2541,12,0,0
65-69,Female,2541,13,0,0
65-69,Female,2541,14,0,0
65-69,Female,2541,15,0,0
65-69,Female,2541,16,0.001074250401785714,3
65-69,Female,2541,17,0.002148242935278032,5
65-69,Male,3422,0,6.83608058608059e-4,2
65-69,Male,3422,1,8.992541349087312e-4,3
65-69,Male,3422,2,0.0011149002112094033,4
65-69,Male,3422,3,0.0013305462875100756,5
65-69,Male,3422,4,0.0016964814361040764,6
65-69,Male,3422,5,0.00196747352496218,7
65-69,Male,3422,6,0.00233033162223648,8
65-69,Male,3422,7,0.00263297337105524,9
65-69,Male,3422,8,0.0032687242336258224,11
65-69,Male,3422,9,0.0036095943149553264,12
65-69,Male,3422,10,0.00395046439628483,14
65-69,Male,3422,11,7.174095238095244e-5,0
65-69,Male,3422,12,1.1967238095238108e-4,0
65-69,Male,3422,13,0.007579543410113128,26
65-69,Male,3422,14,0.008565346417700244,29
65-69,Male,3422,15,0.00982584615384615,34
65-69,Male,3422,16,0.01304516096726364,45
65-69,Male,3422,17,0.01626323127190513,56
70-74,Female,2478,0,0,0
70-74,Female,2478,1,0,0
70-74,Female,2478,2,0,0
70-74,Female,2478,3,0,0
70-74,Female,2478,4,0,0
70-74,Female,2478,5,0,0
70-74,Female,2478,6,0,0
70-74,Female,2478,7,0,0
70-74,Female,2478,8,0,0
70-74,Female,2478,9,0,0
70-74,Female,2478,10,0,0
70-74,Female,2478,11,0,0
70-74,Female,2478,12,0,0
70-74,Female,2478,13,0,0
70-74,Female,2478,14,0,0
70-74,Female,2478,15,0,0
70-74,Female,2478,16,0,0
70-74,Female,2478,17,0,0
70-74,Male,3189,0,6.83608058608059e-4,2
70-74,Male,3189,1,6.83608058608059e-4,2
70-74,Male,3189,2,6.83608058608059e-4,2
70-74,Male,3189,3,6.83608058608059e-4,2
70-74,Male,3189,4,8.22029822029822e-4,3
70-74,Male,3189,5,8.75694795351187e-4,3
70-74,Male,3189,6,0.001086692830326589,3
70-74,Male,3189,7,0.0013219420910993717,4
70-74,Male,3189,8,0.0016917860408412098,5
70-74,Male,3189,9,0.00196895001523926,6
70-74,Male,3189,10,0.00224611398963731,7
70-74,Male,3189,11,4.76190476190476e-6,0
70-74,Male,3189,12,9.52380952380952e-6,0
70-74,Male,3189,13,0.003736895927891948,12
70-74,Male,3189,14,0.004179515157621864,13
70-74,Male,3189,15,0.00519559228650138,17
70-74,Male,3189,16,0.006121643059970334,20
70-74,Male,3189,17,0.007047693833439288,22
75-79,Female,1961,0,0,0
75-79,Female,1961,1,0,0
75-79,Female,1961,2,0,0
75-79,Female,1961,3,0,0
75-79,Female,1961,4,0,0
75-79,Female,1961,5,0,0
75-79,Female,1961,6,0,0
75-79,Female,1961,7,0,0
75-79,Female,1961,8,0,0
75-79,Female,1961,9,0,0
75-79,Female,1961,10,0,0
75-79,Female,1961,11,0,0
75-79,Female,1961,12,0,0
75-79,Female,1961,13,0,0
75-79,Female,1961,14,0,0
75-79,Female,1961,15,0,0
75-79,Female,1961,16,0,0
75-79,Female,1961,17,0,0
75-79,Male,2107,0,6.83608058608059e-4,1
75-79,Male,2107,1,6.83608058608059e-4,1
75-79,Male,2107,2,6.83608058608059e-4,1
75-79,Male,2107,3,6.83608058608059e-4,1
75-79,Male,2107,4,8.22029822029822e-4,2
75-79,Male,2107,5,8.75694795351187e-4,2
75-79,Male,2107,6,8.51443569553806e-4,2
75-79,Male,2107,7,8.51443569553806e-4,2
75-79,Male,2107,8,8.60294117647059e-4,2
75-79,Male,2107,9,8.60294117647059e-4,2
75-79,Male,2107,10,8.60294117647059e-4,2
75-79,Male,2107,11,0,0
75-79,Male,2107,12,0,0
75-79,Male,2107,13,0.001932231453859616,4
75-79,Male,2107,14,0.002170634846280908,5
75-79,Male,2107,15,0.00244055068836045,5
75-79,Male,2107,16,0.0029915590079886358,6
75-79,Male,2107,17,0.0035425673276168216,7
80+,Female,3296,0,0,0
80+,Female,3296,1,0,0
80+,Female,3296,2,0,0
80+,Female,3296,3,0,0
80+,Female,3296,4,0,0
80+,Female,3296,5,0,0
80+,Female,3296,6,0,0
80+,Female,3296,7,0,0
80+,Female,3296,8,0,0
80+,Female,3296,9,0,0
80+,Female,3296,10,0,0
80+,Female,3296,11,0,0
80+,Female,3296,12,0,0
80+,Female,3296,13,0,0
80+,Female,3296,14,0,0
80+,Female,3296,15,0,0
80+,Female,3296,16,0,0
80+,Female,3296,17,0,0
80+,Male,2675,0,6.83608058608059e-4,2
80+,Male,2675,1,6.83608058608059e-4,2
80+,Male,2675,2,6.83608058608059e-4,2
80+,Male,2675,3,6.83608058608059e-4,2
80+,Male,2675,4,8.22029822029822e-4,2
80+,Male,2675,5,8.75694795351187e-4,2
80+,Male,2675,6,8.51443569553806e-4,2
80+,Male,2675,7,8.51443569553806e-4,2
80+,Male,2675,8,8.60294117647059e-4,2
80+,Male,2675,9,8.60294117647059e-4,2
80+,Male,2675,10,8.60294117647059e-4,2
80+,Male,2675,11,0,0
80+,Male,2675,12,0,0
80+,Male,2675,13,0.00121702127659574,3
80+,Male,2675,14,0.00121702127659574,3
80+,Male,2675,15,0.00122283464566929,3
80+,Male,2675,16,0.0012808211238926786,3
80+,Male,2675,17,0.001338807602116067,4
