year,age,gender,country,value,pop,fertility_rate
2002,15-19,Male,Philippines,30260,4662,6.490776490776491
2002,20-24,Male,Philippines,289106,4042,71.5254824344384
2002,25-29,Male,Philippines,447676,3504,127.76141552511416
2002,30-34,Male,Philippines,367207,3034,121.03065260382334
2002,35-39,Male,Philippines,245765,2674,91.9091249065071
2002,40-44,Male,Philippines,128007,2337,54.77406931964057
2002,45-49,Male,Philippines,51542,1977,26.070814365199798
2002,50-54,Male,Philippines,15967,1625,9.825846153846154
2002,55-59,Male,Philippines,5658,1089,5.195592286501378
2002,60-64,Male,Philippines,1950,799,2.4405506883604504
2002,65+,Male,Philippines,1553,1270,1.2228346456692913
2003,15-19,Male,Philippines,30260,4662,6.490776490776491
2003,20-24,Male,Philippines,289106,4042,71.5254824344384
2003,25-29,Male,Philippines,447676,3504,127.76141552511416
2003,30-34,Male,Philippines,367207,3034,121.03065260382334
2003,35-39,Male,Philippines,245765,2674,91.9091249065071
2003,40-44,Male,Philippines,128007,2337,54.77406931964057
2003,45-49,Male,Philippines,51542,1977,26.070814365199798
2003,50-54,Male,Philippines,15967,1625,9.825846153846154
2003,55-59,Male,Philippines,5658,1089,5.195592286501378
2003,60-64,Male,Philippines,1950,799,2.4405506883604504
2003,65+,Male,Philippines,1553,1270,1.2228346456692913
2004,15-19,Male,Philippines,30260,4662,6.490776490776491
2004,20-24,Male,Philippines,289106,4042,71.5254824344384
2004,25-29,Male,Philippines,447676,3504,127.76141552511416
2004,30-34,Male,Philippines,367207,3034,121.03065260382334
2004,35-39,Male,Philippines,245765,2674,91.9091249065071
2004,40-44,Male,Philippines,128007,2337,54.77406931964057
2004,45-49,Male,Philippines,51542,1977,26.070814365199798
2004,50-54,Male,Philippines,15967,1625,9.825846153846154
2004,55-59,Male,Philippines,5658,1089,5.195592286501378
2004,60-64,Male,Philippines,1950,799,2.4405506883604504
2004,65+,Male,Philippines,1553,1270,1.2228346456692913
2005,15-19,Male,Philippines,30260,4662,6.490776490776491
2005,20-24,Male,Philippines,289106,4042,71.5254824344384
2005,25-29,Male,Philippines,447676,3504,127.76141552511416
2005,30-34,Male,Philippines,367207,3034,121.03065260382334
2005,35-39,Male,Philippines,245765,2674,91.9091249065071
2005,40-44,Male,Philippines,128007,2337,54.77406931964057
2005,45-49,Male,Philippines,51542,1977,26.070814365199798
2005,50-54,Male,Philippines,15967,1625,9.825846153846154
2005,55-59,Male,Philippines,5658,1089,5.195592286501378
2005,60-64,Male,Philippines,1950,799,2.4405506883604504
2005,65+,Male,Philippines,1553,1270,1.2228346456692913
2006,15-19,Male,Philippines,36203,4740,7.637763713080169
2006,20-24,Male,Philippines,306531,4168,73.54390595009598
2006,25-29,Male,Philippines,458949,3658,125.46446145434663
2006,30-34,Male,Philippines,372744,3210,116.1196261682243
2006,35-39,Male,Philippines,249378,2839,87.84008453680873
2006,40-44,Male,Philippines,128315,2495,51.42885771543086
2006,45-49,Male,Philippines,52500,2118,24.78753541076487
2006,50-54,Male,Philippines,16619,1740,9.551149425287356
2006,55-59,Male,Philippines,5847,1265,4.622134387351779
2006,60-64,Male,Philippines,2079,863,2.409038238702202
2006,65+,Male,Philippines,1716,1410,1.2170212765957447
2007,15-19,Male,Philippines,36203,4740,7.637763713080169
2007,20-24,Male,Philippines,306531,4168,73.54390595009598
2007,25-29,Male,Philippines,458949,3658,125.46446145434663
2007,30-34,Male,Philippines,372744,3210,116.1196261682243
2007,35-39,Male,Philippines,249378,2839,87.84008453680873
2007,40-44,Male,Philippines,128315,2495,51.42885771543086
2007,45-49,Male,Philippines,52500,2118,24.78753541076487
2007,50-54,Male,Philippines,16619,1740,9.551149425287356
2007,55-59,Male,Philippines,5847,1265,4.622134387351779
2007,60-64,Male,Philippines,2079,863,2.409038238702202
2007,65+,Male,Philippines,1716,1410,1.2170212765957447
2008,15-19,Male,Philippines,195662,4891,40.00449805765692
2008,20-24,Male,Philippines,495958,4282,115.823914058851
2008,25-29,Male,Philippines,461020,3767,122.38385983541279
2008,30-34,Male,Philippines,328063,3393,96.68818155025052
2008,35-39,Male,Philippines,187578,2995,62.630383973288815
2008,40-44,Male,Philippines,66064,2682,24.632363907531694
2008,45-49,Male,Philippines,7712,2282,3.3794916739702017
2008,50-54,Male,Philippines,494,1875,0.2634666666666667
2008,55-59,Male,Philippines,34,1428,0.023809523809523808
2008,60-64,Male,Philippines,0,982,0
2008,65+,Male,Philippines,0,1558,0
2009,15-19,Male,Philippines,195662,4891,40.00449805765692
2009,20-24,Male,Philippines,495958,4282,115.823914058851
2009,25-29,Male,Philippines,461020,3767,122.38385983541279
2009,30-34,Male,Philippines,328063,3393,96.68818155025052
2009,35-39,Male,Philippines,187578,2995,62.630383973288815
2009,40-44,Male,Philippines,66064,2682,24.632363907531694
2009,45-49,Male,Philippines,7712,2282,3.3794916739702017
2009,50-54,Male,Philippines,494,1875,0.2634666666666667
2009,55-59,Male,Philippines,34,1428,0.023809523809523808
2009,60-64,Male,Philippines,0,982,0
2009,65+,Male,Philippines,0,1558,0
2010,15-19,Male,Philippines,50942,5125,9.93990243902439
2010,20-24,Male,Philippines,336210,4568,73.60113835376532
2010,25-29,Male,Philippines,434400,3959,109.72467794897702
2010,30-34,Male,Philippines,386932,3566,108.50588895120583
2010,35-39,Male,Philippines,243027,3191,76.16013788780947
2010,40-44,Male,Philippines,132535,2858,46.37333799860042
2010,45-49,Male,Philippines,52538,2490,21.099598393574297
2010,50-54,Male,Philippines,17850,2067,8.635703918722786
