"","age","gender","COVID19_deaths.x","COVID19_deaths.y","COVID19_deaths"
"1","0-4","female",67,153,86
"2","0-4","male",95,220,125
"3","10-14","female",19,47,28
"4","10-14","male",24,61,37
"5","15-19","female",40,92,52
"6","15-19","male",42,101,59
"7","20-24","female",68,169,101
"8","20-24","male",89,203,114
"9","25-29","female",105,293,188
"10","25-29","male",161,378,217
"11","30-34","female",145,429,284
"12","30-34","male",215,513,298
"13","35-39","female",195,517,322
"14","35-39","male",309,732,423
"15","40-44","female",237,707,470
"16","40-44","male",420,1052,632
"17","45-49","female",341,927,586
"18","45-49","male",639,1524,885
"19","5-9","female",10,25,15
"20","5-9","male",15,31,16
"21","50-54","female",531,1435,904
"22","50-54","male",945,2145,1200
"23","55-59","female",689,1911,1222
"24","55-59","male",1145,2695,1550
"25","60-64","female",904,2309,1405
"26","60-64","male",1553,3209,1656
"27","65-69","female",975,2541,1566
"28","65-69","male",1609,3422,1813
"29","70-74","female",999,2478,1479
"30","70-74","male",1451,3189,1738
"31","75-79","female",764,1961,1197
"32","75-79","male",882,2107,1225
"33","80+","female",1197,3296,2099
"34","80+","male",1083,2675,1592
