"","age","gender","COVID19_deaths.x","COVID19_deaths.y","COVID19_deaths"
"1","0-4","female",67,136,69
"2","0-4","male",95,193,98
"3","10-14","female",19,37,18
"4","10-14","male",24,55,31
"5","15-19","female",40,79,39
"6","15-19","male",42,91,49
"7","20-24","female",68,145,77
"8","20-24","male",89,184,95
"9","25-29","female",105,261,156
"10","25-29","male",161,336,175
"11","30-34","female",145,372,227
"12","30-34","male",215,471,256
"13","35-39","female",195,451,256
"14","35-39","male",309,675,366
"15","40-44","female",237,612,375
"16","40-44","male",420,955,535
"17","45-49","female",341,836,495
"18","45-49","male",639,1376,737
"19","5-9","female",10,21,11
"20","5-9","male",15,28,13
"21","50-54","female",531,1281,750
"22","50-54","male",945,1960,1015
"23","55-59","female",689,1704,1015
"24","55-59","male",1145,2470,1325
"25","60-64","female",904,2103,1199
"26","60-64","male",1553,2993,1440
"27","65-69","female",975,2310,1335
"28","65-69","male",1609,3155,1546
"29","70-74","female",999,2261,1262
"30","70-74","male",1451,2962,1511
"31","75-79","female",764,1779,1015
"32","75-79","male",882,1892,1010
"33","80+","female",1197,2925,1728
"34","80+","male",1083,2396,1313
