age,gender,country,date,deaths,nb_c,orphans
0-9,Female,Kenya,2020-07-27,56,0,0
0-9,Male,Kenya,2020-07-27,74,0,0
10-19,Female,Kenya,2020-07-27,0,0.11318149519388655,0
10-19,Male,Kenya,2020-07-27,37,0.006625252542811383,0
20-29,Female,Kenya,2020-07-27,19,1.5430598457091371,29
20-29,Male,Kenya,2020-07-27,130,0.6364176984797704,83
30-39,Female,Kenya,2020-07-27,185,3.1865253340641235,590
30-39,Male,Kenya,2020-07-27,371,2.788157136787793,1034
40-49,Female,Kenya,2020-07-27,241,2.2836595339657,550
40-49,Male,Kenya,2020-07-27,760,3.6758126166089555,2794
50-59,Female,Kenya,2020-07-27,334,0.7489363590579434,250
50-59,Male,Kenya,2020-07-27,815,2.473707849456232,2016
60+,Female,Kenya,2020-07-27,500,0.018072802520387527,9
60+,Male,Kenya,2020-07-27,1760,0.5678734761997682,999
