age,gender,country,date,deaths,nb_c,orphans
0-9,Female,Kenya,2020-07-27,55,0,0
0-9,Male,Kenya,2020-07-27,73,0,0
10-19,Female,Kenya,2020-07-27,0,0.11318149519388655,0
10-19,Male,Kenya,2020-07-27,36,0.006625252542811383,0
20-29,Female,Kenya,2020-07-27,18,1.5430598457091371,28
20-29,Male,Kenya,2020-07-27,127,0.6364176984797704,81
30-39,Female,Kenya,2020-07-27,182,3.1865253340641235,580
30-39,Male,Kenya,2020-07-27,364,2.788157136787793,1015
40-49,Female,Kenya,2020-07-27,236,2.2836595339657,539
40-49,Male,Kenya,2020-07-27,745,3.6758126166089555,2738
50-59,Female,Kenya,2020-07-27,327,0.7489363590579434,245
50-59,Male,Kenya,2020-07-27,800,2.473707849456232,1979
60+,Female,Kenya,2020-07-27,491,0.018072802520387527,9
60+,Male,Kenya,2020-07-27,1727,0.5678734761997682,981
