country,date,age,gender,deaths,child_age,nb_c,orphans
Kenya,2020-07-27,0-9,Male,38,0,0,0
Kenya,2020-07-27,0-9,Male,38,1,0,0
Kenya,2020-07-27,0-9,Male,38,2,0,0
Kenya,2020-07-27,0-9,Male,38,3,0,0
Kenya,2020-07-27,0-9,Male,38,4,0,0
Kenya,2020-07-27,0-9,Male,38,5,0,0
Kenya,2020-07-27,0-9,Male,38,6,0,0
Kenya,2020-07-27,0-9,Male,38,7,0,0
Kenya,2020-07-27,0-9,Male,38,8,0,0
Kenya,2020-07-27,0-9,Male,38,9,0,0
Kenya,2020-07-27,0-9,Male,38,10,0,0
Kenya,2020-07-27,0-9,Male,38,11,0,0
Kenya,2020-07-27,0-9,Male,38,12,0,0
Kenya,2020-07-27,0-9,Male,38,13,0,0
Kenya,2020-07-27,0-9,Male,38,14,0,0
Kenya,2020-07-27,0-9,Male,38,15,0,0
Kenya,2020-07-27,0-9,Male,38,16,0,0
Kenya,2020-07-27,0-9,Male,38,17,0,0
Kenya,2020-07-27,0-9,Female,29,0,0,0
Kenya,2020-07-27,0-9,Female,29,1,0,0
Kenya,2020-07-27,0-9,Female,29,2,0,0
Kenya,2020-07-27,0-9,Female,29,3,0,0
Kenya,2020-07-27,0-9,Female,29,4,0,0
Kenya,2020-07-27,0-9,Female,29,5,0,0
Kenya,2020-07-27,0-9,Female,29,6,0,0
Kenya,2020-07-27,0-9,Female,29,7,0,0
Kenya,2020-07-27,0-9,Female,29,8,0,0
Kenya,2020-07-27,0-9,Female,29,9,0,0
Kenya,2020-07-27,0-9,Female,29,10,0,0
Kenya,2020-07-27,0-9,Female,29,11,0,0
Kenya,2020-07-27,0-9,Female,29,12,0,0
Kenya,2020-07-27,0-9,Female,29,13,0,0
Kenya,2020-07-27,0-9,Female,29,14,0,0
Kenya,2020-07-27,0-9,Female,29,15,0,0
Kenya,2020-07-27,0-9,Female,29,16,0,0
Kenya,2020-07-27,0-9,Female,29,17,0,0
Kenya,2020-07-27,10-19,Male,19,0,0.00220841751427046,0
Kenya,2020-07-27,10-19,Male,19,1,0.001766734011416368,0
Kenya,2020-07-27,10-19,Male,19,2,0.001325050508562276,0
Kenya,2020-07-27,10-19,Male,19,3,8.83367005708184e-4,0
Kenya,2020-07-27,10-19,Male,19,4,4.41683502854092e-4,0
Kenya,2020-07-27,10-19,Male,19,5,0,0
Kenya,2020-07-27,10-19,Male,19,6,0,0
Kenya,2020-07-27,10-19,Male,19,7,0,0
Kenya,2020-07-27,10-19,Male,19,8,0,0
Kenya,2020-07-27,10-19,Male,19,9,0,0
Kenya,2020-07-27,10-19,Male,19,10,0,0
Kenya,2020-07-27,10-19,Male,19,11,0,0
Kenya,2020-07-27,10-19,Male,19,12,0,0
Kenya,2020-07-27,10-19,Male,19,13,0,0
Kenya,2020-07-27,10-19,Male,19,14,0,0
Kenya,2020-07-27,10-19,Male,19,15,0,0
Kenya,2020-07-27,10-19,Male,19,16,0,0
Kenya,2020-07-27,10-19,Male,19,17,0,0
Kenya,2020-07-27,10-19,Female,0,0,0.03772716506462885,0
Kenya,2020-07-27,10-19,Female,0,1,0.030181732051703082,0
Kenya,2020-07-27,10-19,Female,0,2,0.02263629903877731,0
Kenya,2020-07-27,10-19,Female,0,3,0.015090866025851541,0
Kenya,2020-07-27,10-19,Female,0,4,0.0075454330129257705,0
Kenya,2020-07-27,10-19,Female,0,5,0,0
Kenya,2020-07-27,10-19,Female,0,6,0,0
Kenya,2020-07-27,10-19,Female,0,7,0,0
Kenya,2020-07-27,10-19,Female,0,8,0,0
Kenya,2020-07-27,10-19,Female,0,9,0,0
Kenya,2020-07-27,10-19,Female,0,10,0,0
Kenya,2020-07-27,10-19,Female,0,11,0,0
Kenya,2020-07-27,10-19,Female,0,12,0,0
Kenya,2020-07-27,10-19,Female,0,13,0,0
Kenya,2020-07-27,10-19,Female,0,14,0,0
Kenya,2020-07-27,10-19,Female,0,15,0,0
Kenya,2020-07-27,10-19,Female,0,16,0,0
Kenya,2020-07-27,10-19,Female,0,17,0,0
Kenya,2020-07-27,20-29,Male,67,0,0.1411294383663614,9
Kenya,2020-07-27,20-29,Male,67,1,0.1208065289532866,8
Kenya,2020-07-27,20-29,Male,67,2,0.10048361954021179,7
Kenya,2020-07-27,20-29,Male,67,3,0.08016071012713698,5
Kenya,2020-07-27,20-29,Male,67,4,0.05983780071406217,4
Kenya,2020-07-27,20-29,Male,67,5,0.039514891300987356,3
Kenya,2020-07-27,20-29,Male,67,6,0.03205359654364398,2
Kenya,2020-07-27,20-29,Male,67,7,0.024592301786300598,2
Kenya,2020-07-27,20-29,Male,67,8,0.01713100702895722,1
Kenya,2020-07-27,20-29,Male,67,9,0.00966971227161384,1
Kenya,2020-07-27,20-29,Male,67,10,0.00220841751427046,0
Kenya,2020-07-27,20-29,Male,67,11,0.0035318697331751157,0
Kenya,2020-07-27,20-29,Male,67,12,0.0026489022998813366,0
Kenya,2020-07-27,20-29,Male,67,13,0.0017659348665875578,0
Kenya,2020-07-27,20-29,Male,67,14,8.829674332937789e-4,0
Kenya,2020-07-27,20-29,Male,67,15,0,0
Kenya,2020-07-27,20-29,Male,67,16,0,0
Kenya,2020-07-27,20-29,Male,67,17,0,0
Kenya,2020-07-27,20-29,Female,10,0,0.2092772934866785,2
Kenya,2020-07-27,20-29,Female,10,1,0.19545997866979817,2
Kenya,2020-07-27,20-29,Female,10,2,0.18164266385291786,2
Kenya,2020-07-27,20-29,Female,10,3,0.16782534903603752,2
Kenya,2020-07-27,20-29,Female,10,4,0.15400803421915718,2
Kenya,2020-07-27,20-29,Female,10,5,0.14019071940227684,1
Kenya,2020-07-27,20-29,Female,10,6,0.11969800853474725,1
Kenya,2020-07-27,20-29,Female,10,7,0.09920529766721765,1
Kenya,2020-07-27,20-29,Female,10,8,0.07871258679968805,1
Kenya,2020-07-27,20-29,Female,10,9,0.05821987593215845,1
Kenya,2020-07-27,20-29,Female,10,10,0.03772716506462885,0
Kenya,2020-07-27,20-29,Female,10,11,0.0404371492175324,0
Kenya,2020-07-27,20-29,Female,10,12,0.030327861913149297,0
Kenya,2020-07-27,20-29,Female,10,13,0.0202185746087662,0
Kenya,2020-07-27,20-29,Female,10,14,0.0101092873043831,0
Kenya,2020-07-27,20-29,Female,10,15,0,0
Kenya,2020-07-27,20-29,Female,10,16,0,0
Kenya,2020-07-27,20-29,Female,10,17,0,0
Kenya,2020-07-27,30-39,Male,191,0,0.23339052828031448,45
Kenya,2020-07-27,30-39,Male,191,1,0.23160432465556818,44
Kenya,2020-07-27,30-39,Male,191,2,0.2298181210308219,44
Kenya,2020-07-27,30-39,Male,191,3,0.2280319174060756,44
Kenya,2020-07-27,30-39,Male,191,4,0.2262457137813293,43
Kenya,2020-07-27,30-39,Male,191,5,0.224459510156583,43
Kenya,2020-07-27,30-39,Male,191,6,0.20779349579853867,40
Kenya,2020-07-27,30-39,Male,191,7,0.19112748144049435,37
Kenya,2020-07-27,30-39,Male,191,8,0.17446146708245003,33
Kenya,2020-07-27,30-39,Male,191,9,0.15779545272440573,30
Kenya,2020-07-27,30-39,Male,191,10,0.1411294383663614,27
Kenya,2020-07-27,30-39,Male,191,11,0.13559643461632018,26
Kenya,2020-07-27,30-39,Male,191,12,0.11601407667607636,22
Kenya,2020-07-27,30-39,Male,191,13,0.09643171873583253,18
Kenya,2020-07-27,30-39,Male,191,14,0.07684936079558871,15
Kenya,2020-07-27,30-39,Male,191,15,0.05726700285534489,11
Kenya,2020-07-27,30-39,Male,191,16,0.034035158589557385,7
Kenya,2020-07-27,30-39,Male,191,17,0.026105933796130684,5
Kenya,2020-07-27,30-39,Female,96,0,0.1479671885756625,14
Kenya,2020-07-27,30-39,Female,96,1,0.1570023063707144,15
Kenya,2020-07-27,30-39,Female,96,2,0.1660374241657663,16
Kenya,2020-07-27,30-39,Female,96,3,0.1750725419608182,17
Kenya,2020-07-27,30-39,Female,96,4,0.1841076597558701,18
Kenya,2020-07-27,30-39,Female,96,5,0.19314277755092202,19
Kenya,2020-07-27,30-39,Female,96,6,0.19636968073807332,19
Kenya,2020-07-27,30-39,Female,96,7,0.1995965839252246,19
Kenya,2020-07-27,30-39,Female,96,8,0.2028234871123759,19
Kenya,2020-07-27,30-39,Female,96,9,0.2060503902995272,20
Kenya,2020-07-27,30-39,Female,96,10,0.2092772934866785,20
Kenya,2020-07-27,30-39,Female,96,11,0.2024936398019121,19
Kenya,2020-07-27,30-39,Female,96,12,0.19271913394193718,19
Kenya,2020-07-27,30-39,Female,96,13,0.1829446280819623,18
Kenya,2020-07-27,30-39,Female,96,14,0.1731701222219874,17
Kenya,2020-07-27,30-39,Female,96,15,0.1633956163620125,16
Kenya,2020-07-27,30-39,Female,96,16,0.1280375814206579,12
Kenya,2020-07-27,30-39,Female,96,17,0.10631727829201701,10
Kenya,2020-07-27,40-49,Male,392,0,0.141451733434142,55
Kenya,2020-07-27,40-49,Male,392,1,0.1524708677663584,60
Kenya,2020-07-27,40-49,Male,392,2,0.1634900020985748,64
Kenya,2020-07-27,40-49,Male,392,3,0.1745091364307912,68
Kenya,2020-07-27,40-49,Male,392,4,0.1855282707630076,73
