X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
1,0-9,Male,38,73,35,0,0,0
1,0-9,Male,38,73,35,1,0,0
1,0-9,Male,38,73,35,2,0,0
1,0-9,Male,38,73,35,3,0,0
1,0-9,Male,38,73,35,4,0,0
1,0-9,Male,38,73,35,5,0,0
1,0-9,Male,38,73,35,6,0,0
1,0-9,Male,38,73,35,7,0,0
1,0-9,Male,38,73,35,8,0,0
1,0-9,Male,38,73,35,9,0,0
1,0-9,Male,38,73,35,10,0,0
1,0-9,Male,38,73,35,11,0,0
1,0-9,Male,38,73,35,12,0,0
1,0-9,Male,38,73,35,13,0,0
1,0-9,Male,38,73,35,14,0,0
1,0-9,Male,38,73,35,15,0,0
1,0-9,Male,38,73,35,16,0,0
1,0-9,Male,38,73,35,17,0,0
8,0-9,Female,29,55,26,0,0,0
8,0-9,Female,29,55,26,1,0,0
8,0-9,Female,29,55,26,2,0,0
8,0-9,Female,29,55,26,3,0,0
8,0-9,Female,29,55,26,4,0,0
8,0-9,Female,29,55,26,5,0,0
8,0-9,Female,29,55,26,6,0,0
8,0-9,Female,29,55,26,7,0,0
8,0-9,Female,29,55,26,8,0,0
8,0-9,Female,29,55,26,9,0,0
8,0-9,Female,29,55,26,10,0,0
8,0-9,Female,29,55,26,11,0,0
8,0-9,Female,29,55,26,12,0,0
8,0-9,Female,29,55,26,13,0,0
8,0-9,Female,29,55,26,14,0,0
8,0-9,Female,29,55,26,15,0,0
8,0-9,Female,29,55,26,16,0,0
8,0-9,Female,29,55,26,17,0,0
2,10-19,Male,19,36,17,0,0.00220841751427046,0
2,10-19,Male,19,36,17,1,0.001766734011416368,0
2,10-19,Male,19,36,17,2,0.001325050508562276,0
2,10-19,Male,19,36,17,3,8.83367005708184e-4,0
2,10-19,Male,19,36,17,4,4.41683502854092e-4,0
2,10-19,Male,19,36,17,5,0,0
2,10-19,Male,19,36,17,6,0,0
2,10-19,Male,19,36,17,7,0,0
2,10-19,Male,19,36,17,8,0,0
2,10-19,Male,19,36,17,9,0,0
2,10-19,Male,19,36,17,10,0,0
2,10-19,Male,19,36,17,11,0,0
2,10-19,Male,19,36,17,12,0,0
2,10-19,Male,19,36,17,13,0,0
2,10-19,Male,19,36,17,14,0,0
2,10-19,Male,19,36,17,15,0,0
2,10-19,Male,19,36,17,16,0,0
2,10-19,Male,19,36,17,17,0,0
9,10-19,Female,0,0,0,0,0.03772716506462885,0
9,10-19,Female,0,0,0,1,0.030181732051703082,0
9,10-19,Female,0,0,0,2,0.02263629903877731,0
9,10-19,Female,0,0,0,3,0.015090866025851541,0
9,10-19,Female,0,0,0,4,0.0075454330129257705,0
9,10-19,Female,0,0,0,5,0,0
9,10-19,Female,0,0,0,6,0,0
9,10-19,Female,0,0,0,7,0,0
9,10-19,Female,0,0,0,8,0,0
9,10-19,Female,0,0,0,9,0,0
9,10-19,Female,0,0,0,10,0,0
9,10-19,Female,0,0,0,11,0,0
9,10-19,Female,0,0,0,12,0,0
9,10-19,Female,0,0,0,13,0,0
9,10-19,Female,0,0,0,14,0,0
9,10-19,Female,0,0,0,15,0,0
9,10-19,Female,0,0,0,16,0,0
9,10-19,Female,0,0,0,17,0,0
3,20-29,Male,67,127,60,0,0.1411294383663614,8
3,20-29,Male,67,127,60,1,0.1208065289532866,7
3,20-29,Male,67,127,60,2,0.10048361954021179,6
3,20-29,Male,67,127,60,3,0.08016071012713698,5
3,20-29,Male,67,127,60,4,0.05983780071406217,4
3,20-29,Male,67,127,60,5,0.039514891300987356,2
3,20-29,Male,67,127,60,6,0.03205359654364398,2
3,20-29,Male,67,127,60,7,0.024592301786300598,1
3,20-29,Male,67,127,60,8,0.01713100702895722,1
3,20-29,Male,67,127,60,9,0.00966971227161384,1
3,20-29,Male,67,127,60,10,0.00220841751427046,0
3,20-29,Male,67,127,60,11,0.0035318697331751157,0
3,20-29,Male,67,127,60,12,0.0026489022998813366,0
3,20-29,Male,67,127,60,13,0.0017659348665875578,0
3,20-29,Male,67,127,60,14,8.829674332937789e-4,0
3,20-29,Male,67,127,60,15,0,0
3,20-29,Male,67,127,60,16,0,0
3,20-29,Male,67,127,60,17,0,0
10,20-29,Female,10,18,8,0,0.2092772934866785,2
10,20-29,Female,10,18,8,1,0.19545997866979817,2
10,20-29,Female,10,18,8,2,0.18164266385291786,1
10,20-29,Female,10,18,8,3,0.16782534903603752,1
10,20-29,Female,10,18,8,4,0.15400803421915718,1
10,20-29,Female,10,18,8,5,0.14019071940227684,1
10,20-29,Female,10,18,8,6,0.11969800853474725,1
10,20-29,Female,10,18,8,7,0.09920529766721765,1
10,20-29,Female,10,18,8,8,0.07871258679968805,1
10,20-29,Female,10,18,8,9,0.05821987593215845,0
10,20-29,Female,10,18,8,10,0.03772716506462885,0
10,20-29,Female,10,18,8,11,0.0404371492175324,0
10,20-29,Female,10,18,8,12,0.030327861913149297,0
10,20-29,Female,10,18,8,13,0.0202185746087662,0
10,20-29,Female,10,18,8,14,0.0101092873043831,0
10,20-29,Female,10,18,8,15,0,0
10,20-29,Female,10,18,8,16,0,0
10,20-29,Female,10,18,8,17,0,0
4,30-39,Male,191,364,173,0,0.23339052828031448,40
4,30-39,Male,191,364,173,1,0.23160432465556818,40
4,30-39,Male,191,364,173,2,0.2298181210308219,40
4,30-39,Male,191,364,173,3,0.2280319174060756,39
4,30-39,Male,191,364,173,4,0.2262457137813293,39
4,30-39,Male,191,364,173,5,0.224459510156583,39
4,30-39,Male,191,364,173,6,0.20779349579853867,36
4,30-39,Male,191,364,173,7,0.19112748144049435,33
4,30-39,Male,191,364,173,8,0.17446146708245003,30
4,30-39,Male,191,364,173,9,0.15779545272440573,27
4,30-39,Male,191,364,173,10,0.1411294383663614,24
4,30-39,Male,191,364,173,11,0.13559643461632018,23
4,30-39,Male,191,364,173,12,0.11601407667607636,20
4,30-39,Male,191,364,173,13,0.09643171873583253,17
4,30-39,Male,191,364,173,14,0.07684936079558871,13
4,30-39,Male,191,364,173,15,0.05726700285534489,10
4,30-39,Male,191,364,173,16,0.034035158589557385,6
4,30-39,Male,191,364,173,17,0.026105933796130684,5
11,30-39,Female,96,182,86,0,0.1479671885756625,13
11,30-39,Female,96,182,86,1,0.1570023063707144,14
11,30-39,Female,96,182,86,2,0.1660374241657663,14
11,30-39,Female,96,182,86,3,0.1750725419608182,15
11,30-39,Female,96,182,86,4,0.1841076597558701,16
11,30-39,Female,96,182,86,5,0.19314277755092202,17
11,30-39,Female,96,182,86,6,0.19636968073807332,17
11,30-39,Female,96,182,86,7,0.1995965839252246,17
11,30-39,Female,96,182,86,8,0.2028234871123759,17
11,30-39,Female,96,182,86,9,0.2060503902995272,18
11,30-39,Female,96,182,86,10,0.2092772934866785,18
11,30-39,Female,96,182,86,11,0.2024936398019121,17
11,30-39,Female,96,182,86,12,0.19271913394193718,17
11,30-39,Female,96,182,86,13,0.1829446280819623,16
11,30-39,Female,96,182,86,14,0.1731701222219874,15
11,30-39,Female,96,182,86,15,0.1633956163620125,14
11,30-39,Female,96,182,86,16,0.1280375814206579,11
11,30-39,Female,96,182,86,17,0.10631727829201701,9
5,40-49,Male,392,745,353,0,0.141451733434142,50
5,40-49,Male,392,745,353,1,0.1524708677663584,54
5,40-49,Male,392,745,353,2,0.1634900020985748,58
5,40-49,Male,392,745,353,3,0.1745091364307912,62
5,40-49,Male,392,745,353,4,0.1855282707630076,65
5,40-49,Male,392,745,353,5,0.196547405095224,69
5,40-49,Male,392,745,353,6,0.2039160297322421,72
5,40-49,Male,392,745,353,7,0.2112846543692602,75
5,40-49,Male,392,745,353,8,0.2186532790062783,77
5,40-49,Male,392,745,353,9,0.22602190364329638,80
5,40-49,Male,392,745,353,10,0.23339052828031448,82
5,40-49,Male,392,745,353,11,0.2281442294054966,81
5,40-49,Male,392,745,353,12,0.2282190328988472,81
5,40-49,Male,392,745,353,13,0.2282938363921978,81
5,40-49,Male,392,745,353,14,0.2283686398855484,81
5,40-49,Male,392,745,353,15,0.228443443378899,81
5,40-49,Male,392,745,353,16,0.2222527641054509,78
5,40-49,Male,392,745,353,17,0.2048268599230293,72
12,40-49,Female,124,236,112,0,0.031991002308387,4
12,40-49,Female,124,236,112,1,0.043063717543673836,5
12,40-49,Female,124,236,112,2,0.05413643277896068,6
12,40-49,Female,124,236,112,3,0.06520914801424751,7
12,40-49,Female,124,236,112,4,0.07628186324953436,9
12,40-49,Female,124,236,112,5,0.0873545784848212,10
12,40-49,Female,124,236,112,6,0.09947710050298945,11
12,40-49,Female,124,236,112,7,0.11159962252115772,12
12,40-49,Female,124,236,112,8,0.12372214453932598,14
12,40-49,Female,124,236,112,9,0.13584466655749425,15
12,40-49,Female,124,236,112,10,0.1479671885756625,17
12,40-49,Female,124,236,112,11,0.1633416946418676,18
12,40-49,Female,124,236,112,12,0.17131201639906068,19
12,40-49,Female,124,236,112,13,0.1792823381562538,20
12,40-49,Female,124,236,112,14,0.1872526599134469,21
12,40-49,Female,124,236,112,15,0.19522298167064,22
12,40-49,Female,124,236,112,16,0.2035351194734921,23
12,40-49,Female,124,236,112,17,0.2070652586346832,23
6,50-59,Male,421,800,379,0,0.06974263619659285,26
6,50-59,Male,421,800,379,1,0.07523725803641529,29
6,50-59,Male,421,800,379,2,0.08073187987623773,31
6,50-59,Male,421,800,379,3,0.08622650171606017,33
6,50-59,Male,421,800,379,4,0.0917211235558826,35
6,50-59,Male,421,800,379,5,0.09721574539570504,37
6,50-59,Male,421,800,379,6,0.10606294300339245,40
6,50-59,Male,421,800,379,7,0.11712114463217103,44
6,50-59,Male,421,800,379,8,0.12596834223985842,48
6,50-59,Male,421,800,379,9,0.13702654386863702,52
6,50-59,Male,421,800,379,10,0.1458737414763244,55
6,50-59,Male,421,800,379,11,0.1652399732732516,63
6,50-59,Male,421,800,379,12,0.1728183627940711,65
6,50-59,Male,421,800,379,13,0.1816772224657993,69
6,50-59,Male,421,800,379,14,0.1892556119866188,72
6,50-59,Male,421,800,379,15,0.198114471658347,75
6,50-59,Male,421,800,379,16,0.2140549555393059,81
6,50-59,Male,421,800,379,17,0.2196193917415623,83
13,50-59,Female,172,327,155,0,0,0
13,50-59,Female,172,327,155,1,0.0012549147994673601,0
13,50-59,Female,172,327,155,2,0.0025098295989347203,0
13,50-59,Female,172,327,155,3,0.00376474439840208,1
13,50-59,Female,172,327,155,4,0.0050196591978694406,1
13,50-59,Female,172,327,155,5,0.0062745739973368,1
13,50-59,Female,172,327,155,6,0.01141785965954684,2
13,50-59,Female,172,327,155,7,0.02100040722136091,3
13,50-59,Female,172,327,155,8,0.02614369288357095,4
13,50-59,Female,172,327,155,9,0.03572624044538502,6
13,50-59,Female,172,327,155,10,0.04086952610759506,6
13,50-59,Female,172,327,155,11,0.05405500796570219,8
13,50-59,Female,172,327,155,12,0.061557053761645546,10
13,50-59,Female,172,327,155,13,0.07474253561975268,12
13,50-59,Female,172,327,155,14,0.08224458141569603,13
13,50-59,Female,172,327,155,15,0.09543006327380317,15
13,50-59,Female,172,327,155,16,0.10745191066189277,17
13,50-59,Female,172,327,155,17,0.11947375804998238,19
7,60+,Male,908,1727,819,0,0.012146191019987757,10
7,60+,Male,908,1727,819,1,0.013618639890386868,11
7,60+,Male,908,1727,819,2,0.01509108876078598,12
7,60+,Male,908,1727,819,3,0.016563537631185093,14
7,60+,Male,908,1727,819,4,0.018035986501584205,15
7,60+,Male,908,1727,819,5,0.019508435371983317,16
7,60+,Male,908,1727,819,6,0.02143806631605215,18
7,60+,Male,908,1727,819,7,0.024612176907057706,20
7,60+,Male,908,1727,819,8,0.026541807851126538,22
7,60+,Male,908,1727,819,9,0.0297159184421321,24
7,60+,Male,908,1727,819,10,0.031548818113524724,26
7,60+,Male,908,1727,819,11,0.036241898845223025,30
7,60+,Male,908,1727,819,12,0.039642998427239375,32
7,60+,Male,908,1727,819,13,0.044239347886261465,36
7,60+,Male,908,1727,819,14,0.047737178740954025,39
7,60+,Male,908,1727,819,15,0.052092576920071895,43
7,60+,Male,908,1727,819,16,0.05706379516476135,47
7,60+,Male,908,1727,819,17,0.062035013409450813,51
14,60+,Female,258,491,233,0,0,0
14,60+,Female,258,491,233,1,0,0
14,60+,Female,258,491,233,2,0,0
14,60+,Female,258,491,233,3,0,0
14,60+,Female,258,491,233,4,0,0
14,60+,Female,258,491,233,5,0,0
14,60+,Female,258,491,233,6,0,0
14,60+,Female,258,491,233,7,0,0
14,60+,Female,258,491,233,8,0,0
14,60+,Female,258,491,233,9,0,0
14,60+,Female,258,491,233,10,0,0
14,60+,Female,258,491,233,11,7.725003533321464e-4,0
14,60+,Female,258,491,233,12,9.6968983785852e-4,0
14,60+,Female,258,491,233,13,0.0017421901911906664,0
14,60+,Female,258,491,233,14,0.00193937967571704,0
14,60+,Female,258,491,233,15,0.0027118800290491865,1
