X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
1,0-9,Male,38,74,36,0,0,0
1,0-9,Male,38,74,36,1,0,0
1,0-9,Male,38,74,36,2,0,0
1,0-9,Male,38,74,36,3,0,0
1,0-9,Male,38,74,36,4,0,0
1,0-9,Male,38,74,36,5,0,0
1,0-9,Male,38,74,36,6,0,0
1,0-9,Male,38,74,36,7,0,0
1,0-9,Male,38,74,36,8,0,0
1,0-9,Male,38,74,36,9,0,0
1,0-9,Male,38,74,36,10,0,0
1,0-9,Male,38,74,36,11,0,0
1,0-9,Male,38,74,36,12,0,0
1,0-9,Male,38,74,36,13,0,0
1,0-9,Male,38,74,36,14,0,0
1,0-9,Male,38,74,36,15,0,0
1,0-9,Male,38,74,36,16,0,0
1,0-9,Male,38,74,36,17,0,0
8,0-9,Female,29,56,27,0,0,0
8,0-9,Female,29,56,27,1,0,0
8,0-9,Female,29,56,27,2,0,0
8,0-9,Female,29,56,27,3,0,0
8,0-9,Female,29,56,27,4,0,0
8,0-9,Female,29,56,27,5,0,0
8,0-9,Female,29,56,27,6,0,0
8,0-9,Female,29,56,27,7,0,0
8,0-9,Female,29,56,27,8,0,0
8,0-9,Female,29,56,27,9,0,0
8,0-9,Female,29,56,27,10,0,0
8,0-9,Female,29,56,27,11,0,0
8,0-9,Female,29,56,27,12,0,0
8,0-9,Female,29,56,27,13,0,0
8,0-9,Female,29,56,27,14,0,0
8,0-9,Female,29,56,27,15,0,0
8,0-9,Female,29,56,27,16,0,0
8,0-9,Female,29,56,27,17,0,0
2,10-19,Male,19,37,18,0,0.00220841751427046,0
2,10-19,Male,19,37,18,1,0.001766734011416368,0
2,10-19,Male,19,37,18,2,0.001325050508562276,0
2,10-19,Male,19,37,18,3,8.83367005708184e-4,0
2,10-19,Male,19,37,18,4,4.41683502854092e-4,0
2,10-19,Male,19,37,18,5,0,0
2,10-19,Male,19,37,18,6,0,0
2,10-19,Male,19,37,18,7,0,0
2,10-19,Male,19,37,18,8,0,0
2,10-19,Male,19,37,18,9,0,0
2,10-19,Male,19,37,18,10,0,0
2,10-19,Male,19,37,18,11,0,0
2,10-19,Male,19,37,18,12,0,0
2,10-19,Male,19,37,18,13,0,0
2,10-19,Male,19,37,18,14,0,0
2,10-19,Male,19,37,18,15,0,0
2,10-19,Male,19,37,18,16,0,0
2,10-19,Male,19,37,18,17,0,0
9,10-19,Female,0,0,0,0,0.03772716506462885,0
9,10-19,Female,0,0,0,1,0.030181732051703082,0
9,10-19,Female,0,0,0,2,0.02263629903877731,0
9,10-19,Female,0,0,0,3,0.015090866025851541,0
9,10-19,Female,0,0,0,4,0.0075454330129257705,0
9,10-19,Female,0,0,0,5,0,0
9,10-19,Female,0,0,0,6,0,0
9,10-19,Female,0,0,0,7,0,0
9,10-19,Female,0,0,0,8,0,0
9,10-19,Female,0,0,0,9,0,0
9,10-19,Female,0,0,0,10,0,0
9,10-19,Female,0,0,0,11,0,0
9,10-19,Female,0,0,0,12,0,0
9,10-19,Female,0,0,0,13,0,0
9,10-19,Female,0,0,0,14,0,0
