"country","date","age","gender","deaths","child_age","nb_c","orphans"
"Kenya","2020-07-27","0-9","Male",74,0,0,0
"Kenya","2020-07-27","0-9","Male",74,1,0,0
"Kenya","2020-07-27","0-9","Male",74,2,0,0
"Kenya","2020-07-27","0-9","Male",74,3,0,0
"Kenya","2020-07-27","0-9","Male",74,4,0,0
"Kenya","2020-07-27","0-9","Male",74,5,0,0
"Kenya","2020-07-27","0-9","Male",74,6,0,0
"Kenya","2020-07-27","0-9","Male",74,7,0,0
"Kenya","2020-07-27","0-9","Male",74,8,0,0
"Kenya","2020-07-27","0-9","Male",74,9,0,0
"Kenya","2020-07-27","0-9","Male",74,10,0,0
"Kenya","2020-07-27","0-9","Male",74,11,0,0
"Kenya","2020-07-27","0-9","Male",74,12,0,0
"Kenya","2020-07-27","0-9","Male",74,13,0,0
"Kenya","2020-07-27","0-9","Male",74,14,0,0
"Kenya","2020-07-27","0-9","Male",74,15,0,0
"Kenya","2020-07-27","0-9","Male",74,16,0,0
"Kenya","2020-07-27","0-9","Male",74,17,0,0
"Kenya","2020-07-27","0-9","Female",56,0,0,0
"Kenya","2020-07-27","0-9","Female",56,1,0,0
"Kenya","2020-07-27","0-9","Female",56,2,0,0
"Kenya","2020-07-27","0-9","Female",56,3,0,0
"Kenya","2020-07-27","0-9","Female",56,4,0,0
"Kenya","2020-07-27","0-9","Female",56,5,0,0
"Kenya","2020-07-27","0-9","Female",56,6,0,0
"Kenya","2020-07-27","0-9","Female",56,7,0,0
"Kenya","2020-07-27","0-9","Female",56,8,0,0
"Kenya","2020-07-27","0-9","Female",56,9,0,0
"Kenya","2020-07-27","0-9","Female",56,10,0,0
"Kenya","2020-07-27","0-9","Female",56,11,0,0
"Kenya","2020-07-27","0-9","Female",56,12,0,0
"Kenya","2020-07-27","0-9","Female",56,13,0,0
"Kenya","2020-07-27","0-9","Female",56,14,0,0
"Kenya","2020-07-27","0-9","Female",56,15,0,0
"Kenya","2020-07-27","0-9","Female",56,16,0,0
"Kenya","2020-07-27","0-9","Female",56,17,0,0
"Kenya","2020-07-27","10-19","Male",37,0,0.00220841751427046,0
"Kenya","2020-07-27","10-19","Male",37,1,0.00176673401141637,0
"Kenya","2020-07-27","10-19","Male",37,2,0.00132505050856228,0
"Kenya","2020-07-27","10-19","Male",37,3,0.000883367005708184,0
"Kenya","2020-07-27","10-19","Male",37,4,0.000441683502854092,0
"Kenya","2020-07-27","10-19","Male",37,5,0,0
"Kenya","2020-07-27","10-19","Male",37,6,0,0
"Kenya","2020-07-27","10-19","Male",37,7,0,0
"Kenya","2020-07-27","10-19","Male",37,8,0,0
"Kenya","2020-07-27","10-19","Male",37,9,0,0
"Kenya","2020-07-27","10-19","Male",37,10,0,0
"Kenya","2020-07-27","10-19","Male",37,11,0,0
"Kenya","2020-07-27","10-19","Male",37,12,0,0
"Kenya","2020-07-27","10-19","Male",37,13,0,0
"Kenya","2020-07-27","10-19","Male",37,14,0,0
"Kenya","2020-07-27","10-19","Male",37,15,0,0
"Kenya","2020-07-27","10-19","Male",37,16,0,0
"Kenya","2020-07-27","10-19","Male",37,17,0,0
"Kenya","2020-07-27","10-19","Female",0,0,0.0377271650646289,0
"Kenya","2020-07-27","10-19","Female",0,1,0.0301817320517031,0
"Kenya","2020-07-27","10-19","Female",0,2,0.0226362990387773,0
"Kenya","2020-07-27","10-19","Female",0,3,0.0150908660258515,0
"Kenya","2020-07-27","10-19","Female",0,4,0.00754543301292577,0
"Kenya","2020-07-27","10-19","Female",0,5,0,0
"Kenya","2020-07-27","10-19","Female",0,6,0,0
"Kenya","2020-07-27","10-19","Female",0,7,0,0
"Kenya","2020-07-27","10-19","Female",0,8,0,0
"Kenya","2020-07-27","10-19","Female",0,9,0,0
"Kenya","2020-07-27","10-19","Female",0,10,0,0
"Kenya","2020-07-27","10-19","Female",0,11,0,0
"Kenya","2020-07-27","10-19","Female",0,12,0,0
"Kenya","2020-07-27","10-19","Female",0,13,0,0
"Kenya","2020-07-27","10-19","Female",0,14,0,0
"Kenya","2020-07-27","10-19","Female",0,15,0,0
"Kenya","2020-07-27","10-19","Female",0,16,0,0
"Kenya","2020-07-27","10-19","Female",0,17,0,0
"Kenya","2020-07-27","20-29","Male",130,0,0.141129438366361,18
"Kenya","2020-07-27","20-29","Male",130,1,0.120806528953287,16
"Kenya","2020-07-27","20-29","Male",130,2,0.100483619540212,13
"Kenya","2020-07-27","20-29","Male",130,3,0.080160710127137,10
"Kenya","2020-07-27","20-29","Male",130,4,0.0598378007140622,8
"Kenya","2020-07-27","20-29","Male",130,5,0.0395148913009874,5
"Kenya","2020-07-27","20-29","Male",130,6,0.032053596543644,4
"Kenya","2020-07-27","20-29","Male",130,7,0.0245923017863006,3
"Kenya","2020-07-27","20-29","Male",130,8,0.0171310070289572,2
"Kenya","2020-07-27","20-29","Male",130,9,0.00966971227161384,1
"Kenya","2020-07-27","20-29","Male",130,10,0.00220841751427046,0
"Kenya","2020-07-27","20-29","Male",130,11,0.00353186973317512,0
"Kenya","2020-07-27","20-29","Male",130,12,0.00264890229988134,0
"Kenya","2020-07-27","20-29","Male",130,13,0.00176593486658756,0
"Kenya","2020-07-27","20-29","Male",130,14,0.000882967433293779,0
"Kenya","2020-07-27","20-29","Male",130,15,0,0
"Kenya","2020-07-27","20-29","Male",130,16,0,0
"Kenya","2020-07-27","20-29","Male",130,17,0,0
"Kenya","2020-07-27","20-29","Female",19,0,0.209277293486679,4
"Kenya","2020-07-27","20-29","Female",19,1,0.195459978669798,4
"Kenya","2020-07-27","20-29","Female",19,2,0.181642663852918,3
"Kenya","2020-07-27","20-29","Female",19,3,0.167825349036038,3
"Kenya","2020-07-27","20-29","Female",19,4,0.154008034219157,3
"Kenya","2020-07-27","20-29","Female",19,5,0.140190719402277,3
"Kenya","2020-07-27","20-29","Female",19,6,0.119698008534747,2
"Kenya","2020-07-27","20-29","Female",19,7,0.0992052976672177,2
"Kenya","2020-07-27","20-29","Female",19,8,0.0787125867996881,1
"Kenya","2020-07-27","20-29","Female",19,9,0.0582198759321585,1
"Kenya","2020-07-27","20-29","Female",19,10,0.0377271650646289,1
"Kenya","2020-07-27","20-29","Female",19,11,0.0404371492175324,1
"Kenya","2020-07-27","20-29","Female",19,12,0.0303278619131493,1
"Kenya","2020-07-27","20-29","Female",19,13,0.0202185746087662,0
"Kenya","2020-07-27","20-29","Female",19,14,0.0101092873043831,0
