country,date,age,gender,deaths,child_age,nb_c,orphans
Kenya,2020-07-27,0-9,Male,74,0,0,0
Kenya,2020-07-27,0-9,Male,74,1,0,0
Kenya,2020-07-27,0-9,Male,74,2,0,0
Kenya,2020-07-27,0-9,Male,74,3,0,0
Kenya,2020-07-27,0-9,Male,74,4,0,0
Kenya,2020-07-27,0-9,Male,74,5,0,0
Kenya,2020-07-27,0-9,Male,74,6,0,0
Kenya,2020-07-27,0-9,Male,74,7,0,0
Kenya,2020-07-27,0-9,Male,74,8,0,0
Kenya,2020-07-27,0-9,Male,74,9,0,0
Kenya,2020-07-27,0-9,Male,74,10,0,0
Kenya,2020-07-27,0-9,Male,74,11,0,0
Kenya,2020-07-27,0-9,Male,74,12,0,0
Kenya,2020-07-27,0-9,Male,74,13,0,0
Kenya,2020-07-27,0-9,Male,74,14,0,0
Kenya,2020-07-27,0-9,Male,74,15,0,0
Kenya,2020-07-27,0-9,Male,74,16,0,0
Kenya,2020-07-27,0-9,Male,74,17,0,0
Kenya,2020-07-27,0-9,Female,56,0,0,0
Kenya,2020-07-27,0-9,Female,56,1,0,0
Kenya,2020-07-27,0-9,Female,56,2,0,0
Kenya,2020-07-27,0-9,Female,56,3,0,0
Kenya,2020-07-27,0-9,Female,56,4,0,0
Kenya,2020-07-27,0-9,Female,56,5,0,0
Kenya,2020-07-27,0-9,Female,56,6,0,0
Kenya,2020-07-27,0-9,Female,56,7,0,0
Kenya,2020-07-27,0-9,Female,56,8,0,0
Kenya,2020-07-27,0-9,Female,56,9,0,0
Kenya,2020-07-27,0-9,Female,56,10,0,0
Kenya,2020-07-27,0-9,Female,56,11,0,0
Kenya,2020-07-27,0-9,Female,56,12,0,0
Kenya,2020-07-27,0-9,Female,56,13,0,0
Kenya,2020-07-27,0-9,Female,56,14,0,0
Kenya,2020-07-27,0-9,Female,56,15,0,0
Kenya,2020-07-27,0-9,Female,56,16,0,0
Kenya,2020-07-27,0-9,Female,56,17,0,0
Kenya,2020-07-27,10-19,Male,37,0,0.00220841751427046,0
Kenya,2020-07-27,10-19,Male,37,1,0.001766734011416368,0
Kenya,2020-07-27,10-19,Male,37,2,0.001325050508562276,0
Kenya,2020-07-27,10-19,Male,37,3,8.83367005708184e-4,0
Kenya,2020-07-27,10-19,Male,37,4,4.41683502854092e-4,0
Kenya,2020-07-27,10-19,Male,37,5,0,0
Kenya,2020-07-27,10-19,Male,37,6,0,0
Kenya,2020-07-27,10-19,Male,37,7,0,0
Kenya,2020-07-27,10-19,Male,37,8,0,0
Kenya,2020-07-27,10-19,Male,37,9,0,0
Kenya,2020-07-27,10-19,Male,37,10,0,0
Kenya,2020-07-27,10-19,Male,37,11,0,0
Kenya,2020-07-27,10-19,Male,37,12,0,0
Kenya,2020-07-27,10-19,Male,37,13,0,0
Kenya,2020-07-27,10-19,Male,37,14,0,0
Kenya,2020-07-27,10-19,Male,37,15,0,0
Kenya,2020-07-27,10-19,Male,37,16,0,0
Kenya,2020-07-27,10-19,Male,37,17,0,0
Kenya,2020-07-27,10-19,Female,0,0,0.03772716506462885,0
Kenya,2020-07-27,10-19,Female,0,1,0.030181732051703082,0
Kenya,2020-07-27,10-19,Female,0,2,0.02263629903877731,0
Kenya,2020-07-27,10-19,Female,0,3,0.015090866025851541,0
Kenya,2020-07-27,10-19,Female,0,4,0.0075454330129257705,0
Kenya,2020-07-27,10-19,Female,0,5,0,0
Kenya,2020-07-27,10-19,Female,0,6,0,0
Kenya,2020-07-27,10-19,Female,0,7,0,0
Kenya,2020-07-27,10-19,Female,0,8,0,0
Kenya,2020-07-27,10-19,Female,0,9,0,0
Kenya,2020-07-27,10-19,Female,0,10,0,0
Kenya,2020-07-27,10-19,Female,0,11,0,0
Kenya,2020-07-27,10-19,Female,0,12,0,0
Kenya,2020-07-27,10-19,Female,0,13,0,0
Kenya,2020-07-27,10-19,Female,0,14,0,0
Kenya,2020-07-27,10-19,Female,0,15,0,0
Kenya,2020-07-27,10-19,Female,0,16,0,0
Kenya,2020-07-27,10-19,Female,0,17,0,0
Kenya,2020-07-27,20-29,Male,130,0,0.1411294383663614,18
Kenya,2020-07-27,20-29,Male,130,1,0.1208065289532866,16
Kenya,2020-07-27,20-29,Male,130,2,0.10048361954021179,13
Kenya,2020-07-27,20-29,Male,130,3,0.08016071012713698,10
Kenya,2020-07-27,20-29,Male,130,4,0.05983780071406217,8
Kenya,2020-07-27,20-29,Male,130,5,0.039514891300987356,5
Kenya,2020-07-27,20-29,Male,130,6,0.03205359654364398,4
Kenya,2020-07-27,20-29,Male,130,7,0.024592301786300598,3
Kenya,2020-07-27,20-29,Male,130,8,0.01713100702895722,2
Kenya,2020-07-27,20-29,Male,130,9,0.00966971227161384,1
Kenya,2020-07-27,20-29,Male,130,10,0.00220841751427046,0
Kenya,2020-07-27,20-29,Male,130,11,0.0035318697331751157,0
Kenya,2020-07-27,20-29,Male,130,12,0.0026489022998813366,0
Kenya,2020-07-27,20-29,Male,130,13,0.0017659348665875578,0
Kenya,2020-07-27,20-29,Male,130,14,8.829674332937789e-4,0
Kenya,2020-07-27,20-29,Male,130,15,0,0
Kenya,2020-07-27,20-29,Male,130,16,0,0
Kenya,2020-07-27,20-29,Male,130,17,0,0
Kenya,2020-07-27,20-29,Female,19,0,0.2092772934866785,4
Kenya,2020-07-27,20-29,Female,19,1,0.19545997866979817,4
Kenya,2020-07-27,20-29,Female,19,2,0.18164266385291786,3
Kenya,2020-07-27,20-29,Female,19,3,0.16782534903603752,3
Kenya,2020-07-27,20-29,Female,19,4,0.15400803421915718,3
Kenya,2020-07-27,20-29,Female,19,5,0.14019071940227684,3
Kenya,2020-07-27,20-29,Female,19,6,0.11969800853474725,2
Kenya,2020-07-27,20-29,Female,19,7,0.09920529766721765,2
Kenya,2020-07-27,20-29,Female,19,8,0.07871258679968805,1
Kenya,2020-07-27,20-29,Female,19,9,0.05821987593215845,1
Kenya,2020-07-27,20-29,Female,19,10,0.03772716506462885,1
Kenya,2020-07-27,20-29,Female,19,11,0.0404371492175324,1
Kenya,2020-07-27,20-29,Female,19,12,0.030327861913149297,1
Kenya,2020-07-27,20-29,Female,19,13,0.0202185746087662,0
Kenya,2020-07-27,20-29,Female,19,14,0.0101092873043831,0
Kenya,2020-07-27,20-29,Female,19,15,0,0
Kenya,2020-07-27,20-29,Female,19,16,0,0
Kenya,2020-07-27,20-29,Female,19,17,0,0
