age,gender,covid_deaths,excess_deaths
0-9,Male,8,-411.2
10-19,Male,10,-185.4
20-29,Male,46,-289.4
30-39,Male,182,-295
40-49,Male,842,-535.8000000000001
50-59,Male,3425,2830.2
60-69,Male,9879,7106.5999999999995
70-79,Male,22264,18747.2
80-89,Male,28521,33387
90+,Male,8765,17648
0-9,Female,7,-343.4
10-19,Female,10,11.400000000000002
20-29,Female,31,-108.2
30-39,Female,108,-226.4
40-49,Female,372,-422
50-59,Female,1359,1083.8
60-69,Female,3788,2409.4
70-79,Female,10718,8068.6
80-89,Female,24085,21988
90+,Female,16549,31110.4
