age,gender,covid_deaths,excess_deaths,deaths
0-9,Male,9,-382.2,9
10-19,Male,10,-174.6,10
20-29,Male,47,-273.2,47
30-39,Male,184,-314.4,184
40-49,Male,845,-510.40000000000003,845
50-59,Male,3447,2760.6,3447
60-69,Male,9936,7033.2,9936
70-79,Male,22489,18572.4,22489
80-89,Male,28794,32554.2,32554.2
90+,Male,8847,16839.8,16839.8
0-9,Female,7,-319.8,7
10-19,Female,9,11.600000000000001,11.600000000000001
20-29,Female,30,-103.8,30
30-39,Female,106,-205.2,106
40-49,Female,371,-395.2,371
50-59,Female,1367,1029,1367
60-69,Female,3811,2289.4,3811
70-79,Female,10816,7969,10816
80-89,Female,24299,21394,24299
90+,Female,16675,29373.8,29373.8
