age,gender,covid_deaths,excess_deaths,deaths
0-9,Male,9,-382.2,9
10-19,Male,10,-174.6,10
20-29,Male,46,-273.2,46
30-39,Male,182,-314.4,182
40-49,Male,840,-510.40000000000003,840
50-59,Male,3426,2760.6,3426
60-69,Male,9874,7033.2,9874
70-79,Male,22348,18572.4,22348
80-89,Male,28614,32554.2,32554.2
90+,Male,8791,16839.8,16839.8
0-9,Female,7,-319.8,7
10-19,Female,9,11.600000000000001,11.600000000000001
20-29,Female,30,-103.8,30
30-39,Female,106,-205.2,106
40-49,Female,369,-395.2,369
50-59,Female,1359,1029,1359
60-69,Female,3787,2289.4,3787
70-79,Female,10748,7969,10748
80-89,Female,24147,21394,24147
90+,Female,16571,29373.8,29373.8
