"age","gender","deaths.x","deaths.y","deaths","child_age","nb_c","orphans"
"0-9","Male",4,8,4,0,0,0
"0-9","Male",4,8,4,1,0,0
"0-9","Male",4,8,4,2,0,0
"0-9","Male",4,8,4,3,0,0
"0-9","Male",4,8,4,4,0,0
"0-9","Male",4,8,4,5,0,0
"0-9","Male",4,8,4,6,0,0
"0-9","Male",4,8,4,7,0,0
"0-9","Male",4,8,4,8,0,0
"0-9","Male",4,8,4,9,0,0
"0-9","Male",4,8,4,10,0,0
"0-9","Male",4,8,4,11,0,0
"0-9","Male",4,8,4,12,0,0
"0-9","Male",4,8,4,13,0,0
"0-9","Male",4,8,4,14,0,0
"0-9","Male",4,8,4,15,0,0
"0-9","Male",4,8,4,16,0,0
"0-9","Male",4,8,4,17,0,0
"0-9","Female",6,7,1,0,0,0
"0-9","Female",6,7,1,1,0,0
"0-9","Female",6,7,1,2,0,0
"0-9","Female",6,7,1,3,0,0
"0-9","Female",6,7,1,4,0,0
"0-9","Female",6,7,1,5,0,0
"0-9","Female",6,7,1,6,0,0
"0-9","Female",6,7,1,7,0,0
"0-9","Female",6,7,1,8,0,0
"0-9","Female",6,7,1,9,0,0
"0-9","Female",6,7,1,10,0,0
"0-9","Female",6,7,1,11,0,0
"0-9","Female",6,7,1,12,0,0
"0-9","Female",6,7,1,13,0,0
"0-9","Female",6,7,1,14,0,0
"0-9","Female",6,7,1,15,0,0
"0-9","Female",6,7,1,16,0,0
"0-9","Female",6,7,1,17,0,0
"10-19","Male",8,10,2,0,0.000393140421239313,0
"10-19","Male",8,10,2,1,0.000314535473399132,0
"10-19","Male",8,10,2,2,0.000235918688315717,0
"10-19","Male",8,10,2,3,0.000157290672541202,0
"10-19","Male",8,10,2,4,8.7379939475185e-05,0
"10-19","Male",8,10,2,5,0,0
"10-19","Male",8,10,2,6,0,0
"10-19","Male",8,10,2,7,0,0
"10-19","Male",8,10,2,8,0,0
"10-19","Male",8,10,2,9,0,0
"10-19","Male",8,10,2,10,0,0
"10-19","Male",8,10,2,11,0,0
"10-19","Male",8,10,2,12,0,0
"10-19","Male",8,10,2,13,0,0
"10-19","Male",8,10,2,14,0,0
"10-19","Male",8,10,2,15,0,0
"10-19","Male",8,10,2,16,0,0
"10-19","Male",8,10,2,17,0,0
"10-19","Female",6,11.4,5.4,0,0.00261210843373494,0
"10-19","Female",6,11.4,5.4,1,0.00208984047019312,0
"10-19","Female",6,11.4,5.4,2,0.00156749385749386,0
"10-19","Female",6,11.4,5.4,3,0.00104507262569832,0
"10-19","Female",6,11.4,5.4,4,0.000522573872472784,0
"10-19","Female",6,11.4,5.4,5,0,0
"10-19","Female",6,11.4,5.4,6,0,0
"10-19","Female",6,11.4,5.4,7,0,0
"10-19","Female",6,11.4,5.4,8,0,0
"10-19","Female",6,11.4,5.4,9,0,0
"10-19","Female",6,11.4,5.4,10,0,0
"10-19","Female",6,11.4,5.4,11,0,0
"10-19","Female",6,11.4,5.4,12,0,0
"10-19","Female",6,11.4,5.4,13,0,0
"10-19","Female",6,11.4,5.4,14,0,0
"10-19","Female",6,11.4,5.4,15,0,0
"10-19","Female",6,11.4,5.4,16,0,0
"10-19","Female",6,11.4,5.4,17,0,0
"20-29","Male",38,46,8,0,0.0204944188352449,0
"20-29","Male",38,46,8,1,0.0172862667949387,0
"20-29","Male",38,46,8,2,0.0140776265122839,0
"20-29","Male",38,46,8,3,0.0108685322904572,0
"20-29","Male",38,46,8,4,0.00799425647242832,0
"20-29","Male",38,46,8,5,0.00541476165300024,0
"20-29","Male",38,46,8,6,0.00443367633793568,0
"20-29","Male",38,46,8,7,0.00362658474360873,0
"20-29","Male",38,46,8,8,0.00276877076709631,0
"20-29","Male",38,46,8,9,0.00168129772561207,0
"20-29","Male",38,46,8,10,0.000605184696179955,0
"20-29","Male",38,46,8,11,0.000488620916401036,0
"20-29","Male",38,46,8,12,0.000374863933236576,0
"20-29","Male",38,46,8,13,0.00024206743004865,0
"20-29","Male",38,46,8,14,0.000121033872368885,0
"20-29","Male",38,46,8,15,0,0
"20-29","Male",38,46,8,16,0,0
"20-29","Male",38,46,8,17,0,0
"20-29","Female",22,31,9,0,0.0454407168674699,0
"20-29","Female",22,31,9,1,0.0395086534424853,0
"20-29","Female",22,31,9,2,0.0335756785421785,0
"20-29","Female",22,31,9,3,0.0276418717877095,0
"20-29","Female",22,31,9,4,0.0217071601866252,0
"20-29","Female",22,31,9,5,0.0158079338261176,0
"20-29","Female",22,31,9,6,0.0156974843695118,0
"20-29","Female",22,31,9,7,0.0125095905567301,0
"20-29","Female",22,31,9,8,0.00932169326241135,0
"20-29","Female",22,31,9,9,0.0061338046511628,0
"20-29","Female",22,31,9,10,0.00294592562887349,0
