"age","gender","covid_deaths","excess_deaths","deaths","child_age","nb_c","orphans"
"0-9","Male",8,-411.2,8,0,0,0
"0-9","Male",8,-411.2,8,1,0,0
"0-9","Male",8,-411.2,8,2,0,0
"0-9","Male",8,-411.2,8,3,0,0
"0-9","Male",8,-411.2,8,4,0,0
"0-9","Male",8,-411.2,8,5,0,0
"0-9","Male",8,-411.2,8,6,0,0
"0-9","Male",8,-411.2,8,7,0,0
"0-9","Male",8,-411.2,8,8,0,0
"0-9","Male",8,-411.2,8,9,0,0
"0-9","Male",8,-411.2,8,10,0,0
"0-9","Male",8,-411.2,8,11,0,0
"0-9","Male",8,-411.2,8,12,0,0
"0-9","Male",8,-411.2,8,13,0,0
"0-9","Male",8,-411.2,8,14,0,0
"0-9","Male",8,-411.2,8,15,0,0
"0-9","Male",8,-411.2,8,16,0,0
"0-9","Male",8,-411.2,8,17,0,0
"0-9","Female",7,-343.4,7,0,0,0
"0-9","Female",7,-343.4,7,1,0,0
"0-9","Female",7,-343.4,7,2,0,0
"0-9","Female",7,-343.4,7,3,0,0
"0-9","Female",7,-343.4,7,4,0,0
"0-9","Female",7,-343.4,7,5,0,0
"0-9","Female",7,-343.4,7,6,0,0
"0-9","Female",7,-343.4,7,7,0,0
"0-9","Female",7,-343.4,7,8,0,0
"0-9","Female",7,-343.4,7,9,0,0
"0-9","Female",7,-343.4,7,10,0,0
"0-9","Female",7,-343.4,7,11,0,0
"0-9","Female",7,-343.4,7,12,0,0
"0-9","Female",7,-343.4,7,13,0,0
"0-9","Female",7,-343.4,7,14,0,0
"0-9","Female",7,-343.4,7,15,0,0
"0-9","Female",7,-343.4,7,16,0,0
"0-9","Female",7,-343.4,7,17,0,0
"10-19","Male",10,-185.4,10,0,0.000393140421239313,0
"10-19","Male",10,-185.4,10,1,0.000314535473399132,0
"10-19","Male",10,-185.4,10,2,0.000235918688315717,0
"10-19","Male",10,-185.4,10,3,0.000157290672541202,0
"10-19","Male",10,-185.4,10,4,8.7379939475185e-05,0
"10-19","Male",10,-185.4,10,5,0,0
"10-19","Male",10,-185.4,10,6,0,0
"10-19","Male",10,-185.4,10,7,0,0
"10-19","Male",10,-185.4,10,8,0,0
"10-19","Male",10,-185.4,10,9,0,0
"10-19","Male",10,-185.4,10,10,0,0
"10-19","Male",10,-185.4,10,11,0,0
"10-19","Male",10,-185.4,10,12,0,0
"10-19","Male",10,-185.4,10,13,0,0
"10-19","Male",10,-185.4,10,14,0,0
"10-19","Male",10,-185.4,10,15,0,0
"10-19","Male",10,-185.4,10,16,0,0
"10-19","Male",10,-185.4,10,17,0,0
"10-19","Female",10,11.4,11.4,0,0.00261210843373494,0
"10-19","Female",10,11.4,11.4,1,0.00208984047019312,0
"10-19","Female",10,11.4,11.4,2,0.00156749385749386,0
"10-19","Female",10,11.4,11.4,3,0.00104507262569832,0
"10-19","Female",10,11.4,11.4,4,0.000522573872472784,0
"10-19","Female",10,11.4,11.4,5,0,0
"10-19","Female",10,11.4,11.4,6,0,0
"10-19","Female",10,11.4,11.4,7,0,0
"10-19","Female",10,11.4,11.4,8,0,0
"10-19","Female",10,11.4,11.4,9,0,0
"10-19","Female",10,11.4,11.4,10,0,0
"10-19","Female",10,11.4,11.4,11,0,0
"10-19","Female",10,11.4,11.4,12,0,0
"10-19","Female",10,11.4,11.4,13,0,0
"10-19","Female",10,11.4,11.4,14,0,0
"10-19","Female",10,11.4,11.4,15,0,0
"10-19","Female",10,11.4,11.4,16,0,0
"10-19","Female",10,11.4,11.4,17,0,0
"20-29","Male",46,-289.4,46,0,0.0204944188352449,1
"20-29","Male",46,-289.4,46,1,0.0172862667949387,1
"20-29","Male",46,-289.4,46,2,0.0140776265122839,1
"20-29","Male",46,-289.4,46,3,0.0108685322904572,0
"20-29","Male",46,-289.4,46,4,0.00799425647242832,0
"20-29","Male",46,-289.4,46,5,0.00541476165300024,0
"20-29","Male",46,-289.4,46,6,0.00443367633793568,0
"20-29","Male",46,-289.4,46,7,0.00362658474360873,0
"20-29","Male",46,-289.4,46,8,0.00276877076709631,0
"20-29","Male",46,-289.4,46,9,0.00168129772561207,0
"20-29","Male",46,-289.4,46,10,0.000605184696179955,0
"20-29","Male",46,-289.4,46,11,0.000488620916401036,0
"20-29","Male",46,-289.4,46,12,0.000374863933236576,0
"20-29","Male",46,-289.4,46,13,0.00024206743004865,0
"20-29","Male",46,-289.4,46,14,0.000121033872368885,0
"20-29","Male",46,-289.4,46,15,0,0
"20-29","Male",46,-289.4,46,16,0,0
"20-29","Male",46,-289.4,46,17,0,0
"20-29","Female",31,-108.2,31,0,0.0454407168674699,1
"20-29","Female",31,-108.2,31,1,0.0395086534424853,1
"20-29","Female",31,-108.2,31,2,0.0335756785421785,1
"20-29","Female",31,-108.2,31,3,0.0276418717877095,1
"20-29","Female",31,-108.2,31,4,0.0217071601866252,1
"20-29","Female",31,-108.2,31,5,0.0158079338261176,0
"20-29","Female",31,-108.2,31,6,0.0156974843695118,0
"20-29","Female",31,-108.2,31,7,0.0125095905567301,0
"20-29","Female",31,-108.2,31,8,0.00932169326241135,0
"20-29","Female",31,-108.2,31,9,0.0061338046511628,0
"20-29","Female",31,-108.2,31,10,0.00294592562887349,0
"20-29","Female",31,-108.2,31,11,0.0027985804806992,0
"20-29","Female",31,-108.2,31,12,0.00209893813497823,0
"20-29","Female",31,-108.2,31,13,0.00139929447453954,0
"20-29","Female",31,-108.2,31,14,0.000699648146815401,0
"20-29","Female",31,-108.2,31,15,0,0
"20-29","Female",31,-108.2,31,16,0,0
"20-29","Female",31,-108.2,31,17,0,0
"30-39","Male",184,-295,184,0,0.0663480684058904,12
"30-39","Male",184,-295,184,1,0.0631642163689288,12
"30-39","Male",184,-295,184,2,0.059979826821846,11
"30-39","Male",184,-295,184,3,0.0567950325448407,10
"30-39","Male",184,-295,184,4,0.0544063001366951,10
"30-39","Male",184,-295,184,5,0.0535702050847302,10
"30-39","Male",184,-295,184,6,0.0473723241372469,9
"30-39","Male",184,-295,184,7,0.0419111096745817,8
"30-39","Male",184,-295,184,8,0.0374177243679685,7
"30-39","Male",184,-295,184,9,0.030910031326691,6
"30-39","Male",184,-295,184,10,0.0248124246356594,5
"30-39","Male",184,-295,184,11,0.0214326644756954,4
"30-39","Male",184,-295,184,12,0.0178938206776943,3
"30-39","Male",184,-295,184,13,0.0136291564002679,3
"30-39","Male",184,-295,184,14,0.00980600105058953,2
"30-39","Male",184,-295,184,15,0.00597254314939637,1
"30-39","Male",184,-295,184,16,0.00489891655855829,1
"30-39","Male",184,-295,184,17,0.00382527562018825,1
"30-39","Female",109,-226.4,109,0,0.0757935165662651,8
"30-39","Female",109,-226.4,109,1,0.0761323100335852,8
"30-39","Female",109,-226.4,109,2,0.0764710653153153,8
"30-39","Female",109,-226.4,109,3,0.0768099460893855,8
"30-39","Female",109,-226.4,109,4,0.0771487575816485,8
"30-39","Female",109,-226.4,109,5,0.0776661527631116,8
"30-39","Female",109,-226.4,109,6,0.0775613472427116,8
"30-39","Female",109,-226.4,109,7,0.0711631160676533,8
"30-39","Female",109,-226.4,109,8,0.0647648256028369,7
"30-39","Female",109,-226.4,109,9,0.0583665100536673,6
"30-39","Female",109,-226.4,109,10,0.051968047393365,6
"30-39","Female",109,-226.4,109,11,0.049285945193008,5
"30-39","Female",109,-226.4,109,12,0.0423274361393324,5
"30-39","Female",109,-226.4,109,13,0.0353689222101842,4
"30-39","Female",109,-226.4,109,14,0.0284103730838431,3
"30-39","Female",109,-226.4,109,15,0.021414901108417,2
"30-39","Female",109,-226.4,109,16,0.0170607653117465,2
"30-39","Female",109,-226.4,109,17,0.0136785644543277,1
"40-49","Male",849,-535.8,849,0,0.0215283392635159,18
"40-49","Male",849,-535.8,849,1,0.0269714298989339,23
"40-49","Male",849,-535.8,849,2,0.0324152840943451,28
"40-49","Male",849,-535.8,849,3,0.0378599644716058,32
"40-49","Male",849,-535.8,849,4,0.0433194063569106,37
"40-49","Male",849,-535.8,849,5,0.0495489052515969,42
"40-49","Male",849,-535.8,849,6,0.0535095948628307,45
"40-49","Male",849,-535.8,849,7,0.0580296367940313,49
"40-49","Male",849,-535.8,849,8,0.0645734243578198,55
"40-49","Male",849,-535.8,849,9,0.0688407947301221,58
"40-49","Male",849,-535.8,849,10,0.0748328837629324,64
"40-49","Male",849,-535.8,849,11,0.0718276343003872,61
"40-49","Male",849,-535.8,849,12,0.0695940416440762,59
"40-49","Male",849,-535.8,849,13,0.0651020284438248,55
"40-49","Male",849,-535.8,849,14,0.0620863619358124,53
"40-49","Male",849,-535.8,849,15,0.0589690649371539,50
"40-49","Male",849,-535.8,849,16,0.0521869604030382,44
"40-49","Male",849,-535.8,849,17,0.0454048224267693,39
"40-49","Female",375,-422,375,0,0.00875305572289154,3
"40-49","Female",375,-422,375,1,0.014739158270361,6
"40-49","Female",375,-422,375,2,0.0207261177313677,8
"40-49","Female",375,-422,375,3,0.0267139709497207,10
"40-49","Female",375,-422,375,4,0.0327026529937792,12
"40-49","Female",375,-422,375,5,0.0387813445969729,15
"40-49","Female",375,-422,375,6,0.0466632039339656,17
"40-49","Female",375,-422,375,7,0.0546909222692037,21
"40-49","Female",375,-422,375,8,0.0627185514893617,24
"40-49","Female",375,-422,375,9,0.0707460792844365,27
"40-49","Female",375,-422,375,10,0.0787732716004375,30
"40-49","Female",375,-422,375,11,0.0790224122359796,30
"40-49","Female",375,-422,375,12,0.0808630486211901,30
"40-49","Female",375,-422,375,13,0.0827037214879018,31
"40-49","Female",375,-422,375,14,0.0845443664627563,32
"40-49","Female",375,-422,375,15,0.086236403186699,32
"40-49","Female",375,-422,375,16,0.0765714123320703,29
"40-49","Female",375,-422,375,17,0.0710433703386931,27
"50-59","Male",3455,2830.2,3455,0,0.00194682266775753,7
"50-59","Male",3455,2830.2,3455,1,0.00289255786657221,10
"50-59","Male",3455,2830.2,3455,2,0.00383844304362251,13
"50-59","Male",3455,2830.2,3455,3,0.00478448132295627,17
"50-59","Male",3455,2830.2,3455,4,0.00567247921605473,20
"50-59","Male",3455,2830.2,3455,5,0.00657306427865318,23
"50-59","Male",3455,2830.2,3455,6,0.00950177163155773,33
"50-59","Male",3455,2830.2,3455,7,0.0125478703298859,43
"50-59","Male",3455,2830.2,3455,8,0.0158455591456598,55
"50-59","Male",3455,2830.2,3455,9,0.018881286870248,65
"50-59","Male",3455,2830.2,3455,10,0.0219907177285165,76
"50-59","Male",3455,2830.2,3455,11,0.0276692522345163,96
"50-59","Male",3455,2830.2,3455,12,0.0337534938254719,117
"50-59","Male",3455,2830.2,3455,13,0.0386991690767689,134
"50-59","Male",3455,2830.2,3455,14,0.0447090977251387,154
"50-59","Male",3455,2830.2,3455,15,0.0506317871585256,175
"50-59","Male",3455,2830.2,3455,16,0.0553104444690461,191
"50-59","Male",3455,2830.2,3455,17,0.0599893707122717,207
"50-59","Female",1371,1083.8,1371,0,0,0
"50-59","Female",1371,1083.8,1371,1,0.000139189756507137,0
"50-59","Female",1371,1083.8,1371,2,0.000278399672399672,0
"50-59","Female",1371,1083.8,1371,3,0.000417630167597766,1
"50-59","Female",1371,1083.8,1371,4,0.000556880248833592,1
"50-59","Female",1371,1083.8,1371,5,0.00069775431186202,1
"50-59","Female",1371,1083.8,1371,6,0.00212805226554268,3
"50-59","Female",1371,1083.8,1371,7,0.00368630063424948,5
"50-59","Female",1371,1083.8,1371,8,0.00524453957446807,7
"50-59","Female",1371,1083.8,1371,9,0.00680276522361359,9
"50-59","Female",1371,1083.8,1371,10,0.00836095078381336,11
"50-59","Female",1371,1083.8,1371,11,0.012375591587764,17
"50-59","Female",1371,1083.8,1371,12,0.0181281199201742,25
"50-59","Female",1371,1083.8,1371,13,0.0238806725893824,33
"50-59","Female",1371,1083.8,1371,14,0.0296332328895286,41
"50-59","Female",1371,1083.8,1371,15,0.035324931936266,48
"50-59","Female",1371,1083.8,1371,16,0.0361696886668963,50
"50-59","Female",1371,1083.8,1371,17,0.0441563744098529,61
