age,gender,covid_deaths,excess_deaths,deaths,child_age,nb_c,orphans
0-9,Male,4,-265.6,4,0,0,0
0-9,Male,4,-265.6,4,1,0,0
0-9,Male,4,-265.6,4,2,0,0
0-9,Male,4,-265.6,4,3,0,0
0-9,Male,4,-265.6,4,4,0,0
0-9,Male,4,-265.6,4,5,0,0
0-9,Male,4,-265.6,4,6,0,0
0-9,Male,4,-265.6,4,7,0,0
0-9,Male,4,-265.6,4,8,0,0
0-9,Male,4,-265.6,4,9,0,0
0-9,Male,4,-265.6,4,10,0,0
0-9,Male,4,-265.6,4,11,0,0
0-9,Male,4,-265.6,4,12,0,0
0-9,Male,4,-265.6,4,13,0,0
0-9,Male,4,-265.6,4,14,0,0
0-9,Male,4,-265.6,4,15,0,0
0-9,Male,4,-265.6,4,16,0,0
0-9,Male,4,-265.6,4,17,0,0
0-9,Female,6,-209.4,6,0,0,0
0-9,Female,6,-209.4,6,1,0,0
0-9,Female,6,-209.4,6,2,0,0
0-9,Female,6,-209.4,6,3,0,0
0-9,Female,6,-209.4,6,4,0,0
0-9,Female,6,-209.4,6,5,0,0
0-9,Female,6,-209.4,6,6,0,0
0-9,Female,6,-209.4,6,7,0,0
0-9,Female,6,-209.4,6,8,0,0
0-9,Female,6,-209.4,6,9,0,0
0-9,Female,6,-209.4,6,10,0,0
0-9,Female,6,-209.4,6,11,0,0
0-9,Female,6,-209.4,6,12,0,0
0-9,Female,6,-209.4,6,13,0,0
0-9,Female,6,-209.4,6,14,0,0
0-9,Female,6,-209.4,6,15,0,0
0-9,Female,6,-209.4,6,16,0,0
0-9,Female,6,-209.4,6,17,0,0
10-19,Male,8,-139.4,8,0,3.931404212393125e-4,0
10-19,Male,8,-139.4,8,1,3.145354733991316e-4,0
10-19,Male,8,-139.4,8,2,2.359186883157174e-4,0
10-19,Male,8,-139.4,8,3,1.572906725412016e-4,0
10-19,Male,8,-139.4,8,4,8.7379939475185e-5,0
10-19,Male,8,-139.4,8,5,0,0
10-19,Male,8,-139.4,8,6,0,0
10-19,Male,8,-139.4,8,7,0,0
10-19,Male,8,-139.4,8,8,0,0
10-19,Male,8,-139.4,8,9,0,0
10-19,Male,8,-139.4,8,10,0,0
10-19,Male,8,-139.4,8,11,0,0
10-19,Male,8,-139.4,8,12,0,0
10-19,Male,8,-139.4,8,13,0,0
10-19,Male,8,-139.4,8,14,0,0
10-19,Male,8,-139.4,8,15,0,0
10-19,Male,8,-139.4,8,16,0,0
10-19,Male,8,-139.4,8,17,0,0
10-19,Female,6,-7.599999999999999,6,0,0.00261210843373494,0
10-19,Female,6,-7.599999999999999,6,1,0.002089840470193116,0
10-19,Female,6,-7.599999999999999,6,2,0.001567493857493856,0
10-19,Female,6,-7.599999999999999,6,3,0.001045072625698324,0
10-19,Female,6,-7.599999999999999,6,4,5.22573872472784e-4,0
10-19,Female,6,-7.599999999999999,6,5,0,0
10-19,Female,6,-7.599999999999999,6,6,0,0
10-19,Female,6,-7.599999999999999,6,7,0,0
10-19,Female,6,-7.599999999999999,6,8,0,0
10-19,Female,6,-7.599999999999999,6,9,0,0
10-19,Female,6,-7.599999999999999,6,10,0,0
10-19,Female,6,-7.599999999999999,6,11,0,0
10-19,Female,6,-7.599999999999999,6,12,0,0
10-19,Female,6,-7.599999999999999,6,13,0,0
10-19,Female,6,-7.599999999999999,6,14,0,0
10-19,Female,6,-7.599999999999999,6,15,0,0
10-19,Female,6,-7.599999999999999,6,16,0,0
10-19,Female,6,-7.599999999999999,6,17,0,0
20-29,Male,38,-227.2,38,0,0.02049441883524489,1
20-29,Male,38,-227.2,38,1,0.017286266794938703,1
20-29,Male,38,-227.2,38,2,0.014077626512283838,1
20-29,Male,38,-227.2,38,3,0.010868532290457178,0
20-29,Male,38,-227.2,38,4,0.00799425647242831,0
20-29,Male,38,-227.2,38,5,0.0054147616530002395,0
20-29,Male,38,-227.2,38,6,0.004433676337935671,0
20-29,Male,38,-227.2,38,7,0.00362658474360873,0
20-29,Male,38,-227.2,38,8,0.00276877076709631,0
20-29,Male,38,-227.2,38,9,0.001681297725612075,0
20-29,Male,38,-227.2,38,10,6.05184696179955e-4,0
20-29,Male,38,-227.2,38,11,4.886209164010359e-4,0
20-29,Male,38,-227.2,38,12,3.7486393323657604e-4,0
20-29,Male,38,-227.2,38,13,2.4206743004865e-4,0
20-29,Male,38,-227.2,38,14,1.21033872368885e-4,0
20-29,Male,38,-227.2,38,15,0,0
20-29,Male,38,-227.2,38,16,0,0
20-29,Male,38,-227.2,38,17,0,0
20-29,Female,22,-88.39999999999999,22,0,0.04544071686746985,1
20-29,Female,22,-88.39999999999999,22,1,0.03950865344248527,1
20-29,Female,22,-88.39999999999999,22,2,0.03357567854217855,1
20-29,Female,22,-88.39999999999999,22,3,0.027641871787709507,1
20-29,Female,22,-88.39999999999999,22,4,0.021707160186625215,0
20-29,Female,22,-88.39999999999999,22,5,0.015807933826117584,0
20-29,Female,22,-88.39999999999999,22,6,0.01569748436951178,0
20-29,Female,22,-88.39999999999999,22,7,0.012509590556730104,0
20-29,Female,22,-88.39999999999999,22,8,0.009321693262411345,0
20-29,Female,22,-88.39999999999999,22,9,0.006133804651162795,0
20-29,Female,22,-88.39999999999999,22,10,0.002945925628873495,0
20-29,Female,22,-88.39999999999999,22,11,0.0027985804806992002,0
20-29,Female,22,-88.39999999999999,22,12,0.002098938134978229,0
20-29,Female,22,-88.39999999999999,22,13,0.001399294474539544,0
20-29,Female,22,-88.39999999999999,22,14,6.99648146815401e-4,0
20-29,Female,22,-88.39999999999999,22,15,0,0
20-29,Female,22,-88.39999999999999,22,16,0,0
20-29,Female,22,-88.39999999999999,22,17,0,0
30-39,Male,138,-237,138,0,0.06634806840589044,9
30-39,Male,138,-237,138,1,0.06316421636892877,9
30-39,Male,138,-237,138,2,0.05997982682184603,8
30-39,Male,138,-237,138,3,0.056795032544840696,8
30-39,Male,138,-237,138,4,0.05440630013669506,8
30-39,Male,138,-237,138,5,0.0535702050847303,7
30-39,Male,138,-237,138,6,0.04737232413724694,7
30-39,Male,138,-237,138,7,0.04191110967458174,6
30-39,Male,138,-237,138,8,0.03741772436796853,5
30-39,Male,138,-237,138,9,0.03091003132669107,4
30-39,Male,138,-237,138,10,0.0248124246356594,3
30-39,Male,138,-237,138,11,0.02143266447569539,3
30-39,Male,138,-237,138,12,0.017893820677694273,2
30-39,Male,138,-237,138,13,0.013629156400267853,2
30-39,Male,138,-237,138,14,0.00980600105058953,1
30-39,Male,138,-237,138,15,0.005972543149396371,1
30-39,Male,138,-237,138,16,0.0048989165585582905,1
30-39,Male,138,-237,138,17,0.003825275620188255,1
30-39,Female,79,-162.2,79,0,0.0757935165662651,6
30-39,Female,79,-162.2,79,1,0.07613231003358523,6
30-39,Female,79,-162.2,79,2,0.07647106531531529,6
30-39,Female,79,-162.2,79,3,0.07680994608938549,6
30-39,Female,79,-162.2,79,4,0.0771487575816485,6
30-39,Female,79,-162.2,79,5,0.07766615276311159,6
30-39,Female,79,-162.2,79,6,0.0775613472427116,6
30-39,Female,79,-162.2,79,7,0.07116311606765331,6
30-39,Female,79,-162.2,79,8,0.0647648256028369,5
30-39,Female,79,-162.2,79,9,0.05836651005366726,5
30-39,Female,79,-162.2,79,10,0.051968047393364955,4
30-39,Female,79,-162.2,79,11,0.04928594519300799,4
30-39,Female,79,-162.2,79,12,0.04232743613933238,3
30-39,Female,79,-162.2,79,13,0.03536892221018419,3
30-39,Female,79,-162.2,79,14,0.02841037308384309,2
30-39,Female,79,-162.2,79,15,0.02141490110841703,2
30-39,Female,79,-162.2,79,16,0.017060765311746485,1
