X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
1,0-9,Male,4,9,5,0,0,0
1,0-9,Male,4,9,5,1,0,0
1,0-9,Male,4,9,5,2,0,0
1,0-9,Male,4,9,5,3,0,0
1,0-9,Male,4,9,5,4,0,0
1,0-9,Male,4,9,5,5,0,0
1,0-9,Male,4,9,5,6,0,0
1,0-9,Male,4,9,5,7,0,0
1,0-9,Male,4,9,5,8,0,0
1,0-9,Male,4,9,5,9,0,0
1,0-9,Male,4,9,5,10,0,0
1,0-9,Male,4,9,5,11,0,0
1,0-9,Male,4,9,5,12,0,0
1,0-9,Male,4,9,5,13,0,0
1,0-9,Male,4,9,5,14,0,0
1,0-9,Male,4,9,5,15,0,0
1,0-9,Male,4,9,5,16,0,0
1,0-9,Male,4,9,5,17,0,0
11,0-9,Female,6,7,1,0,0,0
11,0-9,Female,6,7,1,1,0,0
11,0-9,Female,6,7,1,2,0,0
11,0-9,Female,6,7,1,3,0,0
11,0-9,Female,6,7,1,4,0,0
11,0-9,Female,6,7,1,5,0,0
11,0-9,Female,6,7,1,6,0,0
11,0-9,Female,6,7,1,7,0,0
11,0-9,Female,6,7,1,8,0,0
11,0-9,Female,6,7,1,9,0,0
11,0-9,Female,6,7,1,10,0,0
11,0-9,Female,6,7,1,11,0,0
11,0-9,Female,6,7,1,12,0,0
11,0-9,Female,6,7,1,13,0,0
11,0-9,Female,6,7,1,14,0,0
11,0-9,Female,6,7,1,15,0,0
11,0-9,Female,6,7,1,16,0,0
11,0-9,Female,6,7,1,17,0,0
2,10-19,Male,8,10,2,0,3.931404212393125e-4,0
2,10-19,Male,8,10,2,1,3.145354733991316e-4,0
2,10-19,Male,8,10,2,2,2.359186883157174e-4,0
2,10-19,Male,8,10,2,3,1.572906725412016e-4,0
2,10-19,Male,8,10,2,4,8.7379939475185e-5,0
2,10-19,Male,8,10,2,5,0,0
2,10-19,Male,8,10,2,6,0,0
2,10-19,Male,8,10,2,7,0,0
2,10-19,Male,8,10,2,8,0,0
2,10-19,Male,8,10,2,9,0,0
2,10-19,Male,8,10,2,10,0,0
2,10-19,Male,8,10,2,11,0,0
2,10-19,Male,8,10,2,12,0,0
2,10-19,Male,8,10,2,13,0,0
2,10-19,Male,8,10,2,14,0,0
2,10-19,Male,8,10,2,15,0,0
2,10-19,Male,8,10,2,16,0,0
2,10-19,Male,8,10,2,17,0,0
12,10-19,Female,6,11.6,5.6,0,0.00261210843373494,0
