age,gender,covid_deaths,excess_deaths,deaths,child_age,nb_c,orphans
0-9,Male,8,-411.2,8,0,0,0
0-9,Male,8,-411.2,8,1,0,0
0-9,Male,8,-411.2,8,2,0,0
0-9,Male,8,-411.2,8,3,0,0
0-9,Male,8,-411.2,8,4,0,0
0-9,Male,8,-411.2,8,5,0,0
0-9,Male,8,-411.2,8,6,0,0
0-9,Male,8,-411.2,8,7,0,0
0-9,Male,8,-411.2,8,8,0,0
0-9,Male,8,-411.2,8,9,0,0
0-9,Male,8,-411.2,8,10,0,0
0-9,Male,8,-411.2,8,11,0,0
0-9,Male,8,-411.2,8,12,0,0
0-9,Male,8,-411.2,8,13,0,0
0-9,Male,8,-411.2,8,14,0,0
0-9,Male,8,-411.2,8,15,0,0
0-9,Male,8,-411.2,8,16,0,0
0-9,Male,8,-411.2,8,17,0,0
0-9,Female,7,-343.4,7,0,0,0
0-9,Female,7,-343.4,7,1,0,0
0-9,Female,7,-343.4,7,2,0,0
0-9,Female,7,-343.4,7,3,0,0
0-9,Female,7,-343.4,7,4,0,0
0-9,Female,7,-343.4,7,5,0,0
0-9,Female,7,-343.4,7,6,0,0
0-9,Female,7,-343.4,7,7,0,0
0-9,Female,7,-343.4,7,8,0,0
0-9,Female,7,-343.4,7,9,0,0
0-9,Female,7,-343.4,7,10,0,0
0-9,Female,7,-343.4,7,11,0,0
0-9,Female,7,-343.4,7,12,0,0
0-9,Female,7,-343.4,7,13,0,0
0-9,Female,7,-343.4,7,14,0,0
0-9,Female,7,-343.4,7,15,0,0
0-9,Female,7,-343.4,7,16,0,0
0-9,Female,7,-343.4,7,17,0,0
10-19,Male,10,-185.4,10,0,3.931404212393125e-4,0
10-19,Male,10,-185.4,10,1,3.145354733991316e-4,0
10-19,Male,10,-185.4,10,2,2.359186883157174e-4,0
10-19,Male,10,-185.4,10,3,1.572906725412016e-4,0
10-19,Male,10,-185.4,10,4,8.7379939475185e-5,0
10-19,Male,10,-185.4,10,5,0,0
10-19,Male,10,-185.4,10,6,0,0
10-19,Male,10,-185.4,10,7,0,0
10-19,Male,10,-185.4,10,8,0,0
10-19,Male,10,-185.4,10,9,0,0
10-19,Male,10,-185.4,10,10,0,0
10-19,Male,10,-185.4,10,11,0,0
10-19,Male,10,-185.4,10,12,0,0
10-19,Male,10,-185.4,10,13,0,0
10-19,Male,10,-185.4,10,14,0,0
10-19,Male,10,-185.4,10,15,0,0
10-19,Male,10,-185.4,10,16,0,0
10-19,Male,10,-185.4,10,17,0,0
10-19,Female,10,11.400000000000002,11.400000000000002,0,0.00261210843373494,0
10-19,Female,10,11.400000000000002,11.400000000000002,1,0.002089840470193116,0
10-19,Female,10,11.400000000000002,11.400000000000002,2,0.001567493857493856,0
10-19,Female,10,11.400000000000002,11.400000000000002,3,0.001045072625698324,0
10-19,Female,10,11.400000000000002,11.400000000000002,4,5.22573872472784e-4,0
10-19,Female,10,11.400000000000002,11.400000000000002,5,0,0
10-19,Female,10,11.400000000000002,11.400000000000002,6,0,0
10-19,Female,10,11.400000000000002,11.400000000000002,7,0,0
10-19,Female,10,11.400000000000002,11.400000000000002,8,0,0
10-19,Female,10,11.400000000000002,11.400000000000002,9,0,0
10-19,Female,10,11.400000000000002,11.400000000000002,10,0,0
10-19,Female,10,11.400000000000002,11.400000000000002,11,0,0
10-19,Female,10,11.400000000000002,11.400000000000002,12,0,0
10-19,Female,10,11.400000000000002,11.400000000000002,13,0,0
10-19,Female,10,11.400000000000002,11.400000000000002,14,0,0
10-19,Female,10,11.400000000000002,11.400000000000002,15,0,0
10-19,Female,10,11.400000000000002,11.400000000000002,16,0,0
10-19,Female,10,11.400000000000002,11.400000000000002,17,0,0
20-29,Male,46,-289.4,46,0,0.02049441883524489,1
20-29,Male,46,-289.4,46,1,0.017286266794938703,1
20-29,Male,46,-289.4,46,2,0.014077626512283838,1
20-29,Male,46,-289.4,46,3,0.010868532290457178,0
20-29,Male,46,-289.4,46,4,0.00799425647242831,0
20-29,Male,46,-289.4,46,5,0.0054147616530002395,0
20-29,Male,46,-289.4,46,6,0.004433676337935671,0
20-29,Male,46,-289.4,46,7,0.00362658474360873,0
20-29,Male,46,-289.4,46,8,0.00276877076709631,0
20-29,Male,46,-289.4,46,9,0.001681297725612075,0
20-29,Male,46,-289.4,46,10,6.05184696179955e-4,0
20-29,Male,46,-289.4,46,11,4.886209164010359e-4,0
20-29,Male,46,-289.4,46,12,3.7486393323657604e-4,0
20-29,Male,46,-289.4,46,13,2.4206743004865e-4,0
20-29,Male,46,-289.4,46,14,1.21033872368885e-4,0
20-29,Male,46,-289.4,46,15,0,0
20-29,Male,46,-289.4,46,16,0,0
20-29,Male,46,-289.4,46,17,0,0
20-29,Female,31,-108.2,31,0,0.04544071686746985,1
20-29,Female,31,-108.2,31,1,0.03950865344248527,1
20-29,Female,31,-108.2,31,2,0.03357567854217855,1
20-29,Female,31,-108.2,31,3,0.027641871787709507,1
20-29,Female,31,-108.2,31,4,0.021707160186625215,1
20-29,Female,31,-108.2,31,5,0.015807933826117584,0
20-29,Female,31,-108.2,31,6,0.01569748436951178,0
20-29,Female,31,-108.2,31,7,0.012509590556730104,0
20-29,Female,31,-108.2,31,8,0.009321693262411345,0
20-29,Female,31,-108.2,31,9,0.006133804651162795,0
20-29,Female,31,-108.2,31,10,0.002945925628873495,0
20-29,Female,31,-108.2,31,11,0.0027985804806992002,0
20-29,Female,31,-108.2,31,12,0.002098938134978229,0
20-29,Female,31,-108.2,31,13,0.001399294474539544,0
20-29,Female,31,-108.2,31,14,6.99648146815401e-4,0
20-29,Female,31,-108.2,31,15,0,0
20-29,Female,31,-108.2,31,16,0,0
20-29,Female,31,-108.2,31,17,0,0
30-39,Male,184,-295,184,0,0.06634806840589044,12
30-39,Male,184,-295,184,1,0.06316421636892877,12
30-39,Male,184,-295,184,2,0.05997982682184603,11
30-39,Male,184,-295,184,3,0.056795032544840696,10
30-39,Male,184,-295,184,4,0.05440630013669506,10
30-39,Male,184,-295,184,5,0.0535702050847303,10
30-39,Male,184,-295,184,6,0.04737232413724694,9
30-39,Male,184,-295,184,7,0.04191110967458174,8
30-39,Male,184,-295,184,8,0.03741772436796853,7
30-39,Male,184,-295,184,9,0.03091003132669107,6
30-39,Male,184,-295,184,10,0.0248124246356594,5
30-39,Male,184,-295,184,11,0.02143266447569539,4
30-39,Male,184,-295,184,12,0.017893820677694273,3
30-39,Male,184,-295,184,13,0.013629156400267853,3
30-39,Male,184,-295,184,14,0.00980600105058953,2
30-39,Male,184,-295,184,15,0.005972543149396371,1
30-39,Male,184,-295,184,16,0.0048989165585582905,1
30-39,Male,184,-295,184,17,0.003825275620188255,1
30-39,Female,109,-226.4,109,0,0.0757935165662651,8
30-39,Female,109,-226.4,109,1,0.07613231003358523,8
30-39,Female,109,-226.4,109,2,0.07647106531531529,8
30-39,Female,109,-226.4,109,3,0.07680994608938549,8
30-39,Female,109,-226.4,109,4,0.0771487575816485,8
30-39,Female,109,-226.4,109,5,0.07766615276311159,8
30-39,Female,109,-226.4,109,6,0.0775613472427116,8
30-39,Female,109,-226.4,109,7,0.07116311606765331,8
30-39,Female,109,-226.4,109,8,0.0647648256028369,7
30-39,Female,109,-226.4,109,9,0.05836651005366726,6
30-39,Female,109,-226.4,109,10,0.051968047393364955,6
30-39,Female,109,-226.4,109,11,0.04928594519300799,5
30-39,Female,109,-226.4,109,12,0.04232743613933238,5
30-39,Female,109,-226.4,109,13,0.03536892221018419,4
30-39,Female,109,-226.4,109,14,0.02841037308384309,3
30-39,Female,109,-226.4,109,15,0.02141490110841703,2
30-39,Female,109,-226.4,109,16,0.017060765311746485,2
30-39,Female,109,-226.4,109,17,0.013678564454327736,1
40-49,Male,849,-535.8000000000001,849,0,0.02152833926351595,18
40-49,Male,849,-535.8000000000001,849,1,0.02697142989893385,23
40-49,Male,849,-535.8000000000001,849,2,0.03241528409434512,28
40-49,Male,849,-535.8000000000001,849,3,0.037859964471605764,32
40-49,Male,849,-535.8000000000001,849,4,0.04331940635691061,37
40-49,Male,849,-535.8000000000001,849,5,0.04954890525159685,42
40-49,Male,849,-535.8000000000001,849,6,0.053509594862830655,45
40-49,Male,849,-535.8000000000001,849,7,0.05802963679403126,49
40-49,Male,849,-535.8000000000001,849,8,0.06457342435781972,55
40-49,Male,849,-535.8000000000001,849,9,0.06884079473012213,58
40-49,Male,849,-535.8000000000001,849,10,0.07483288376293246,64
40-49,Male,849,-535.8000000000001,849,11,0.07182763430038729,61
40-49,Male,849,-535.8000000000001,849,12,0.06959404164407623,59
40-49,Male,849,-535.8000000000001,849,13,0.06510202844382477,55
40-49,Male,849,-535.8000000000001,849,14,0.062086361935812365,53
40-49,Male,849,-535.8000000000001,849,15,0.058969064937153856,50
40-49,Male,849,-535.8000000000001,849,16,0.05218696040303814,44
40-49,Male,849,-535.8000000000001,849,17,0.04540482242676929,39
40-49,Female,375,-422,375,0,0.008753055722891544,3
40-49,Female,375,-422,375,1,0.014739158270361027,6
40-49,Female,375,-422,375,2,0.02072611773136772,8
40-49,Female,375,-422,375,3,0.026713970949720684,10
40-49,Female,375,-422,375,4,0.032702652993779155,12
40-49,Female,375,-422,375,5,0.0387813445969729,15
40-49,Female,375,-422,375,6,0.04666320393396558,17
40-49,Female,375,-422,375,7,0.05469092226920369,21
40-49,Female,375,-422,375,8,0.0627185514893617,24
40-49,Female,375,-422,375,9,0.07074607928443649,27
40-49,Female,375,-422,375,10,0.0787732716004375,30
40-49,Female,375,-422,375,11,0.07902241223597958,30
40-49,Female,375,-422,375,12,0.08086304862119013,30
40-49,Female,375,-422,375,13,0.08270372148790175,31
40-49,Female,375,-422,375,14,0.08454436646275634,32
40-49,Female,375,-422,375,15,0.086236403186699,32
40-49,Female,375,-422,375,16,0.07657141233207027,29
40-49,Female,375,-422,375,17,0.07104337033869312,27
50-59,Male,3455,2830.2,3455,0,0.0019468226677575276,7
50-59,Male,3455,2830.2,3455,1,0.0028925578665722072,10
50-59,Male,3455,2830.2,3455,2,0.0038384430436225066,13
50-59,Male,3455,2830.2,3455,3,0.004784481322956266,17
50-59,Male,3455,2830.2,3455,4,0.005672479216054732,20
50-59,Male,3455,2830.2,3455,5,0.006573064278653125,23
50-59,Male,3455,2830.2,3455,6,0.00950177163155768,33
50-59,Male,3455,2830.2,3455,7,0.012547870329885935,43
50-59,Male,3455,2830.2,3455,8,0.015845559145659827,55
50-59,Male,3455,2830.2,3455,9,0.018881286870248037,65
50-59,Male,3455,2830.2,3455,10,0.0219907177285165,76
50-59,Male,3455,2830.2,3455,11,0.02766925223451633,96
50-59,Male,3455,2830.2,3455,12,0.033753493825471895,117
50-59,Male,3455,2830.2,3455,13,0.03869916907676894,134
50-59,Male,3455,2830.2,3455,14,0.04470909772513872,154
50-59,Male,3455,2830.2,3455,15,0.0506317871585256,175
50-59,Male,3455,2830.2,3455,16,0.055310444469046115,191
50-59,Male,3455,2830.2,3455,17,0.05998937071227171,207
50-59,Female,1371,1083.8,1371,0,0,0
50-59,Female,1371,1083.8,1371,1,1.39189756507137e-4,0
50-59,Female,1371,1083.8,1371,2,2.78399672399672e-4,0
50-59,Female,1371,1083.8,1371,3,4.17630167597766e-4,1
50-59,Female,1371,1083.8,1371,4,5.56880248833592e-4,1
50-59,Female,1371,1083.8,1371,5,6.9775431186202e-4,1
50-59,Female,1371,1083.8,1371,6,0.002128052265542675,3
50-59,Female,1371,1083.8,1371,7,0.00368630063424948,5
50-59,Female,1371,1083.8,1371,8,0.005244539574468075,7
50-59,Female,1371,1083.8,1371,9,0.006802765223613594,9
50-59,Female,1371,1083.8,1371,10,0.008360950783813355,11
50-59,Female,1371,1083.8,1371,11,0.012375591587763994,17
50-59,Female,1371,1083.8,1371,12,0.018128119920174157,25
50-59,Female,1371,1083.8,1371,13,0.02388067258938243,33
50-59,Female,1371,1083.8,1371,14,0.02963323288952861,41
50-59,Female,1371,1083.8,1371,15,0.03532493193626605,48
50-59,Female,1371,1083.8,1371,16,0.03616968866689631,50
