age,gender,covid_deaths,excess_deaths,deaths,nb_c,orphans
0-9,Female,7,-343.4,7,0,0
0-9,Male,8,-411.2,8,0,0
10-19,Female,10,11.400000000000002,11.400000000000002,0.00783708925959302,0
10-19,Male,10,-185.4,10,0.001188265194970548,0
20-29,Female,31,-108.2,31,0.23728697435830787,7
20-29,Male,46,-289.4,46,0.09047796298084107,4
30-39,Female,109,-226.4,109,0.9913925022104041,108
30-39,Male,184,-295,184,0.6141456414374689,113
40-49,Female,375,-422,375,1.0169930635077882,381
40-49,Male,849,-535.8000000000001,849,0.9566005779357063,812
50-59,Female,1371,1083.8,1371,0.2279810746387518,313
50-59,Male,3455,2830.2,3455,0.41523766930322364,1435
60-69,Female,3821,2409.4,3821,0.004156431314175379,16
60-69,Male,9964,7106.5999999999995,9964,0.05146977685874279,513
70-79,Female,10811,8068.6,10811,0,0
70-79,Male,22456,18747.2,22456,0.0030086444694540034,68
80-89,Female,24293,21988,24293,0,0
80-89,Male,28767,33387,33387,3.0921338416595916e-4,10
90+,Female,16692,31110.4,31110.4,0,0
90+,Male,8841,17648,17648,3.0108530534822515e-4,5
