year,age,gender,country,value,pop,fertility_rate
2002,15-19,Male,Italy,1798,1485,1.2107744107744107
2002,20-24,Male,Italy,16978,1578,10.759188846641319
2002,25-29,Male,Italy,70824,1795,39.456267409470755
2002,30-34,Male,Italy,171311,2176,78.72748161764706
2002,35-39,Male,Italy,166751,2395,69.62463465553236
2002,40-44,Male,Italy,75930,2384,31.8498322147651
2002,45-49,Male,Italy,20282,2134,9.504217432052483
2002,50-54,Male,Italy,4793,1857,2.5810446957458266
2002,55-59,Male,Italy,1292,1854,0.6968716289104638
2002,60-64,Male,Italy,44,1624,0.027093596059113302
2002,65+,Male,Italy,0,4924,0
2003,15-19,Male,Italy,1798,1485,1.2107744107744107
2003,20-24,Male,Italy,16978,1578,10.759188846641319
2003,25-29,Male,Italy,70824,1795,39.456267409470755
2003,30-34,Male,Italy,171311,2176,78.72748161764706
2003,35-39,Male,Italy,166751,2395,69.62463465553236
2003,40-44,Male,Italy,75930,2384,31.8498322147651
2003,45-49,Male,Italy,20282,2134,9.504217432052483
2003,50-54,Male,Italy,4793,1857,2.5810446957458266
2003,55-59,Male,Italy,1292,1854,0.6968716289104638
2003,60-64,Male,Italy,44,1624,0.027093596059113302
2003,65+,Male,Italy,0,4924,0
2004,15-19,Male,Italy,1798,1485,1.2107744107744107
2004,20-24,Male,Italy,16978,1578,10.759188846641319
2004,25-29,Male,Italy,70824,1795,39.456267409470755
2004,30-34,Male,Italy,171311,2176,78.72748161764706
2004,35-39,Male,Italy,166751,2395,69.62463465553236
2004,40-44,Male,Italy,75930,2384,31.8498322147651
2004,45-49,Male,Italy,20282,2134,9.504217432052483
2004,50-54,Male,Italy,4793,1857,2.5810446957458266
2004,55-59,Male,Italy,1292,1854,0.6968716289104638
2004,60-64,Male,Italy,44,1624,0.027093596059113302
2004,65+,Male,Italy,0,4924,0
2005,15-19,Male,Italy,1798,1485,1.2107744107744107
2005,20-24,Male,Italy,16978,1578,10.759188846641319
2005,25-29,Male,Italy,70824,1795,39.456267409470755
2005,30-34,Male,Italy,171311,2176,78.72748161764706
2005,35-39,Male,Italy,166751,2395,69.62463465553236
2005,40-44,Male,Italy,75930,2384,31.8498322147651
2005,45-49,Male,Italy,20282,2134,9.504217432052483
2005,50-54,Male,Italy,4793,1857,2.5810446957458266
2005,55-59,Male,Italy,1292,1854,0.6968716289104638
2005,60-64,Male,Italy,44,1624,0.027093596059113302
2005,65+,Male,Italy,0,4924,0
2006,15-19,Male,Italy,1798,1485,1.2107744107744107
2006,20-24,Male,Italy,16978,1578,10.759188846641319
2006,25-29,Male,Italy,70824,1795,39.456267409470755
2006,30-34,Male,Italy,171311,2176,78.72748161764706
2006,35-39,Male,Italy,166751,2395,69.62463465553236
2006,40-44,Male,Italy,75930,2384,31.8498322147651
2006,45-49,Male,Italy,20282,2134,9.504217432052483
2006,50-54,Male,Italy,4793,1857,2.5810446957458266
2006,55-59,Male,Italy,1292,1854,0.6968716289104638
2006,60-64,Male,Italy,44,1624,0.027093596059113302
2006,65+,Male,Italy,0,4924,0
2007,15-19,Male,Italy,1798,1485,1.2107744107744107
2007,20-24,Male,Italy,16978,1578,10.759188846641319
2007,25-29,Male,Italy,70824,1795,39.456267409470755
2007,30-34,Male,Italy,171311,2176,78.72748161764706
2007,35-39,Male,Italy,166751,2395,69.62463465553236
2007,40-44,Male,Italy,75930,2384,31.8498322147651
2007,45-49,Male,Italy,20282,2134,9.504217432052483
2007,50-54,Male,Italy,4793,1857,2.5810446957458266
2007,55-59,Male,Italy,1292,1854,0.6968716289104638
2007,60-64,Male,Italy,44,1624,0.027093596059113302
2007,65+,Male,Italy,0,4924,0
2008,15-19,Male,Italy,1855,1484,1.25
2008,20-24,Male,Italy,17582,1568,11.213010204081632
2008,25-29,Male,Italy,70376,1753,40.14603536794068
2008,30-34,Male,Italy,169196,2101,80.53117563065207
2008,35-39,Male,Italy,169672,2387,71.08169250104734
2008,40-44,Male,Italy,79531,2392,33.248745819397996
2008,45-49,Male,Italy,21421,2197,9.75011379153391
2008,50-54,Male,Italy,5121,1885,2.716710875331565
2008,55-59,Male,Italy,1067,1818,0.5869086908690869
2008,60-64,Male,Italy,0,1697,0
2008,65+,Male,Italy,0,4975,0
2009,15-19,Male,Italy,1811,1482,1.2219973009446694
2009,20-24,Male,Italy,17319,1562,11.087708066581307
2009,25-29,Male,Italy,67830,1720,39.43604651162791
2009,30-34,Male,Italy,161005,2028,79.39102564102564
2009,35-39,Male,Italy,167172,2370,70.53670886075949
2009,40-44,Male,Italy,79712,2398,33.241034195162634
2009,45-49,Male,Italy,22579,2255,10.012860310421287
2009,50-54,Male,Italy,5372,1924,2.7920997920997923
2009,55-59,Male,Italy,1514,1787,0.8472299944040291
2009,60-64,Male,Italy,71,1760,0.040340909090909094
2009,65+,Male,Italy,0,5032,0
2010,15-19,Male,Italy,1792,1480,1.2108108108108109
2010,20-24,Male,Italy,16945,1558,10.876123234916559
2010,25-29,Male,Italy,65671,1694,38.7668240850059
2010,30-34,Male,Italy,154329,1966,78.49898270600204
2010,35-39,Male,Italy,166658,2340,71.22136752136753
2010,40-44,Male,Italy,81055,2407,33.674698795180724
2010,45-49,Male,Italy,23794,2305,10.322776572668113
2010,50-54,Male,Italy,5621,1973,2.848960973137354
2010,55-59,Male,Italy,1414,1777,0.7957231288688801
2010,60-64,Male,Italy,64,1796,0.035634743875278395
2010,65+,Male,Italy,0,5113,0
2011,15-19,Male,Italy,1756,1478,1.1880920162381596
2011,20-24,Male,Italy,16927,1556,10.87853470437018
2011,25-29,Male,Italy,63518,1674,37.94384707287933
2011,30-34,Male,Italy,145649,1917,75.9775691184142
2011,35-39,Male,Italy,161319,2295,70.29150326797385
2011,40-44,Male,Italy,80387,2415,33.286542443064185
2011,45-49,Male,Italy,24792,2347,10.563272262462718
2011,50-54,Male,Italy,5930,2033,2.9168716182980816
2011,55-59,Male,Italy,1529,1789,0.8546674119619899
2011,60-64,Male,Italy,79,1803,0.043815862451469775
2011,65+,Male,Italy,0,5214,0
2012,15-19,Male,Italy,1756,1478,1.1880920162381596
2012,20-24,Male,Italy,16927,1556,10.87853470437018
