"","country","orphans.x","primary_loss.x","all.x","orphans.y","primary_loss.y","all.y"
"1","Argentina","13,000","14,100","19,500","13,000","14,100","19,500"
"2","Brazil","113,200","130,400","189,900","113,200","130,400","189,900"
"3","Colombia","29,900","33,300","50,100","29,900","33,300","50,100"
"4","England & Wales","8,500","8,900","10,400","8,500","8,900","10,400"
"5","France","4,100","4,400","5,500","4,100","4,400","5,500"
"6","Germany","1,600","1,800","2,800","1,600","1,800","2,800"
"7","India","252,600","259,000","406,300","252,600","259,000","406,300"
"8","I.R. Iran","40,400","41,000","54,200","40,400","41,000","54,200"
"9","Italy","3,200","3,600","5,800","3,200","3,600","5,800"
"10","Kenya","4,300","4,500","4,900","4,300","4,500","4,900"
"11","Malawi","2,200","2,400","2,500","2,200","2,400","2,500"
"12","Mexico","131,300","141,100","203,500","131,300","141,100","203,500"
"13","Nigeria","3,900","3,900","4,500","3,900","3,900","4,500"
"14","Peru","92,700","99,000","136,600","92,700","99,000","136,600"
"15","Philippines","6,500","7,200","10,400","6,500","7,200","10,400"
"16","Poland","3,200","4,100","8,600","3,200","4,100","8,600"
"17","Russian Federation","22,300","29,700","56,500","22,300","29,700","56,500"
"18","South Africa","82,400","94,600","119,200","82,400","94,600","119,200"
"19","Spain","2,300","2,700","6,000","2,300","2,700","6,000"
"20","USA","104,900","113,700","136,700","104,900","113,700","136,700"
"21","Zimbabwe","2,700","2,800","3,000","2,700","2,800","3,000"
"22","Study total","925,100","1,002,100","1,437,000","925,100","1,002,100","1,437,000"
"23","Global extrapolation","1,162,300 [881,200 - 1,219,800]","1,258,100 [976,100 - 1,348,100]","1,756,300 [1,468,300 - 1,918,200]","1,162,300 [878,100 - 1,218,700]","1,258,100 [976,100 - 1,348,100]","1,756,300 [1,458,800 - 1,917,400]"
