country,[0-5)_Female,[0-5)_Male,[5-10)_Female,[5-10)_Male,[10-18)_Female,[10-18)_Male
Argentina,3.2% [3.2% - 3.4%],11.1% [10.8% - 11.5%],4.8% [4.7% - 4.8%],16.8% [16.7% - 17.0%],14.9% [14.8% - 14.9%],49.2% [48.8% - 49.4%]
Brazil,3.3% [3.2% - 3.4%],15.6% [15.6% - 15.8%],5.0% [4.9% - 5.0%],19.7% [19.6% - 20.0%],14.3% [14.2% - 14.5%],42.0% [41.7% - 41.9%]
Colombia,2.8% [2.6% - 2.8%],10.8% [10.3% - 11.4%],4.6% [4.4% - 4.6%],16.6% [16.4% - 16.9%],15.2% [15.3% - 15.7%],50.1% [49.6% - 49.9%]
England & Wales,4.2% [4.0% - 4.3%],10.0% [9.9% - 10.2%],6.6% [6.4% - 6.7%],16.8% [16.7% - 17.1%],16.7% [16.2% - 16.7%],45.7% [45.7% - 46.2%]
France,3.2% [3.1% - 3.5%],8.3% [8.1% - 8.3%],5.7% [5.5% - 5.8%],15.0% [15.0% - 15.1%],17.7% [17.3% - 17.9%],50.1% [50.1% - 50.4%]
Germany,3.4% [3.2% - 3.7%],9.9% [9.4% - 9.6%],5.2% [5.0% - 5.5%],16.0% [15.6% - 15.9%],15.0% [15.2% - 15.6%],50.5% [50.2% - 51.1%]
India,2.7% [2.6% - 2.7%],11.2% [11.1% - 11.3%],4.2% [4.1% - 4.2%],17.0% [16.9% - 17.0%],15.2% [15.1% - 15.3%],49.8% [49.7% - 49.9%]
Iran (Islamic Republic of),3.7% [3.6% - 3.7%],13.2% [13.0% - 13.4%],5.2% [5.1% - 5.2%],18.0% [17.9% - 18.2%],13.2% [13.1% - 13.4%],46.7% [46.5% - 46.8%]
Italy,2.3% [2.1% - 2.2%],7.8% [7.7% - 7.8%],4.3% [4.2% - 4.4%],15.2% [15.1% - 15.2%],15.0% [14.9% - 15.2%],55.5% [55.4% - 55.7%]
Kenya,2.9% [2.7% - 3.1%],18.9% [18.6% - 19.0%],4.3% [4.1% - 4.6%],22.3% [21.9% - 22.6%],9.9% [9.7% - 10.6%],41.7% [41.2% - 41.9%]
Malawi,3.6% [3.6% - 3.8%],14.2% [14.3% - 15.2%],4.7% [4.5% - 4.9%],19.2% [18.8% - 19.0%],12.0% [11.5% - 11.9%],46.4% [46.1% - 46.5%]
Mexico,3.4% [3.3% - 3.4%],9.8% [9.7% - 9.8%],5.9% [5.7% - 5.9%],16.7% [16.7% - 16.8%],18.0% [17.8% - 17.9%],46.4% [46.4% - 46.6%]
Nigeria,2.8% [2.7% - 3.2%],15.9% [15.5% - 16.0%],3.7% [3.7% - 4.0%],21.6% [21.1% - 21.4%],8.1% [8.5% - 8.6%],47.9% [47.3% - 48.1%]
Peru,3.3% [3.1% - 3.4%],12.7% [12.9% - 13.1%],5.2% [5.0% - 5.2%],18.6% [18.0% - 18.5%],14.2% [13.9% - 14.1%],46.0% [46.2% - 46.6%]
Philippines,5.8% [5.7% - 5.8%],8.8% [8.8% - 9.1%],9.5% [9.3% - 9.6%],14.0% [13.9% - 14.3%],26.1% [25.4% - 26.2%],35.7% [35.6% - 36.2%]
Poland,3.3% [3.0% - 3.3%],14.3% [14.4% - 14.7%],5.4% [5.0% - 5.4%],19.6% [19.6% - 19.9%],12.8% [12.0% - 13.0%],44.6% [44.1% - 45.6%]
South Africa,5.0% [4.9% - 5.0%],14.6% [14.0% - 14.8%],7.7% [7.5% - 7.7%],18.9% [18.4% - 19.4%],19.0% [18.6% - 19.1%],34.9% [35.1% - 35.5%]
Spain,2.6% [2.4% - 2.9%],7.0% [6.9% - 7.1%],4.5% [4.5% - 4.8%],12.8% [12.8% - 13.1%],19.3% [19.1% - 19.5%],53.8% [53.4% - 53.5%]
USA,5.6% [5.5% - 5.6%],15.2% [15.2% - 15.3%],7.4% [7.3% - 7.5%],18.4% [18.4% - 18.5%],15.4% [15.4% - 15.5%],38.0% [37.9% - 38.0%]
Zimbabwe,7.3% [7.3% - 7.5%],18.2% [18.0% - 18.7%],8.1% [8.4% - 8.6%],21.0% [20.3% - 20.7%],12.6% [12.6% - 13.2%],32.8% [31.9% - 32.8%]
Global,3.2% [3.0% - 3.4%],11.6% [11.1% - 11.7%],4.9% [4.6% - 5.2%],17.1% [16.7% - 17.1%],15.7% [15.4% - 15.9%],47.6% [47.0% - 48.7%]
