country,[0-5)_Female,[0-5)_Male,[5-10)_Female,[5-10)_Male,[10-18)_Female,[10-18)_Male
Argentina,3.2% [3.0% - 3.4%],11.1% [10.7% - 11.4%],4.8% [4.7% - 5.1%],16.8% [16.3% - 17.0%],14.9% [14.8% - 15.3%],49.2% [48.7% - 49.8%]
Brazil,3.3% [3.2% - 3.4%],15.6% [15.5% - 16.1%],5.0% [4.9% - 5.1%],19.7% [19.5% - 19.9%],14.3% [14.1% - 14.5%],42.0% [41.8% - 42.3%]
Colombia,2.8% [2.6% - 2.9%],10.8% [10.2% - 11.3%],4.6% [4.5% - 4.7%],16.6% [16.4% - 16.9%],15.2% [14.7% - 15.5%],50.1% [49.6% - 50.8%]
England & Wales,4.2% [4.0% - 4.3%],10.0% [9.8% - 10.2%],6.6% [6.5% - 6.9%],16.8% [16.6% - 17.1%],16.7% [16.3% - 17.0%],45.7% [45.3% - 46.0%]
France,3.2% [2.9% - 3.6%],8.3% [8.0% - 8.5%],5.7% [5.3% - 6.2%],15.0% [14.7% - 15.4%],17.7% [17.2% - 18.2%],50.1% [49.3% - 50.8%]
Germany,3.4% [3.3% - 3.7%],9.9% [9.6% - 10.2%],5.2% [5.1% - 5.5%],16.0% [15.5% - 16.3%],15.0% [14.9% - 15.4%],50.5% [50.0% - 50.6%]
India,2.7% [2.6% - 2.8%],11.2% [11.0% - 11.3%],4.2% [4.1% - 4.3%],17.0% [16.9% - 17.1%],15.2% [15.0% - 15.3%],49.8% [49.6% - 50.0%]
Iran (Islamic Republic of),3.7% [3.5% - 3.8%],13.2% [12.9% - 13.3%],5.2% [5.0% - 5.3%],18.0% [17.9% - 18.2%],13.2% [13.0% - 13.4%],46.7% [46.6% - 47.0%]
Italy,2.3% [2.1% - 2.4%],7.8% [7.7% - 8.0%],4.3% [4.1% - 4.4%],15.2% [15.0% - 15.4%],15.0% [14.4% - 15.1%],55.5% [55.4% - 56.4%]
Kenya,2.9% [2.7% - 3.1%],18.9% [18.7% - 19.1%],4.3% [4.2% - 4.5%],22.3% [22.0% - 22.6%],9.9% [9.5% - 9.9%],41.7% [41.3% - 42.4%]
Malawi,3.6% [3.3% - 4.1%],14.2% [13.5% - 14.6%],4.7% [4.3% - 5.0%],19.2% [18.8% - 19.8%],12.0% [11.4% - 12.6%],46.4% [45.7% - 46.7%]
Mexico,3.4% [3.3% - 3.5%],9.8% [9.7% - 9.8%],5.9% [5.8% - 6.0%],16.7% [16.6% - 16.7%],18.0% [17.8% - 18.1%],46.4% [46.1% - 46.6%]
Nigeria,2.8% [2.4% - 3.0%],15.9% [15.6% - 16.3%],3.7% [3.4% - 4.0%],21.6% [21.2% - 21.8%],8.1% [7.5% - 8.9%],47.9% [46.8% - 48.8%]
Peru,3.3% [3.2% - 3.5%],12.7% [12.3% - 12.8%],5.2% [5.1% - 5.5%],18.6% [17.9% - 18.6%],14.2% [14.0% - 14.7%],46.0% [45.7% - 46.6%]
Philippines,5.8% [5.6% - 5.9%],8.8% [8.7% - 9.0%],9.5% [9.3% - 9.6%],14.0% [13.9% - 14.2%],26.1% [25.5% - 26.1%],35.7% [35.7% - 36.3%]
Poland,1.9% [1.8% - 2.0%],19.0% [18.9% - 19.1%],1.9% [1.8% - 2.0%],23.1% [23.1% - 23.2%],2.2% [2.1% - 2.3%],51.9% [51.7% - 52.0%]
South Africa,5.0% [4.9% - 5.2%],14.6% [14.4% - 14.9%],7.7% [7.5% - 7.9%],18.9% [18.7% - 19.1%],19.0% [18.9% - 19.3%],34.9% [34.2% - 34.9%]
Spain,2.6% [2.3% - 2.8%],7.0% [6.7% - 7.2%],4.5% [4.2% - 4.9%],12.8% [12.6% - 13.1%],19.3% [19.2% - 19.7%],53.8% [53.0% - 54.1%]
USA,5.6% [5.5% - 5.6%],15.2% [15.2% - 15.3%],7.4% [7.3% - 7.4%],18.4% [18.3% - 18.5%],15.4% [15.3% - 15.5%],38.0% [37.9% - 38.1%]
Zimbabwe,7.3% [6.8% - 8.0%],18.2% [17.7% - 19.2%],8.1% [7.4% - 8.5%],21.0% [20.7% - 21.7%],12.6% [11.8% - 13.2%],32.8% [31.1% - 33.8%]
Global,3.1% [3.0% - 3.4%],11.6% [11.1% - 11.7%],4.9% [4.6% - 5.2%],17.1% [16.7% - 17.1%],15.7% [15.4% - 16.0%],47.6% [47.0% - 48.7%]
