"country","[0-5)","[5-10)","[10-18)","Total","Maternal","Paternal"
"Argentina","4,300 [4,100 - 4,400]","6,500 [6,400 - 6,700]","19,400 [19,000 - 19,900]","30,300 [29,600 - 30,800]","7,000 [6,800 - 7,200]","23,300 [22,800 - 23,700]"
"Brazil","32,200 [31,300 - 32,900]","41,900 [41,000 - 42,300]","95,800 [94,300 - 96,800]","169,900 [168,000 - 171,200]","38,500 [37,700 - 39,000]","131,400 [129,500 - 132,300]"
"Colombia","7,500 [7,200 - 7,700]","11,700 [11,000 - 12,000]","36,100 [35,200 - 36,700]","55,300 [53,500 - 56,100]","12,500 [12,100 - 12,700]","42,800 [41,400 - 43,600]"
"England & Wales","1,500 [1,400 - 1,600]","2,500 [2,400 - 2,500]","6,500 [6,400 - 6,600]","10,400 [10,300 - 10,600]","2,800 [2,700 - 2,900]","7,600 [7,400 - 7,800]"
"France","600 [600 - 700]","1,100 [1,000 - 1,200]","3,600 [3,500 - 3,700]","5,300 [5,200 - 5,400]","1,400 [1,300 - 1,500]","3,900 [3,800 - 4,000]"
"Germany","300 [300 - 400]","500 [400 - 600]","1,500 [1,400 - 1,600]","2,400 [2,200 - 2,400]","600 [500 - 600]","1,800 [1,700 - 1,900]"
"India","266,100 [264,200 - 268,000]","405,900 [403,500 - 408,400]","1,245,100 [1,243,300 - 1,252,800]","1,917,100 [1,913,400 - 1,925,400]","421,800 [418,900 - 425,200]","1,495,300 [1,491,700 - 1,502,900]"
"Iran (Islamic Republic of)","12,000 [11,800 - 12,200]","16,500 [16,300 - 16,800]","42,700 [42,500 - 43,100]","71,200 [70,700 - 72,000]","15,700 [15,500 - 16,200]","55,500 [55,000 - 55,900]"
"Italy","400 [300 - 400]","700 [700 - 800]","2,700 [2,600 - 2,800]","3,800 [3,700 - 3,900]","800 [700 - 900]","3,000 [2,900 - 3,100]"
"Kenya","1,800 [1,700 - 1,900]","2,200 [2,100 - 2,300]","4,300 [4,200 - 4,400]","8,400 [8,100 - 8,500]","1,400 [1,300 - 1,600]","6,900 [6,700 - 7,100]"
"Malawi","600 [500 - 700]","800 [700 - 900]","2,000 [1,900 - 2,200]","3,500 [3,300 - 3,700]","700 [600 - 800]","2,800 [2,600 - 2,900]"
"Mexico","25,500 [25,200 - 25,600]","43,500 [43,200 - 43,700]","123,600 [122,800 - 124,100]","192,500 [191,500 - 193,300]","52,800 [52,200 - 53,000]","139,700 [138,700 - 140,900]"
"Nigeria","1,000 [1,000 - 1,200]","1,400 [1,300 - 1,600]","3,100 [3,000 - 3,400]","5,500 [5,400 - 6,000]","800 [700 - 900]","4,700 [4,600 - 5,200]"
"Peru","12,900 [12,400 - 13,100]","19,000 [18,400 - 19,500]","48,300 [46,700 - 49,200]","80,200 [78,600 - 81,200]","18,200 [17,900 - 18,500]","62,000 [60,500 - 63,000]"
"Philippines","2,400 [2,300 - 2,500]","3,800 [3,700 - 3,900]","10,100 [9,900 - 10,200]","16,300 [16,000 - 16,500]","6,900 [6,700 - 7,100]","9,400 [9,200 - 9,500]"
"Poland","2,100 [2,000 - 2,200]","3,100 [3,000 - 3,200]","8,200 [8,000 - 8,300]","13,400 [13,100 - 13,700]","2,900 [2,800 - 3,100]","10,500 [10,200 - 10,800]"
"South Africa","27,000 [25,900 - 27,600]","35,600 [34,600 - 36,100]","71,900 [70,900 - 72,900]","134,500 [132,300 - 135,400]","42,100 [40,800 - 43,200]","92,500 [90,900 - 93,300]"
"Spain","300 [300 - 400]","500 [500 - 600]","2,000 [1,800 - 2,000]","2,800 [2,700 - 2,900]","800 [700 - 800]","2,100 [1,900 - 2,100]"
"USA","30,200 [30,100 - 30,400]","38,100 [37,900 - 38,300]","81,100 [80,800 - 81,500]","149,300 [148,900 - 150,100]","44,200 [43,800 - 44,600]","105,200 [104,900 - 105,700]"
"Zimbabwe","2,000 [1,900 - 2,100]","2,300 [2,200 - 2,400]","3,600 [3,400 - 3,800]","8,000 [7,700 - 8,200]","2,200 [2,100 - 2,500]","5,700 [5,400 - 5,900]"
"Total","430,800 [428,400 - 432,600]","637,900 [634,400 - 640,100]","1,811,500 [1,809,200 - 1,815,700]","2,880,100 [2,874,900 - 2,884,900]","674,100 [671,400 - 676,900]","2,206,000 [2,201,900 - 2,210,300]"
"Global extrapolation","490,600 [322,200 - 574,100]","737,700 [487,400 - 867,200]","2,142,400 [1,416,800 - 2,550,400]","3,370,700 [2,227,700 - 3,998,300]","794,000 [535,500 - 932,600]","2,576,800 [1,694,100 - 3,056,700]"
"Global extrapolation percentages","14.6% [14% - 14.8%]","21.9% [21.5% - 22.1%]","63.6% [63.2% - 64.4%]","-","23.6% [23.1% - 24.3%]","76.4% [75.7% - 76.9%]"
