country,[0-5),[5-10),[10-18),Total,Maternal,Paternal
Argentina,"4,300 [4,200 - 4,500]","6,500 [6,500 - 6,600]","19,400 [19,400 - 19,500]","30,300 [30,200 - 30,500]","6,900 [6,900 - 7,100]","23,300 [23,300 - 23,500]"
Brazil,"31,800 [31,500 - 32,100]","41,500 [40,900 - 42,100]","94,700 [93,400 - 94,700]","167,900 [165,900 - 168,800]","38,000 [37,800 - 38,000]","129,900 [128,100 - 130,800]"
Colombia,"7,500 [7,100 - 7,800]","11,600 [11,500 - 11,700]","35,800 [35,500 - 35,900]","54,900 [54,300 - 55,300]","12,400 [12,400 - 12,500]","42,600 [41,800 - 42,800]"
England & Wales,"1,400 [1,300 - 1,500]","2,300 [2,300 - 2,400]","6,200 [6,100 - 6,300]","9,900 [9,800 - 10,100]","2,700 [2,600 - 2,800]","7,200 [7,100 - 7,400]"
France,600 [500 - 700],"1,100 [1,000 - 1,100]","3,500 [3,500 - 3,600]","5,200 [5,100 - 5,200]","1,400 [1,300 - 1,400]","3,800 [3,800 - 3,900]"
Germany,300 [200 - 300],500 [400 - 500],"1,500 [1,400 - 1,500]","2,300 [2,200 - 2,300]",500 [500 - 600],"1,700 [1,600 - 1,800]"
India,"261,600 [261,100 - 263,400]","399,000 [398,800 - 400,400]","1,223,800 [1,228,300 - 1,229,400]","1,884,400 [1,888,300 - 1,893,000]","414,700 [414,100 - 417,900]","1,469,700 [1,474,100 - 1,475,200]"
Iran (Islamic Republic of),"11,600 [11,400 - 11,800]","16,000 [15,800 - 16,200]","41,300 [41,100 - 41,400]","68,900 [68,500 - 69,200]","15,200 [15,100 - 15,300]","53,700 [53,300 - 54,100]"
Italy,400 [300 - 400],700 [700 - 800],"2,600 [2,600 - 2,700]","3,700 [3,700 - 3,800]",800 [800 - 900],"2,900 [2,900 - 3,000]"
Kenya,"1,800 [1,700 - 1,900]","2,200 [2,200 - 2,300]","4,200 [4,200 - 4,400]","8,200 [8,200 - 8,400]","1,400 [1,300 - 1,600]","6,800 [6,800 - 6,900]"
Malawi,600 [600 - 700],800 [800 - 900],"2,000 [2,000 - 2,200]","3,500 [3,600 - 3,700]",700 [700 - 800],"2,800 [2,800 - 3,000]"
Mexico,"24,600 [24,400 - 24,500]","42,200 [41,900 - 42,100]","120,500 [119,600 - 120,600]","187,200 [185,900 - 187,100]","50,900 [50,200 - 50,600]","136,300 [135,600 - 136,600]"
Nigeria,"1,000 [900 - 1,000]","1,300 [1,200 - 1,300]","2,900 [2,600 - 2,900]","5,100 [4,800 - 5,100]",700 [700 - 800],"4,400 [4,000 - 4,300]"
Peru,"12,900 [12,800 - 13,300]","19,000 [18,700 - 18,900]","48,200 [48,000 - 49,000]","80,000 [79,700 - 81,000]","18,200 [17,700 - 18,200]","61,800 [61,900 - 62,900]"
Philippines,"2,200 [2,100 - 2,200]","3,500 [3,400 - 3,500]","9,100 [9,000 - 9,100]","14,700 [14,600 - 14,700]","6,100 [5,900 - 6,100]","8,600 [8,500 - 8,700]"
Poland,"1,000 [900 - 1,000]","1,400 [1,300 - 1,400]","3,200 [3,100 - 3,300]","5,500 [5,400 - 5,600]","1,200 [1,100 - 1,200]","4,300 [4,200 - 4,500]"
South Africa,"25,800 [25,200 - 25,900]","35,100 [34,200 - 35,700]","71,000 [71,000 - 71,900]","132,000 [131,100 - 132,800]","41,700 [41,300 - 41,600]","90,200 [89,500 - 91,500]"
Spain,300 [300 - 400],600 [600 - 700],"2,700 [2,600 - 2,800]","3,600 [3,600 - 3,800]","1,000 [900 - 1,000]","2,700 [2,600 - 2,800]"
USA,"48,900 [49,000 - 49,200]","60,700 [60,900 - 61,000]","125,600 [125,900 - 126,000]","235,200 [235,900 - 236,100]","66,800 [66,900 - 67,100]","168,400 [168,900 - 169,000]"
Zimbabwe,"2,000 [2,000 - 2,100]","2,300 [2,200 - 2,400]","3,600 [3,500 - 3,700]","7,900 [7,800 - 8,100]","2,200 [2,200 - 2,300]","5,700 [5,500 - 5,800]"
Total,"440,400 [440,300 - 442,100]","648,300 [646,400 - 650,700]","1,821,800 [1,825,600 - 1,828,100]","2,910,500 [2,912,400 - 2,920,800]","683,500 [682,300 - 685,800]","2,227,000 [2,230,000 - 2,235,000]"
Global extrapolation,"499,500 [326,900 - 568,100]","744,100 [488,800 - 852,200]","2,148,400 [1,420,100 - 2,524,900]","3,392,000 [2,233,600 - 3,958,600]","798,300 [535,700 - 914,500]","2,593,600 [1,702,200 - 3,044,300]"
Global extrapolation percentages,14.7% [14.2% - 15.1%],21.9% [21.5% - 22.2%],63.3% [62.8% - 64.3%],-,23.5% [23.1% - 24.3%],76.5% [75.7% - 76.9%]
