country,[0-5),[5-10),[10-18),Total,Maternal,Paternal
Argentina,"4,300 [4,200 - 4,300]","6,500 [6,500 - 6,600]","19,400 [19,400 - 19,500]","30,300 [30,200 - 30,300]","6,900 [6,900 - 7,000]","23,300 [23,300 - 23,400]"
Brazil,"31,800 [31,500 - 31,600]","41,500 [41,500 - 41,600]","94,700 [95,300 - 95,400]","167,900 [168,400 - 168,500]","38,000 [37,900 - 38,000]","129,900 [130,400 - 130,500]"
Colombia,"7,500 [7,300 - 7,400]","11,600 [11,400 - 11,500]","35,800 [35,100 - 35,200]","54,900 [53,800 - 53,900]","12,400 [12,300 - 12,400]","42,600 [41,500 - 41,600]"
England & Wales,"1,400 [1,400 - 1,500]","2,300 [2,300 - 2,400]","6,200 [6,200 - 6,300]","9,900 [10,000 - 10,100]","2,700 [2,800 - 2,900]","7,200 [7,100 - 7,200]"
France,600 [500 - 600],"1,100 [1,000 - 1,100]","3,500 [3,400 - 3,500]","5,200 [5,100 - 5,200]","1,400 [1,300 - 1,400]","3,800 [3,700 - 3,800]"
Germany,300 [300 - 400],500 [400 - 500],"1,500 [1,500 - 1,600]","2,300 [2,200 - 2,300]",500 [500 - 600],"1,700 [1,700 - 1,800]"
India,"261,600 [262,000 - 262,100]","399,000 [395,900 - 396,000]","1,223,800 [1,220,100 - 1,220,200]","1,884,400 [1,878,100 - 1,878,200]","414,700 [415,300 - 415,400]","1,469,700 [1,462,800 - 1,462,900]"
Iran (Islamic Republic of),"11,600 [11,700 - 11,800]","16,000 [16,000 - 16,100]","41,300 [41,400 - 41,500]","68,900 [69,100 - 69,200]","15,200 [15,200 - 15,300]","53,700 [53,800 - 53,900]"
Italy,400 [300 - 400],700 [700 - 800],"2,600 [2,600 - 2,700]","3,700 [3,800 - 3,900]",800 [800 - 900],"2,900 [2,900 - 3,000]"
Kenya,"1,800 [1,700 - 1,800]","2,200 [2,200 - 2,300]","4,200 [4,000 - 4,100]","8,200 [8,000 - 8,100]","1,400 [1,400 - 1,500]","6,800 [6,600 - 6,700]"
Malawi,600 [500 - 600],800 [700 - 800],"2,000 [1,900 - 2,000]","3,500 [3,300 - 3,400]",700 [600 - 700],"2,800 [2,600 - 2,700]"
Mexico,"24,600 [24,500 - 24,600]","42,200 [42,000 - 42,100]","120,500 [120,100 - 120,200]","187,200 [186,700 - 186,800]","50,900 [50,200 - 50,300]","136,300 [136,400 - 136,500]"
Nigeria,"1,000 [900 - 1,000]","1,300 [1,300 - 1,400]","2,900 [2,900 - 3,000]","5,100 [5,200 - 5,300]",700 [700 - 800],"4,400 [4,500 - 4,600]"
Peru,"12,900 [12,100 - 12,200]","19,000 [18,800 - 18,900]","48,200 [47,700 - 47,800]","80,000 [78,700 - 78,800]","18,200 [18,200 - 18,300]","61,800 [60,400 - 60,500]"
Philippines,"2,200 [2,100 - 2,200]","3,500 [3,400 - 3,500]","9,100 [9,100 - 9,200]","14,700 [14,800 - 14,900]","6,100 [6,100 - 6,200]","8,600 [8,600 - 8,700]"
Poland,"3,600 [3,500 - 3,600]","4,300 [4,200 - 4,300]","9,300 [9,200 - 9,300]","17,200 [17,000 - 17,100]","1,000 [1,000 - 1,100]","16,200 [16,000 - 16,100]"
South Africa,"25,800 [25,700 - 25,800]","35,100 [34,700 - 34,800]","71,000 [70,800 - 70,900]","132,000 [131,300 - 131,400]","41,700 [41,600 - 41,700]","90,200 [89,700 - 89,800]"
Spain,300 [300 - 400],600 [600 - 700],"2,700 [2,600 - 2,700]","3,600 [3,600 - 3,700]","1,000 [900 - 1,000]","2,700 [2,600 - 2,700]"
USA,"48,900 [48,900 - 49,000]","60,700 [60,700 - 60,800]","125,600 [125,400 - 125,500]","235,200 [235,100 - 235,200]","66,800 [66,500 - 66,600]","168,400 [168,500 - 168,600]"
Zimbabwe,"2,000 [2,000 - 2,100]","2,300 [2,300 - 2,400]","3,600 [3,600 - 3,700]","7,900 [8,000 - 8,100]","2,200 [2,300 - 2,400]","5,700 [5,600 - 5,700]"
Total,"443,100 [442,500 - 442,600]","651,200 [647,600 - 647,700]","1,827,900 [1,823,200 - 1,823,300]","2,922,200 [2,913,300 - 2,913,400]","683,400 [683,500 - 683,600]","2,238,800 [2,229,800 - 2,229,900]"
