country,[0-5),[5-10),[10-18),Total,Maternal,Paternal
Argentina,"4,300 [4,100 - 4,500]","6,500 [6,300 - 6,600]","19,400 [19,400 - 19,600]","30,300 [30,000 - 30,500]","6,900 [6,900 - 7,100]","23,300 [23,100 - 23,500]"
Brazil,"31,800 [31,200 - 32,000]","41,500 [41,400 - 41,800]","94,700 [93,600 - 95,600]","167,900 [167,000 - 168,600]","38,000 [37,700 - 38,400]","129,900 [129,300 - 130,200]"
Colombia,"7,500 [7,100 - 7,400]","11,600 [11,200 - 12,000]","35,800 [35,100 - 36,500]","54,900 [53,700 - 55,200]","12,400 [12,100 - 12,700]","42,600 [41,500 - 42,600]"
England & Wales,"1,400 [1,300 - 1,500]","2,300 [2,300 - 2,400]","6,200 [6,100 - 6,300]","9,900 [9,800 - 10,100]","2,700 [2,700 - 2,800]","7,200 [7,000 - 7,400]"
France,600 [500 - 600],"1,100 [1,000 - 1,100]","3,500 [3,400 - 3,600]","5,200 [5,100 - 5,300]","1,400 [1,300 - 1,400]","3,800 [3,700 - 3,900]"
Germany,300 [200 - 400],500 [400 - 500],"1,500 [1,400 - 1,500]","2,300 [2,200 - 2,300]",500 [500 - 600],"1,700 [1,700 - 1,800]"
India,"261,600 [260,200 - 261,900]","399,000 [397,100 - 400,300]","1,223,800 [1,218,000 - 1,227,200]","1,884,400 [1,875,600 - 1,888,300]","414,700 [413,600 - 415,000]","1,469,700 [1,461,900 - 1,473,400]"
Iran (Islamic Republic of),"11,600 [11,400 - 11,700]","16,000 [15,700 - 16,000]","41,300 [40,900 - 41,100]","68,900 [68,100 - 68,600]","15,200 [15,000 - 15,300]","53,700 [53,000 - 53,500]"
Italy,400 [300 - 400],700 [700 - 800],"2,600 [2,500 - 2,700]","3,700 [3,600 - 3,900]",800 [700 - 900],"2,900 [2,900 - 3,000]"
Kenya,"1,800 [1,700 - 1,900]","2,200 [2,100 - 2,300]","4,200 [4,200 - 4,400]","8,200 [8,100 - 8,400]","1,400 [1,400 - 1,600]","6,800 [6,700 - 6,900]"
Malawi,600 [500 - 700],800 [800 - 900],"2,000 [1,900 - 2,100]","3,500 [3,300 - 3,600]",700 [600 - 800],"2,800 [2,600 - 2,900]"
Mexico,"24,600 [24,300 - 24,700]","42,200 [41,800 - 42,400]","120,500 [119,300 - 121,000]","187,200 [185,500 - 188,000]","50,900 [50,600 - 51,500]","136,300 [134,900 - 136,500]"
Nigeria,"1,000 [900 - 1,000]","1,300 [1,200 - 1,400]","2,900 [2,800 - 3,000]","5,100 [5,000 - 5,300]",700 [600 - 800],"4,400 [4,300 - 4,500]"
Peru,"12,900 [12,600 - 13,100]","19,000 [18,100 - 19,300]","48,200 [47,700 - 49,200]","80,000 [79,800 - 80,200]","18,200 [18,100 - 18,600]","61,800 [61,500 - 61,900]"
Philippines,"2,200 [2,100 - 2,200]","3,500 [3,400 - 3,500]","9,100 [9,000 - 9,200]","14,700 [14,600 - 14,800]","6,100 [6,000 - 6,200]","8,600 [8,500 - 8,700]"
Poland,"1,000 [900 - 1,000]","1,400 [1,300 - 1,400]","3,200 [3,100 - 3,200]","5,500 [5,400 - 5,600]","1,200 [1,100 - 1,300]","4,300 [4,200 - 4,400]"
South Africa,"25,800 [25,900 - 26,800]","35,100 [35,200 - 35,700]","71,000 [70,300 - 71,000]","132,000 [131,900 - 132,800]","41,700 [41,800 - 42,500]","90,200 [89,800 - 91,000]"
Spain,300 [300 - 400],600 [600 - 700],"2,700 [2,500 - 2,700]","3,600 [3,500 - 3,700]","1,000 [900 - 1,000]","2,700 [2,600 - 2,800]"
USA,"48,900 [48,900 - 49,100]","60,700 [60,700 - 60,800]","125,600 [125,500 - 126,000]","235,200 [235,200 - 235,700]","66,800 [66,500 - 67,000]","168,400 [168,600 - 168,800]"
Zimbabwe,"2,000 [2,000 - 2,200]","2,300 [2,200 - 2,400]","3,600 [3,400 - 3,800]","7,900 [7,700 - 8,200]","2,200 [2,100 - 2,400]","5,700 [5,500 - 5,900]"
Total,"440,400 [438,700 - 440,700]","648,300 [646,900 - 649,000]","1,821,800 [1,815,500 - 1,825,000]","2,910,500 [2,901,300 - 2,914,600]","683,500 [683,500 - 684,900]","2,227,000 [2,217,700 - 2,229,700]"
Global extrapolation,"499,000 [329,500 - 574,900]","744,800 [494,500 - 866,600]","2,148,100 [1,436,800 - 2,562,200]","3,392,000 [2,268,200 - 3,999,200]","805,300 [543,100 - 930,200]","2,586,600 [1,721,000 - 3,068,500]"
Global extrapolation percentages,14.7% [14.1% - 15%],22% [21.5% - 22.2%],63.3% [62.8% - 64.3%],-,23.7% [23.1% - 24.4%],76.3% [75.6% - 76.9%]
