country,[0-5),[5-10),[10-18),Total,Maternal,Paternal
Argentina,"4,300 [4,100 - 4,500]","6,500 [6,300 - 6,800]","19,400 [18,900 - 19,900]","30,300 [29,500 - 30,900]","6,900 [6,700 - 7,200]","23,300 [22,600 - 23,900]"
Brazil,"31,800 [30,700 - 32,900]","41,500 [40,500 - 42,500]","94,700 [93,200 - 96,200]","167,900 [165,500 - 170,200]","38,000 [37,400 - 38,600]","129,900 [127,700 - 132,100]"
Colombia,"7,500 [7,100 - 7,800]","11,600 [11,200 - 12,100]","35,800 [34,900 - 36,800]","54,900 [53,600 - 56,100]","12,400 [11,900 - 12,800]","42,600 [41,300 - 43,600]"
England & Wales,"1,400 [1,300 - 1,500]","2,300 [2,200 - 2,400]","6,200 [6,100 - 6,400]","9,900 [9,700 - 10,200]","2,700 [2,600 - 2,900]","7,200 [7,000 - 7,400]"
France,600 [500 - 700],"1,100 [1,000 - 1,200]","3,500 [3,400 - 3,700]","5,200 [5,000 - 5,400]","1,400 [1,300 - 1,500]","3,800 [3,700 - 4,000]"
Germany,300 [200 - 400],500 [400 - 500],"1,500 [1,400 - 1,600]","2,300 [2,100 - 2,400]",500 [400 - 600],"1,700 [1,600 - 1,800]"
India,"261,600 [258,900 - 264,400]","399,000 [395,800 - 402,500]","1,223,800 [1,216,500 - 1,232,200]","1,884,400 [1,874,400 - 1,895,600]","414,700 [410,400 - 419,500]","1,469,700 [1,460,400 - 1,480,300]"
Iran (Islamic Republic of),"11,600 [11,400 - 11,800]","16,000 [15,700 - 16,300]","41,300 [40,900 - 41,800]","68,900 [68,100 - 69,700]","15,200 [14,800 - 15,600]","53,700 [53,000 - 54,500]"
Italy,400 [300 - 400],700 [700 - 800],"2,600 [2,500 - 2,700]","3,700 [3,600 - 3,900]",800 [700 - 900],"2,900 [2,800 - 3,100]"
Kenya,"1,800 [1,600 - 1,900]","2,200 [2,000 - 2,300]","4,200 [4,000 - 4,400]","8,200 [7,800 - 8,500]","1,400 [1,200 - 1,600]","6,800 [6,400 - 7,100]"
Malawi,600 [500 - 700],800 [700 - 900],"2,000 [1,800 - 2,200]","3,500 [3,200 - 3,700]",700 [600 - 800],"2,800 [2,500 - 3,000]"
Mexico,"24,600 [24,300 - 24,800]","42,200 [41,800 - 42,600]","120,500 [119,600 - 121,200]","187,200 [185,900 - 188,400]","50,900 [50,100 - 51,600]","136,300 [135,200 - 137,500]"
Nigeria,"1,000 [900 - 1,100]","1,300 [1,200 - 1,400]","2,900 [2,700 - 3,100]","5,100 [4,800 - 5,400]",700 [600 - 900],"4,400 [4,100 - 4,700]"
Peru,"12,900 [12,200 - 13,400]","19,000 [18,100 - 19,500]","48,200 [46,400 - 49,300]","80,000 [77,700 - 81,200]","18,200 [17,600 - 18,800]","61,800 [59,500 - 63,000]"
Philippines,"2,200 [2,100 - 2,300]","3,500 [3,300 - 3,600]","9,100 [8,900 - 9,300]","14,700 [14,400 - 15,000]","6,100 [5,800 - 6,300]","8,600 [8,400 - 8,800]"
Poland,"1,000 [900 - 1,000]","1,400 [1,300 - 1,500]","3,200 [3,000 - 3,300]","5,500 [5,300 - 5,700]","1,200 [1,100 - 1,300]","4,300 [4,200 - 4,500]"
South Africa,"25,800 [25,000 - 26,600]","35,100 [34,300 - 36,100]","71,000 [69,400 - 72,500]","132,000 [129,800 - 134,400]","41,700 [40,700 - 43,000]","90,200 [88,100 - 92,300]"
Spain,300 [300 - 400],600 [600 - 700],"2,700 [2,600 - 2,800]","3,600 [3,500 - 3,800]","1,000 [900 - 1,100]","2,700 [2,600 - 2,800]"
USA,"48,900 [48,600 - 49,200]","60,700 [60,300 - 61,000]","125,600 [125,000 - 126,100]","235,200 [234,100 - 236,100]","66,800 [66,100 - 67,300]","168,400 [167,500 - 169,200]"
Zimbabwe,"2,000 [1,800 - 2,200]","2,300 [2,100 - 2,400]","3,600 [3,400 - 3,800]","7,900 [7,500 - 8,200]","2,200 [2,000 - 2,400]","5,700 [5,300 - 6,000]"
Total,"440,400 [437,300 - 443,500]","648,300 [644,600 - 651,900]","1,821,800 [1,813,200 - 1,829,600]","2,910,500 [2,898,000 - 2,921,700]","683,500 [678,800 - 688,700]","2,227,000 [2,215,300 - 2,237,100]"
Global extrapolation,"499,900 [328,000 - 569,000]","744,300 [488,300 - 851,900]","2,147,800 [1,419,500 - 2,524,100]","3,392,000 [2,233,600 - 3,958,600]","798,300 [537,000 - 916,700]","2,593,700 [1,699,800 - 3,043,500]"
Global extrapolation percentages,14.7% [14.2% - 15.1%],21.9% [21.5% - 22.2%],63.3% [62.8% - 64.2%],-,23.5% [23.1% - 24.3%],76.5% [75.7% - 76.9%]
