age,gender,deaths,nb_c,orphans
0-9,Female,0,0,0
0-9,Male,0,0,0
10-19,Female,0,0.06003307762118043,0
10-19,Male,0,0,0
20-29,Female,79,0.6923590056053637,55
20-29,Male,183,0.2867830598040534,52
30-39,Female,869,1.5293163215614272,1329
30-39,Male,2015,1.1812246491304825,2380
40-49,Female,1027,1.0154800589803301,1043
40-49,Male,2382,1.4591266854649958,3476
50-59,Female,4265,0.20706234885422548,883
50-59,Male,9893,0.527810584751463,5222
60-69,Female,5608,0.012635382317858702,71
60-69,Male,13008,0.06108512122615086,795
70-79,Female,4107,0,0
70-79,Male,9527,0.0010773,10
80+,Female,2923,0,0
80+,Male,6779,0,0
