"age","gender","date","deaths","child_age","nb_c","orphans"
"0-4","Male","2021-10-09",117,0,0,0
"0-4","Male","2021-10-09",117,1,0,0
"0-4","Male","2021-10-09",117,2,0,0
"0-4","Male","2021-10-09",117,3,0,0
"0-4","Male","2021-10-09",117,4,0,0
"0-4","Male","2021-10-09",117,5,0,0
"0-4","Male","2021-10-09",117,6,0,0
"0-4","Male","2021-10-09",117,7,0,0
"0-4","Male","2021-10-09",117,8,0,0
"0-4","Male","2021-10-09",117,9,0,0
"0-4","Male","2021-10-09",117,10,0,0
"0-4","Male","2021-10-09",117,11,0,0
"0-4","Male","2021-10-09",117,12,0,0
"0-4","Male","2021-10-09",117,13,0,0
"0-4","Male","2021-10-09",117,14,0,0
"0-4","Male","2021-10-09",117,15,0,0
"0-4","Male","2021-10-09",117,16,0,0
"0-4","Male","2021-10-09",117,17,0,0
"0-4","Female","2021-10-09",72,0,0,0
"0-4","Female","2021-10-09",72,1,0,0
"0-4","Female","2021-10-09",72,2,0,0
"0-4","Female","2021-10-09",72,3,0,0
"0-4","Female","2021-10-09",72,4,0,0
"0-4","Female","2021-10-09",72,5,0,0
"0-4","Female","2021-10-09",72,6,0,0
"0-4","Female","2021-10-09",72,7,0,0
"0-4","Female","2021-10-09",72,8,0,0
"0-4","Female","2021-10-09",72,9,0,0
"0-4","Female","2021-10-09",72,10,0,0
"0-4","Female","2021-10-09",72,11,0,0
"0-4","Female","2021-10-09",72,12,0,0
"0-4","Female","2021-10-09",72,13,0,0
"0-4","Female","2021-10-09",72,14,0,0
"0-4","Female","2021-10-09",72,15,0,0
"0-4","Female","2021-10-09",72,16,0,0
"0-4","Female","2021-10-09",72,17,0,0
"10-14","Male","2021-10-09",35,0,0,0
"10-14","Male","2021-10-09",35,1,0,0
"10-14","Male","2021-10-09",35,2,0,0
"10-14","Male","2021-10-09",35,3,0,0
"10-14","Male","2021-10-09",35,4,0,0
"10-14","Male","2021-10-09",35,5,0,0
"10-14","Male","2021-10-09",35,6,0,0
"10-14","Male","2021-10-09",35,7,0,0
"10-14","Male","2021-10-09",35,8,0,0
"10-14","Male","2021-10-09",35,9,0,0
"10-14","Male","2021-10-09",35,10,0,0
"10-14","Male","2021-10-09",35,11,0,0
"10-14","Male","2021-10-09",35,12,0,0
"10-14","Male","2021-10-09",35,13,0,0
"10-14","Male","2021-10-09",35,14,0,0
"10-14","Male","2021-10-09",35,15,0,0
"10-14","Male","2021-10-09",35,16,0,0
"10-14","Male","2021-10-09",35,17,0,0
"10-14","Female","2021-10-09",22,0,0,0
"10-14","Female","2021-10-09",22,1,0,0
"10-14","Female","2021-10-09",22,2,0,0
"10-14","Female","2021-10-09",22,3,0,0
"10-14","Female","2021-10-09",22,4,0,0
"10-14","Female","2021-10-09",22,5,0,0
"10-14","Female","2021-10-09",22,6,0,0
"10-14","Female","2021-10-09",22,7,0,0
"10-14","Female","2021-10-09",22,8,0,0
"10-14","Female","2021-10-09",22,9,0,0
"10-14","Female","2021-10-09",22,10,0,0
"10-14","Female","2021-10-09",22,11,0,0
"10-14","Female","2021-10-09",22,12,0,0
"10-14","Female","2021-10-09",22,13,0,0
"10-14","Female","2021-10-09",22,14,0,0
"10-14","Female","2021-10-09",22,15,0,0
"10-14","Female","2021-10-09",22,16,0,0
"10-14","Female","2021-10-09",22,17,0,0
"15-19","Male","2021-10-09",89,0,0.0148631300752032,1
"15-19","Male","2021-10-09",89,1,0.0118905040601626,1
"15-19","Male","2021-10-09",89,2,0.00891787804512192,1
"15-19","Male","2021-10-09",89,3,0.00594525203008128,1
"15-19","Male","2021-10-09",89,4,0.00297262601504064,0
"15-19","Male","2021-10-09",89,5,0,0
"15-19","Male","2021-10-09",89,6,0,0
"15-19","Male","2021-10-09",89,7,0,0
"15-19","Male","2021-10-09",89,8,0,0
"15-19","Male","2021-10-09",89,9,0,0
"15-19","Male","2021-10-09",89,10,0,0
"15-19","Male","2021-10-09",89,11,0,0
"15-19","Male","2021-10-09",89,12,0,0
"15-19","Male","2021-10-09",89,13,0,0
"15-19","Male","2021-10-09",89,14,0,0
"15-19","Male","2021-10-09",89,15,0,0
"15-19","Male","2021-10-09",89,16,0,0
"15-19","Male","2021-10-09",89,17,0,0
"15-19","Female","2021-10-09",55,0,0.073131993049366,4
"15-19","Female","2021-10-09",55,1,0.0585055944394928,3
"15-19","Female","2021-10-09",55,2,0.0438791958296196,2
"15-19","Female","2021-10-09",55,3,0.0292527972197464,2
"15-19","Female","2021-10-09",55,4,0.0146263986098732,1
"15-19","Female","2021-10-09",55,5,0,0
"15-19","Female","2021-10-09",55,6,0,0
"15-19","Female","2021-10-09",55,7,0,0
"15-19","Female","2021-10-09",55,8,0,0
"15-19","Female","2021-10-09",55,9,0,0
"15-19","Female","2021-10-09",55,10,0,0
"15-19","Female","2021-10-09",55,11,0,0
"15-19","Female","2021-10-09",55,12,0,0
"15-19","Female","2021-10-09",55,13,0,0
"15-19","Female","2021-10-09",55,14,0,0
"15-19","Female","2021-10-09",55,15,0,0
"15-19","Female","2021-10-09",55,16,0,0
"15-19","Female","2021-10-09",55,17,0,0
"20-24","Male","2021-10-09",254,0,0.090261669344046,23
"20-24","Male","2021-10-09",254,1,0.0751819614902774,19
"20-24","Male","2021-10-09",254,2,0.0601022536365089,15
"20-24","Male","2021-10-09",254,3,0.0450225457827403,11
"20-24","Male","2021-10-09",254,4,0.0299428379289718,8
"20-24","Male","2021-10-09",254,5,0.0148631300752032,4
"20-24","Male","2021-10-09",254,6,0.0118905040601626,3
"20-24","Male","2021-10-09",254,7,0.00891787804512192,2
"20-24","Male","2021-10-09",254,8,0.00594525203008128,2
"20-24","Male","2021-10-09",254,9,0.00297262601504064,1
"20-24","Male","2021-10-09",254,10,0,0
"20-24","Male","2021-10-09",254,11,0,0
"20-24","Male","2021-10-09",254,12,0,0
"20-24","Male","2021-10-09",254,13,0,0
"20-24","Male","2021-10-09",254,14,0,0
"20-24","Male","2021-10-09",254,15,0,0
"20-24","Male","2021-10-09",254,16,0,0
"20-24","Male","2021-10-09",254,17,0,0
"20-24","Female","2021-10-09",157,0,0.119599796001524,19
"20-24","Female","2021-10-09",157,1,0.110306235411092,17
"20-24","Female","2021-10-09",157,2,0.101012674820661,16
"20-24","Female","2021-10-09",157,3,0.0917191142302292,14
"20-24","Female","2021-10-09",157,4,0.0824255536397976,13
"20-24","Female","2021-10-09",157,5,0.073131993049366,11
"20-24","Female","2021-10-09",157,6,0.0585055944394928,9
