age,gender,date,deaths,nb_c,orphans
00-04,female,2021-10-09,72,0,0
00-04,male,2021-10-09,117,0,0
05-09,female,2021-10-09,15,0,0
05-09,male,2021-10-09,24,0,0
10-14,female,2021-10-09,22,0,0
10-14,male,2021-10-09,35,0,0
15-19,female,2021-10-09,55,0.2193959791480981,12
15-19,male,2021-10-09,89,0.04458939022560946,4
20-24,female,2021-10-09,157,0.7244593532514008,114
20-24,male,2021-10-09,254,0.3451006584081538,88
25-29,female,2021-10-09,312,1.3038578626936455,407
25-29,male,2021-10-09,505,0.8856423626159836,447
30-34,female,2021-10-09,532,1.7391460815584348,925
30-34,male,2021-10-09,861,1.4850378408578992,1279
35-39,female,2021-10-09,945,1.6798840589455504,1587
35-39,male,2021-10-09,1529,1.9342759984604525,2958
40-44,female,2021-10-09,1464,1.2606799808639737,1846
40-44,male,2021-10-09,2368,1.9056045515929998,4512
45-49,female,2021-10-09,1989,0.7681137216892596,1528
45-49,male,2021-10-09,3217,1.463185932954298,4707
50-54,female,2021-10-09,2957,0.37397432483318516,1106
50-54,male,2021-10-09,4785,0.9499122508419865,4545
55-59,female,2021-10-09,4309,0.11754542283621612,507
55-59,male,2021-10-09,6972,0.5549162714174232,3869
60-64,female,2021-10-09,5495,0.019000498772964218,104
60-64,male,2021-10-09,8889,0.29243371258681916,2599
65-69,female,2021-10-09,6118,0.0012630549753378706,8
65-69,male,2021-10-09,9898,0.15822656728314974,1566
70-74,female,2021-10-09,6288,0,0
70-74,male,2021-10-09,10173,0.08207643801373006,835
75-79,female,2021-10-09,5849,0,0
75-79,male,2021-10-09,9462,0.047886934270099775,453
