"","age","gender","deaths.x","deaths.y","deaths"
"1","0-4","female",71.794004,109.982304,25
"2","0-4","male",54.991152,178.721244,81
"3","5-9","female",16.802852,22.91298,4
"4","5-9","male",29.023108,36.660768,5
"5","10-14","female",22.91298,33.605704,7
"6","10-14","male",16.802852,53.46362,24
"7","15-19","female",54.991152,84.01426,19
"8","15-19","male",77.904132,134.422816,37
"9","20-24","female",210.799416,238.294992,18
"10","20-24","male",245.932652,386.465596,92
"11","25-29","female",326.891848,473.53492,96
"12","25-29","male",447.566876,766.821064,209
"13","30-34","female",410.906108,808.064428,260
"14","30-34","male",789.734044,1307.567392,339
"15","35-39","female",595.73748,1435.88008,550
"16","35-39","male",1280.071816,2321.84864,682
"17","40-44","female",800.426768,2224.086592,932
"18","40-44","male",2095.773904,3597.33786,983
"19","45-49","female",1098.295508,3021.458296,1259
"20","45-49","male",2815.241476,4888.1024,1357
"21","50-54","female",1892.612148,4492.471612,1702
"22","50-54","male",4066.290184,7267.997256,2096
"23","55-59","female",2786.218368,6547.002152,2462
"24","55-59","male",6070.412168,10590.379356,2959
"25","60-64","female",3959.362944,8346.434848,2872
"26","60-64","male",7694.178684,13503.38288,3803
"27","65-69","female",4810.198268,9295.03222,2936
"28","65-69","male",9382.101544,15037.025008,3702
"29","70-74","female",5144.727776,9553.185128,2886
"30","70-74","male",10049.633028,15454.041244,3538
"31","75-79","female",5231.7971,8885.653644,2392
"32","75-79","male",9165.192,14375.603652,3411
"33","80+","female",12938.19604,18295.250764,3507
"34","80+","male",17960.721256,29597.460032,7618
